"","agency_code","collection_id","collection_date","surv_year","species_display_name","sex_type","trap_acronym","trap_problem_bit","num_trap","trap_nights","num_count","site_code","agency_id","county","collection_longitude","collection_latitude","spatial_feature"
"2773","AGENCY",2160127,2018-04-27,2018,"Cx pipiens","female","GRVD",FALSE,1,8,27,222114,1,"County 1",-121.244618788582,38.7082266211393,"Zone B"
"2774","AGENCY",2160113,2018-04-27,2018,"Cx pipiens","female","GRVD",FALSE,1,8,79,124114,1,"County 1",-121.222513736715,38.7033769990596,"Zone B"
"2775","AGENCY",2173627,2018-04-21,2018,"Ae sierrensis","male","LCKR",FALSE,1,7,5,204115,1,"County 1",-121.270110236861,38.7711814913979,"Zone B"
"2776","AGENCY",2143714,2018-04-06,2018,"Cx tarsalis","female","GRVD",FALSE,1,5,1,253114,1,"County 1",-121.176592560918,38.6716134503553,"Zone B"
"2777","AGENCY",2143659,2018-04-06,2018,"Cx pipiens","female","LCKR",FALSE,1,5,3,260126,1,"County 1",-121.323053348633,38.7818804062073,"Zone B"
"2778","AGENCY",2146410,2018-04-19,2018,"Cx tarsalis","female","GRVD",FALSE,1,7,1,145114,1,"County 1",-121.228839654585,38.762517482719,"Zone B"
"2779","AGENCY",2147556,2018-04-19,2018,"Cx pipiens","female","LCKR",FALSE,1,5,321,222114,1,"County 1",-121.266882090625,38.6977672153502,"Zone B"
"2780","AGENCY",2146354,2018-04-20,2018,"Cx pipiens","female","GRVD",FALSE,5,1,21,222114,1,"County 1",-121.335853029885,38.7607552045637,"Zone B"
"2781","AGENCY",2145115,2018-04-14,2018,"Cx tarsalis","female","LCKR",FALSE,1,7,1,201133,1,"County 1",-121.304246694866,38.7258868382092,"Zone B"
"2782","AGENCY",2160127,2018-04-27,2018,"Cs incidens","female","GRVD",FALSE,1,8,1,222114,1,"County 1",-121.222006494148,38.7115208651556,"Zone B"
"2783","AGENCY",2145138,2018-04-13,2018,"Cs incidens","female","GRVD",FALSE,1,7,2,253115,1,"County 1",-121.232369813797,38.7442247976376,"Zone B"
"2784","AGENCY",2146353,2018-04-20,2018,"Ae sierrensis","female","CO2",FALSE,5,1,1,222114,1,"County 1",-121.296695675036,38.7528510889321,"Zone B"
"2785","AGENCY",2173627,2018-04-21,2018,"Cx pipiens","male","LCKR",FALSE,1,7,2,204115,1,"County 1",-121.273245778265,38.7354337128201,"Zone B"
"2786","AGENCY",2160142,2018-04-27,2018,"Cx pipiens","male","LCKR",FALSE,1,8,10,124114,1,"County 1",-121.177235323324,38.7098102015985,"Zone B"
"2787","AGENCY",2146353,2018-04-20,2018,"Cs incidens","female","CO2",FALSE,5,1,12,222114,1,"County 1",-121.31358335669,38.7926420941628,"Zone B"
"2788","AGENCY",2145127,2018-04-13,2018,"Cs inornata","female","LCKR",FALSE,1,7,2,260126,1,"County 1",-121.305513257488,38.7659188600301,"Zone B"
"2789","AGENCY",2147889,2018-04-21,2018,"An freeborni","female","LCKR",FALSE,1,7,1,201133,1,"County 1",-121.258795895741,38.7391661203819,"Zone B"
"2790","AGENCY",2147822,2018-04-20,2018,"Cx pipiens","female","LCKR",FALSE,1,7,12,253115,1,"County 1",-121.317752911641,38.7660037776882,"Zone B"
"2791","AGENCY",2147889,2018-04-21,2018,"Cx pipiens","male","LCKR",FALSE,1,7,1,201133,1,"County 1",-121.203634512123,38.7320607178474,"Zone B"
"2792","AGENCY",2160123,2018-04-27,2018,"Cs inornata","female","LCKR",FALSE,1,8,1,144114,1,"County 1",-121.34005241408,38.7186664340805,"Zone B"
"2793","AGENCY",2145278,2018-04-13,2018,"Cx pipiens","female","LCKR",FALSE,1,7,5,253115,1,"County 1",-121.242017348326,38.6980933830845,"Zone B"
"2794","AGENCY",2142612,2018-04-01,2018,"Cs inornata","male","LCKR",FALSE,1,9,1,165114,1,"County 1",-121.30289877435,38.7142746017921,"Zone B"
"2795","AGENCY",2145135,2018-04-14,2018,"Cs incidens","female","GRVD",FALSE,1,9,2,222114,1,"County 1",-121.203685539267,38.6817072179159,"Zone B"
"2796","AGENCY",2142627,2018-04-01,2018,"Cx pipiens","female","LCKR",FALSE,1,9,19,241118,1,"County 1",-121.305191245906,38.7502290897305,"Zone B"
"2797","AGENCY",2284688,2018-04-29,2018,"Cs incidens","female","GRVD",FALSE,1,8,1,212114,1,"County 1",-121.244714853087,38.7562761200232,"Zone B"
"2798","AGENCY",2142582,2018-04-01,2018,"Cx pipiens","female","GRVD",FALSE,1,9,16,241118,1,"County 1",-121.209141571496,38.7164094100098,"Zone B"
"2799","AGENCY",2143658,2018-04-06,2018,"Cx tarsalis","female","LCKR",FALSE,1,5,2,253115,1,"County 1",-121.214914628443,38.7024590915091,"Zone B"
"2800","AGENCY",2143672,2018-04-06,2018,"Cs incidens","female","GRVD",FALSE,1,5,1,253115,1,"County 1",-121.265672601378,38.791767766554,"Zone B"
"2801","AGENCY",2288490,2018-05-25,2018,"Cx tarsalis","male","LCKR",FALSE,1,7,5,241118,1,"County 1",-121.173579578839,38.7234757435914,"Zone B"
"2802","AGENCY",2238881,2018-05-10,2018,"Cx tarsalis","male","LCKR",FALSE,1,7,1,222114,1,"County 1",-121.288878174523,38.7212240816412,"Zone B"
"2803","AGENCY",2288145,2018-05-28,2018,"Ae sierrensis","female","CO2",FALSE,1,1,1,234114,1,"County 1",-121.332325070147,38.7552061905891,"Zone B"
"2804","AGENCY",2239213,2018-05-10,2018,"Cx pipiens","female","GRVD",FALSE,1,7,3,135114,1,"County 1",-121.213306664922,38.7022368305869,"Zone B"
"2805","AGENCY",2288028,2018-05-28,2018,"Cx pipiens","female","GRVD",FALSE,1,1,1,387685,1,"County 1",-121.184405220908,38.689591419906,"Zone B"
"2806","AGENCY",2239928,2018-05-14,2018,"Cx tarsalis","female","CO2",FALSE,1,1,2,244139,1,"County 1",-121.291641697915,38.724057242188,"Zone B"
"2807","AGENCY",2237662,2018-05-11,2018,"Cx tarsalis","female","CO2",FALSE,1,1,2,222132,1,"County 1",-121.297781343226,38.7494429472523,"Zone B"
"2808","AGENCY",2282898,2018-05-18,2018,"Ae dorsalis","female","CO2",TRUE,1,1,49,836,1,"County 1",-121.195511006002,38.6927217406442,"Zone B"
"2809","AGENCY",2284419,2018-05-21,2018,"Cx tarsalis","female","GRVD",FALSE,1,1,1,241126,1,"County 1",-121.329556999378,38.7423413395319,"Zone B"
"2810","AGENCY",2288895,2018-05-26,2018,"Cx tarsalis","female","LCKR",FALSE,1,7,3,221114,1,"County 1",-121.341716770422,38.7215644624548,"Zone B"
"2811","AGENCY",2286096,2018-05-25,2018,"Cs inornata","female","CO2",FALSE,1,1,7,829,1,"County 1",-121.240596571086,38.776021283123,"Zone B"
"2812","AGENCY",2200358,2018-05-04,2018,"Cx tarsalis","female","LCKR",FALSE,1,7,13,165114,1,"County 1",-121.346276612944,38.7570009985234,"Zone B"
"2813","AGENCY",2282876,2018-05-13,2018,"An freeborni","female","CO2",FALSE,1,1,1,859,1,"County 1",-121.21675252396,38.7233263220202,"Zone B"
"2814","AGENCY",2288026,2018-05-28,2018,"Cs incidens","female","CO2",FALSE,1,1,1,387674,1,"County 1",-121.222071069907,38.7377990013209,"Zone B"
"2815","AGENCY",2201215,2018-05-05,2018,"Cx tarsalis","female","LCKR",FALSE,1,6,7,232114,1,"County 1",-121.176792130062,38.6879923575114,"Zone B"
"2816","AGENCY",2240132,2018-05-11,2018,"Cs inornata","male","LCKR",FALSE,1,7,1,260126,1,"County 1",-121.242506597153,38.7083808196509,"Zone B"
"2817","AGENCY",2201186,2018-05-05,2018,"Cx pipiens","male","GRVD",FALSE,1,6,1,201133,1,"County 1",-121.196882359478,38.7057687263906,"Zone B"
"2818","AGENCY",2286086,2018-05-25,2018,"Cx tarsalis","female","CO2",FALSE,1,1,16,825,1,"County 1",-121.166210938168,38.6970311813322,"Zone B"
"2819","AGENCY",2240712,2018-05-12,2018,"Cs incidens","female","GRVD",FALSE,1,7,1,221114,1,"County 1",-121.221638312577,38.6823656996413,"Zone B"
"2820","AGENCY",2200234,2018-05-03,2018,"Cx pipiens","female","LCKR",FALSE,1,6,2,135114,1,"County 1",-121.275466673971,38.7056585361004,"Zone B"
"2821","AGENCY",2285470,2018-05-25,2018,"Cs incidens","female","CO2",FALSE,1,1,19,221178,1,"County 1",-121.26753838599,38.7951328564327,"Zone B"
"2822","AGENCY",2285312,2018-05-21,2018,"Cx tarsalis","female","BGSENT",FALSE,1,1,2,384003,1,"County 1",-121.294907990641,38.7145519558948,"Zone B"
"2823","AGENCY",2240973,2018-05-18,2018,"Cx pipiens","male","GRVD",FALSE,1,1,1,231125,1,"County 1",-121.341436648302,38.7834517637459,"Zone B"
"2824","AGENCY",2288487,2018-05-25,2018,"Ae sierrensis","female","GRVD",FALSE,1,7,1,251114,1,"County 1",-121.315303087184,38.7176543797804,"Zone B"
"2825","AGENCY",2288483,2018-05-26,2018,"Cx pipiens","female","LCKR",FALSE,1,7,4,213114,1,"County 1",-121.318669831934,38.7544104080214,"Zone B"
"2826","AGENCY",2282920,2018-05-18,2018,"Cx tarsalis","female","CO2",FALSE,1,1,182,884,1,"County 1",-121.175374413241,38.716953570487,"Zone B"
"2827","AGENCY",2284611,2018-05-11,2018,"Cx tarsalis","female","CO2",FALSE,1,1,2,203133,1,"County 1",-121.353952924716,38.7496755235488,"Zone B"
"2828","AGENCY",2285313,2018-05-21,2018,"Cx tarsalis","female","BGSENT",FALSE,1,1,1,382053,1,"County 1",-121.284790148105,38.7080402615917,"Zone B"
"2829","AGENCY",2201227,2018-05-05,2018,"Cx pipiens","male","LCKR",FALSE,1,6,1,213114,1,"County 1",-121.286863646194,38.6952790533928,"Zone B"
"2830","AGENCY",2288194,2018-05-27,2018,"Cs inornata","female","CO2",FALSE,1,1,1,853,1,"County 1",-121.185813516052,38.6843531850315,"Zone B"
"2831","AGENCY",2286428,2018-05-24,2018,"Cx tarsalis","female","GRVD",FALSE,1,7,17,124114,1,"County 1",-121.187423059492,38.7335846113583,"Zone B"
"2832","AGENCY",2282915,2018-05-18,2018,"Ae dorsalis","female","CO2",FALSE,1,1,181,865,1,"County 1",-121.299276607701,38.7120311580376,"Zone B"
"2833","AGENCY",2282482,2018-05-18,2018,"Cx tarsalis","female","LCKR",FALSE,1,7,8,165114,1,"County 1",-121.258995936658,38.6933173652124,"Zone B"
"2834","AGENCY",2284133,2018-05-20,2018,"Cx tarsalis","female","BGSENT",FALSE,1,1,4,384873,1,"County 1",-121.2621638796,38.7793649517904,"Zone B"
"2835","AGENCY",2237750,2018-05-11,2018,"Cx stigmatosoma","female","CO2",FALSE,1,1,1,221123,1,"County 1",-121.352169370141,38.7484808546678,"Zone B"
"2836","AGENCY",2286078,2018-05-25,2018,"Cs incidens","female","CO2",FALSE,1,1,1,676,1,"County 1",-121.279177510937,38.7151604314184,"Zone B"
"2837","AGENCY",2288192,2018-05-27,2018,"An freeborni","female","CO2",FALSE,1,1,56,865,1,"County 1",-121.338527474599,38.7877353327031,"Zone B"
"2838","AGENCY",2201788,2018-05-07,2018,"Ae sierrensis","male","GRVD",FALSE,1,1,4,234114,1,"County 1",-121.186038162789,38.671502020478,"Zone B"
"2839","AGENCY",2282845,2018-05-11,2018,"Cs inornata","female","CO2",FALSE,1,1,1,825,1,"County 1",-121.240004294133,38.7421115202153,"Zone B"
"2840","AGENCY",2287248,2018-05-25,2018,"Cx tarsalis","male","GRVD",FALSE,1,7,1,260126,1,"County 1",-121.331823627352,38.7733966176787,"Zone B"
"2841","AGENCY",2237713,2018-05-11,2018,"Cs inornata","female","CO2",FALSE,1,1,1,202150,1,"County 1",-121.258936036823,38.7153510803563,"Zone B"
"2842","AGENCY",2240006,2018-05-14,2018,"Cs incidens","female","GRVD",FALSE,1,1,1,253124,1,"County 1",-121.189624654242,38.6983066279562,"Zone B"
"2843","AGENCY",2240823,2018-05-18,2018,"Cs incidens","female","GRVD",FALSE,1,1,8,221123,1,"County 1",-121.209912036419,38.7277195388755,"Zone B"
"2844","AGENCY",2286420,2018-05-25,2018,"Cx pipiens","female","GRVD",FALSE,1,1,8,212130,1,"County 1",-121.174630874076,38.6909100053721,"Zone B"
"2845","AGENCY",2288205,2018-05-27,2018,"Ae dorsalis","female","CO2",FALSE,1,1,499,828,1,"County 1",-121.237075682935,38.7356999304515,"Zone B"
"2846","AGENCY",2285559,2018-05-25,2018,"Cx pipiens","female","CO2",FALSE,1,1,57,242122,1,"County 1",-121.334843625039,38.7344382698592,"Zone B"
"2847","AGENCY",2288229,2018-05-28,2018,"Cx pipiens","female","CO2",FALSE,1,1,5,134129,1,"County 1",-121.197135798487,38.6889174427595,"Zone B"
"2848","AGENCY",2284275,2018-05-20,2018,"Ae dorsalis","female","CO2",FALSE,1,1,403,828,1,"County 1",-121.281099762377,38.7087905629981,"Zone B"
"2849","AGENCY",2283325,2018-05-19,2018,"Cx tarsalis","female","LCKR",FALSE,1,7,1,221114,1,"County 1",-121.185411313629,38.6927344075944,"Zone B"
"2850","AGENCY",2237663,2018-05-11,2018,"Cs incidens","male","GRVD",FALSE,1,1,1,222132,1,"County 1",-121.318306154954,38.7827350772357,"Zone B"
"2851","AGENCY",2282860,2018-05-11,2018,"Cx tarsalis","female","CO2",FALSE,1,1,11,827,1,"County 1",-121.336234406996,38.7460952811189,"Zone B"
"2852","AGENCY",2282904,2018-05-18,2018,"Cx tarsalis","female","CO2",FALSE,1,1,95,825,1,"County 1",-121.323573615221,38.7620648374454,"Zone B"
"2853","AGENCY",2288492,2018-05-26,2018,"Cs incidens","female","GRVD",FALSE,1,7,7,221114,1,"County 1",-121.276455485884,38.7869135674886,"Zone B"
"2854","AGENCY",2282443,2018-05-18,2018,"Cx erythrothorax","female","LCKR",FALSE,1,7,3,260126,1,"County 1",-121.229882682099,38.7338599288182,"Zone B"
"2855","AGENCY",2237086,2018-05-04,2018,"Cx pipiens","female","BGSENT",FALSE,1,1,6,384926,1,"County 1",-121.262061293793,38.6871784557349,"Zone B"
"2856","AGENCY",2285699,2018-05-25,2018,"Cs incidens","female","CO2",FALSE,1,1,8,145119,1,"County 1",-121.292788769622,38.7340434891307,"Zone B"
"2857","AGENCY",2282884,2018-05-13,2018,"Cs inornata","female","CO2",FALSE,1,1,1,829,1,"County 1",-121.297254738657,38.7562410798366,"Zone B"
"2858","AGENCY",2240818,2018-05-18,2018,"Cx tarsalis","female","CO2",FALSE,1,1,2,221145,1,"County 1",-121.298722768434,38.7393158506927,"Zone B"
"2859","AGENCY",2237762,2018-05-11,2018,"Cs incidens","female","CO2",FALSE,1,1,5,221178,1,"County 1",-121.202154142642,38.7125984193138,"Zone B"
"2860","AGENCY",2240848,2018-05-18,2018,"Cx pipiens","female","CO2",FALSE,1,1,8,221114,1,"County 1",-121.280340793773,38.6954512879678,"Zone B"
"2861","AGENCY",2237103,2018-05-05,2018,"Cx stigmatosoma","female","BGSENT",FALSE,1,1,1,387466,1,"County 1",-121.195142803897,38.7012946887047,"Zone B"
"2862","AGENCY",2237741,2018-05-11,2018,"An freeborni","female","CO2",FALSE,1,1,23,114121,1,"County 1",-121.197323993587,38.7118876923249,"Zone B"
"2863","AGENCY",2282171,2018-05-17,2018,"An freeborni","female","GRVD",FALSE,1,7,1,124114,1,"County 1",-121.250343059019,38.7161388076891,"Zone B"
"2864","AGENCY",2284418,2018-05-21,2018,"Cx pipiens","female","CO2",FALSE,1,1,6,241126,1,"County 1",-121.277202950225,38.7421722181927,"Zone B"
"2865","AGENCY",2287997,2018-05-28,2018,"An freeborni","female","CO2",FALSE,1,1,1,241117,1,"County 1",-121.271458079375,38.7062184205899,"Zone B"
"2866","AGENCY",2287303,2018-05-25,2018,"Cs inornata","female","LCKR",FALSE,1,7,2,242114,1,"County 1",-121.348592290005,38.7319354912165,"Zone B"
"2867","AGENCY",2201814,2018-05-07,2018,"Cx pipiens","male","GRVD",FALSE,1,1,1,124143,1,"County 1",-121.316297365957,38.7930328180215,"Zone B"
"2868","AGENCY",2288143,2018-05-28,2018,"Cx pipiens","male","GRVD",FALSE,1,1,1,387672,1,"County 1",-121.268416693825,38.728655700059,"Zone B"
"2869","AGENCY",2284133,2018-05-20,2018,"Cx pipiens","female","BGSENT",FALSE,1,1,9,384873,1,"County 1",-121.20356695348,38.7001173144391,"Zone B"
"2870","AGENCY",2285604,2018-05-25,2018,"Cx pipiens","female","GRVD",FALSE,1,1,9,115115,1,"County 1",-121.304857119288,38.7643837540284,"Zone B"
"2871","AGENCY",2385052,2018-06-18,2018,"Cx tarsalis","male","GRVD",FALSE,1,1,8,253122,1,"County 1",-121.220928446253,38.7354224933367,"Zone B"
"2872","AGENCY",2385709,2018-06-18,2018,"Cx tarsalis","female","BGSENT",FALSE,1,1,13,388032,1,"County 1",-121.343867769709,38.727505470476,"Zone B"
"2873","AGENCY",2339483,2018-06-10,2018,"Cx pipiens","female","BGSENT",FALSE,1,1,3,385339,1,"County 1",-121.225188913085,38.7295131453822,"Zone B"
"2874","AGENCY",2332085,2018-06-04,2018,"An franciscanus","male","GRVD",FALSE,1,1,1,123120,1,"County 1",-121.279792241298,38.789067271326,"Zone B"
"2875","AGENCY",2340514,2018-06-11,2018,"Cx tarsalis","female","LCKR",FALSE,1,8,7,204114,1,"County 1",-121.318583018049,38.7372394437518,"Zone B"
"2876","AGENCY",2341372,2018-06-15,2018,"Cx tarsalis","female","CO2",FALSE,1,1,42,244115,1,"County 1",-121.204866307602,38.6732015868888,"Zone B"
"2877","AGENCY",2434143,2018-06-25,2018,"Cx pipiens","female","GRVD",FALSE,1,1,5,232128,1,"County 1",-121.221601650814,38.707934055981,"Zone B"
"2878","AGENCY",2433606,2018-06-24,2018,"Cx tarsalis","female","BGSENT",FALSE,1,1,28,388264,1,"County 1",-121.255733649292,38.7049379721304,"Zone B"
"2879","AGENCY",2289376,2018-06-02,2018,"Cx tarsalis","female","BGSENT",FALSE,1,1,1,387724,1,"County 1",-121.316311774358,38.7445495875646,"Zone B"
"2880","AGENCY",2339555,2018-06-11,2018,"Cx tarsalis","female","CO2",FALSE,1,1,5,214118,1,"County 1",-121.256853117012,38.7737290338282,"Zone B"
"2881","AGENCY",2393375,2018-06-22,2018,"Cx tarsalis","female","BGSENT",FALSE,1,1,2,388115,1,"County 1",-121.206877512005,38.683931330845,"Zone B"
"2882","AGENCY",2385715,2018-06-18,2018,"Cx tarsalis","female","CO2",FALSE,1,1,5,146126,1,"County 1",-121.20511448156,38.7109413924466,"Zone B"
"2883","AGENCY",2432919,2018-06-23,2018,"Cx pipiens","female","BGSENT",FALSE,1,1,9,388199,1,"County 1",-121.292061597124,38.7792748664057,"Zone B"
"2884","AGENCY",2340818,2018-06-08,2018,"Cx erythrothorax","female","CO2",FALSE,1,1,4,837,1,"County 1",-121.275191771512,38.6934617229469,"Zone B"
"2885","AGENCY",2433620,2018-06-24,2018,"Cx pipiens","female","BGSENT",FALSE,1,1,5,388275,1,"County 1",-121.352351706885,38.7112663932835,"Zone B"
"2886","AGENCY",2331885,2018-06-04,2018,"Cs incidens","female","CO2",FALSE,1,1,16,253124,1,"County 1",-121.208496259562,38.7232648637148,"Zone B"
"2887","AGENCY",2442592,2018-06-22,2018,"Cx pipiens","female","CO2",FALSE,1,1,3,671,1,"County 1",-121.282394677691,38.7969097351237,"Zone B"
"2888","AGENCY",2340860,2018-06-04,2018,"Ae dorsalis","female","CO2",FALSE,1,1,3594,830,1,"County 1",-121.192326177976,38.6848639436868,"Zone B"
"2889","AGENCY",2341909,2018-06-10,2018,"Cx tarsalis","male","LCKR",FALSE,1,9,7,253114,1,"County 1",-121.28924104756,38.8021924519511,"Zone B"
"2890","AGENCY",2333429,2018-06-08,2018,"Cx pipiens","female","GRVD",FALSE,1,1,2,144126,1,"County 1",-121.258848046965,38.6874407909451,"Zone B"
"2891","AGENCY",2289347,2018-06-02,2018,"Cx pipiens","female","BGSENT",FALSE,1,1,1,145130,1,"County 1",-121.309758631557,38.7771145137439,"Zone B"
"2892","AGENCY",2433620,2018-06-24,2018,"Cx tarsalis","female","BGSENT",FALSE,1,1,13,388275,1,"County 1",-121.17926064944,38.6719381473807,"Zone B"
"2893","AGENCY",2352282,2018-06-15,2018,"Cx tarsalis","female","BGSENT",FALSE,1,1,2,384510,1,"County 1",-121.308526784836,38.7357801654027,"Zone B"
"2894","AGENCY",2339461,2018-06-11,2018,"Ae melanimon","female","CO2",FALSE,1,1,1,260116,1,"County 1",-121.302615182615,38.7618829247211,"Zone B"
"2895","AGENCY",2432655,2018-06-23,2018,"Cx pipiens","female","BGSENT",FALSE,1,1,9,380781,1,"County 1",-121.279580138724,38.7731205024305,"Zone B"
"2896","AGENCY",2436555,2018-06-29,2018,"Cx pipiens","female","BGSENT",FALSE,1,1,2,388357,1,"County 1",-121.21844154568,38.7598310424379,"Zone B"
"2897","AGENCY",2384136,2018-06-16,2018,"Cx pipiens","female","BGSENT",FALSE,1,1,6,387992,1,"County 1",-121.199053191703,38.733355701978,"Zone B"
"2898","AGENCY",2336222,2018-06-01,2018,"Cx pipiens","female","LCKR",FALSE,1,7,80,253115,1,"County 1",-121.237015003362,38.687092759901,"Zone B"
"2899","AGENCY",2437452,2018-06-30,2018,"Cx tarsalis","female","BGSENT",FALSE,1,1,8,388416,1,"County 1",-121.319780143295,38.7830121969533,"Zone B"
"2900","AGENCY",2442699,2018-06-24,2018,"Cx pipiens","female","CO2",FALSE,1,1,114,833,1,"County 1",-121.185600925351,38.6907789188811,"Zone B"
"2901","AGENCY",2341835,2018-06-15,2018,"Cx tarsalis","female","BGSENT",FALSE,1,1,2,387953,1,"County 1",-121.343686932001,38.7689707583639,"Zone B"
"2902","AGENCY",2340418,2018-06-11,2018,"Cx tarsalis","male","GRVD",FALSE,1,8,6,232114,1,"County 1",-121.290904272667,38.7972264008223,"Zone B"
"2903","AGENCY",2434570,2018-06-25,2018,"Cx pipiens","female","CO2",FALSE,1,1,15,212137,1,"County 1",-121.254968717617,38.7759856344808,"Zone B"
"2904","AGENCY",2332031,2018-06-04,2018,"Cx stigmatosoma","male","GRVD",FALSE,1,1,1,253125,1,"County 1",-121.267397941681,38.7030035307244,"Zone B"
"2905","AGENCY",2341415,2018-06-15,2018,"Ae melanimon","female","GRVD",FALSE,1,1,6,244139,1,"County 1",-121.310367071091,38.7100837279887,"Zone B"
"2906","AGENCY",2436156,2018-06-29,2018,"Cx stigmatosoma","female","BGSENT",FALSE,1,1,1,388342,1,"County 1",-121.338565087296,38.7600578814111,"Zone B"
"2907","AGENCY",2289197,2018-06-02,2018,"Cx pipiens","female","CO2",FALSE,1,1,12,242122,1,"County 1",-121.324024244714,38.7876265799569,"Zone B"
"2908","AGENCY",2340880,2018-06-04,2018,"Ae increpitus","female","CO2",FALSE,1,1,2,828,1,"County 1",-121.27627131719,38.7565283194689,"Zone B"
"2909","AGENCY",2385595,2018-06-18,2018,"Cx pipiens","female","BGSENT",FALSE,1,1,8,388050,1,"County 1",-121.259054116458,38.762893674736,"Zone B"
"2910","AGENCY",2436229,2018-06-29,2018,"Cs incidens","female","GRVD",FALSE,1,1,2,212122,1,"County 1",-121.341439146217,38.7924754806674,"Zone B"
"2911","AGENCY",2385009,2018-06-18,2018,"Cx tarsalis","female","CO2",FALSE,1,1,37,253124,1,"County 1",-121.318801183392,38.7565397605841,"Zone B"
"2912","AGENCY",2385590,2018-06-18,2018,"Ae vexans","female","CO2",FALSE,1,1,22,200119,1,"County 1",-121.258390053018,38.7634230221027,"Zone B"
"2913","AGENCY",2333259,2018-06-08,2018,"Cx pipiens","female","GRVD",FALSE,1,1,2,221123,1,"County 1",-121.265561860646,38.7996765905652,"Zone B"
"2914","AGENCY",2333364,2018-06-08,2018,"Cx stigmatosoma","female","GRVD",FALSE,1,1,1,202150,1,"County 1",-121.195837172119,38.6975865086153,"Zone B"
"2915","AGENCY",2341423,2018-06-15,2018,"Cx pipiens","female","CO2",FALSE,1,1,5,231141,1,"County 1",-121.336328330424,38.7362694301569,"Zone B"
"2916","AGENCY",2333762,2018-06-08,2018,"Cs incidens","female","BGSENT",FALSE,1,1,2,384749,1,"County 1",-121.212496354426,38.7111505594374,"Zone B"
