"","collection_id","collection_date","surv_year","species_display_name","sex_type","trap_acronym","num_trap","trap_nights","num_count","site_code"
"1580",2828314,2019-10-21,2019,"Cx tarsalis","female","GRVD",1,9,24,145387
"1581",2786261,2019-08-23,2019,"Cs incidens","female","GRVD",1,7,1,253388
"1582",2649717,2019-01-12,2019,"Cx tarsalis","female","BGSENT",1,8,1,390423
"1583",2721572,2019-06-14,2019,"Cx tarsalis","female","CO2",1,1,1,212388
"1584",2727257,2019-06-21,2019,"Cx pipiens","female","CO2",1,1,65,232395
"1585",2682226,2019-04-04,2019,"Cs inornata","female","GRVD",1,7,5,241391
"1586",2700963,2019-05-20,2019,"Cs incidens","female","GRVD",1,1,6,213432
"1587",2751025,2019-07-11,2019,"Cs incidens","female","GRVD",1,6,8,222387
"1588",2830666,2019-10-31,2019,"Cx stigmatosoma","female","GRVD",1,7,1,233387
"1589",2814413,2019-09-30,2019,"Cx pipiens","female","CO2",1,1,2,213432
"1590",2692122,2019-05-03,2019,"Cs incidens","female","CO2",1,1,31,203406
"1591",2656306,2019-02-14,2019,"Cs inornata","male","GRVD",1,7,3,241391
"1592",2812520,2019-09-27,2019,"Cx tarsalis","female","BGSENT",1,1,4,404420
"1593",2746507,2019-07-07,2019,"Cx tarsalis","female","LCKR",1,8,1,251387
"1594",2663250,2019-02-28,2019,"Cs inornata","female","LCKR",1,6,16,260399
"1595",2650500,2019-01-18,2019,"Cx pipiens","female","GRVD",1,8,5,221387
"1596",2688430,2019-04-26,2019,"Cx pipiens","female","GRVD",1,1,8,221451
"1597",2814365,2019-09-30,2019,"Cx pipiens","female","CO2",1,1,2,122396
"1598",2680840,2019-03-28,2019,"Cx tarsalis","female","LCKR",1,7,1,242387
"1599",2686025,2019-04-19,2019,"An freeborni","female","BGSENT",1,7,1,390379
"1600",2716315,2019-06-07,2019,"Cs incidens","female","BGSENT",1,1,14,385497
"1601",2773264,2019-08-11,2019,"Cx stigmatosoma","female","GRVD",1,7,2,225387
"1602",2834347,2019-11-14,2019,"Cx tarsalis","male","GRVD",1,7,1,260399
"1603",2825452,2019-10-19,2019,"Cx pipiens","female","BGSENT",1,7,5,383240
"1604",2834144,2019-11-09,2019,"Cx pipiens","female","BGSENT",1,7,1,382537
"1605",2704818,2019-05-27,2019,"Cx stigmatosoma","female","GRVD",1,1,1,214391
"1606",2759662,2019-07-28,2019,"Cx pipiens","female","BGSENT",1,1,3,384294
"1607",2772886,2019-08-10,2019,"Cx tarsalis","female","BGSENT",1,8,5,395286
"1608",2688706,2019-04-26,2019,"Cx pipiens","female","CO2",1,1,1,222392
"1609",2748909,2019-07-15,2019,"Cx pipiens","female","BGSENT",1,1,1,393434
"1610",2731372,2019-06-22,2019,"Cx pipiens","male","BGSENT",1,7,2,389269
"1611",2756368,2019-07-22,2019,"Cx pipiens","female","BGSENT",1,1,5,397515
"1612",2738361,2019-07-01,2019,"Cx tarsalis","female","CO2",1,1,8,213397
"1613",2745817,2019-07-12,2019,"Cx pipiens","female","BGSENT",1,1,1,396916
"1614",2734672,2019-06-28,2019,"Cx pipiens","male","GRVD",1,1,5,221418
"1615",2697892,2019-05-13,2019,"Cs inornata","male","CO2",1,1,1,241390
"1616",2713811,2019-06-03,2019,"Cx pipiens","male","CO2",1,1,2,242412
"1617",2817170,2019-09-26,2019,"Cx pipiens","female","GRVD",1,7,2,201406
"1618",2721654,2019-06-10,2019,"Cx pipiens","female","BGSENT",1,1,14,384084
"1619",2698621,2019-05-17,2019,"Cs incidens","female","CO2",1,1,12,232387
"1620",2798239,2019-09-09,2019,"An freeborni","female","CO2",1,1,2,244388
"1621",2695430,2019-05-05,2019,"Cs incidens","female","LCKR",1,7,4,241391
"1622",2788757,2019-08-30,2019,"Cx pipiens","female","GRVD",1,1,2,232395
"1623",2736924,2019-06-29,2019,"An freeborni","female","BGSENT",1,7,1,382656
"1624",2737644,2019-06-30,2019,"Cx tarsalis","female","BGSENT",1,1,1,396156
"1625",2655084,2019-01-31,2019,"An freeborni","female","GRVD",1,7,1,225387
"1626",2762611,2019-08-02,2019,"Cx tarsalis","female","GRVD",1,1,5,212403
"1627",2699648,2019-05-18,2019,"Cs incidens","female","BGSENT",1,7,25,390423
"1628",2792058,2019-09-02,2019,"Cx pipiens","male","GRVD",1,1,1,253407
"1629",2802860,2019-09-14,2019,"Cx pipiens","male","BGSENT",1,1,1,403102
"1630",2698670,2019-05-17,2019,"Cx pipiens","male","GRVD",1,1,4,146399
"1631",2732883,2019-06-24,2019,"Cx stigmatosoma","female","GRVD",1,1,5,213394
"1632",2774545,2019-08-16,2019,"Cx pipiens","female","GRVD",1,1,3,211419
"1633",2750676,2019-07-19,2019,"Cx pipiens","female","GRVD",1,1,2,136399
"1634",2767764,2019-08-09,2019,"Cx pipiens","female","CO2",1,1,5,144391
"1635",2706623,2019-06-01,2019,"Cx pipiens","female","GRVD",1,1,2,390327
"1636",2706829,2019-06-01,2019,"Cx pipiens","female","CO2",1,1,5,201392
"1637",2804527,2019-09-16,2019,"An freeborni","female","CO2",1,1,2,213399
"1638",2688695,2019-04-26,2019,"Cx pipiens","female","GRVD",1,1,3,242395
"1639",2702538,2019-05-24,2019,"Cs inornata","female","CO2",1,1,4,135396
"1640",2773810,2019-08-16,2019,"Cx tarsalis","female","CO2",1,1,3,232401
"1641",2757853,2019-07-18,2019,"Cx tarsalis","female","LCKR",1,7,2100,135387
"1642",2760399,2019-07-29,2019,"Cx erythrothorax","female","CO2",1,1,2,231414
"1643",2702742,2019-05-23,2019,"Cs incidens","female","LCKR",1,7,5,232387
"1644",2771897,2019-08-12,2019,"Cx pipiens","female","GRVD",1,1,3,124397
"1645",2778684,2019-08-15,2019,"Cx tarsalis","male","LCKR",1,7,1,204387
"1646",2694055,2019-05-06,2019,"Cx pipiens","female","CO2",1,1,3,244412
"1647",2718207,2019-06-08,2019,"Cs incidens","female","BGSENT",1,1,2,384608
"1648",2700696,2019-05-20,2019,"Cs incidens","female","CO2",1,1,1,223398
"1649",2688870,2019-04-25,2019,"An freeborni","female","LCKR",1,7,1,221387
"1650",2691234,2019-04-29,2019,"Cx stigmatosoma","female","CO2",1,1,1,204414
"1651",2719404,2019-06-10,2019,"Cx pipiens","female","GRVD",1,1,1,251400
"1652",2721316,2019-06-14,2019,"Cs incidens","female","CO2",1,1,1,222430
"1653",2696742,2019-05-12,2019,"Cx pipiens","female","BGSENT",1,1,1,392304
"1654",2716580,2019-06-07,2019,"Cs incidens","female","BGSENT",1,1,4,395439
"1655",2745119,2019-07-12,2019,"Cx tarsalis","female","CO2",1,1,123,144399
"1656",2773807,2019-08-16,2019,"Cx stigmatosoma","male","GRVD",1,1,1,222430
"1657",2683966,2019-04-11,2019,"Ae melanimon","female","LCKR",1,7,2,253388
"1658",2740395,2019-07-06,2019,"Cx tarsalis","female","BGSENT",1,1,1,392745
"1659",2716165,2019-06-07,2019,"An freeborni","female","CO2",1,1,1,146399
"1660",2702222,2019-05-24,2019,"Cs incidens","male","GRVD",1,1,19,221451
"1661",2695111,2019-05-10,2019,"Cx pipiens","female","CO2",1,1,1,221387
"1662",2693930,2019-05-06,2019,"Cx erythrothorax","female","CO2",1,1,2,241390
"1663",2716258,2019-06-07,2019,"Cx tarsalis","female","BGSENT",1,1,1,365305
"1664",2750673,2019-07-19,2019,"Cx tarsalis","female","CO2",1,1,3,136399
"1665",2655028,2019-01-31,2019,"Cs inornata","female","LCKR",1,7,3,260399
"1666",2801792,2019-09-06,2019,"Cx tarsalis","female","GRVD",1,8,1,213387
"1667",2753838,2019-07-22,2019,"Ae melanimon","female","CO2",1,1,2,231425
"1668",2822901,2019-10-14,2019,"Cx erythrothorax","female","CO2",1,1,2,270393
"1669",2694014,2019-05-06,2019,"Cs incidens","male","GRVD",1,1,1,234387
"1670",2756944,2019-07-26,2019,"Cs incidens","female","CO2",1,1,4,242395
"1671",2721475,2019-06-14,2019,"Cx tarsalis","female","GRVD",1,1,1,144402
"1672",2734032,2019-06-20,2019,"Cx tarsalis","male","LCKR",1,7,4,201406
"1673",2792039,2019-09-02,2019,"Cs incidens","female","CO2",1,1,4,244388
"1674",2757237,2019-07-26,2019,"Cx tarsalis","male","CO2",1,1,1,144399
"1675",2721330,2019-06-14,2019,"Cx pipiens","female","GRVD",1,1,7,242395
"1676",2816553,2019-09-29,2019,"Cx pipiens","female","BGSENT",1,1,2,404484
"1677",2672030,2019-03-15,2019,"An freeborni","female","BGSENT",1,6,1,393019
"1678",2742990,2019-07-08,2019,"Cx tarsalis","female","CO2",1,1,8,214391
"1679",2721591,2019-06-14,2019,"Cx stigmatosoma","female","GRVD",1,1,2,212441
"1680",2787002,2019-08-24,2019,"Cx pipiens","male","BGSENT",1,7,3,393019
"1681",2753870,2019-07-22,2019,"Cx pipiens","female","GRVD",1,1,48,213404
"1682",2791912,2019-09-02,2019,"An freeborni","male","GRVD",1,1,2,252402
"1683",2786887,2019-08-26,2019,"Cs inornata","female","CO2",1,1,1,203397
"1684",2807321,2019-09-15,2019,"Cx pipiens","male","GRVD",1,7,153,241391
"1685",2716581,2019-06-07,2019,"An freeborni","female","LCKR",1,6,1,253388
"1686",2721552,2019-06-14,2019,"Cx pipiens","female","GRVD",1,1,4,212434
"1687",2835825,2019-11-21,2019,"Cs inornata","female","LCKR",1,7,4,251387
"1688",2734162,2019-06-23,2019,"Cs incidens","female","LCKR",1,7,1,251387
"1689",2801736,2019-09-08,2019,"Cs inornata","female","LCKR",1,7,1,241391
"1690",2690992,2019-04-29,2019,"Cs incidens","female","CO2",1,1,2,203437
"1691",2685932,2019-04-18,2019,"Cx tarsalis","male","LCKR",1,7,1,155387
"1692",2788673,2019-08-30,2019,"Cx pipiens","female","GRVD",1,1,1,222405
"1693",2835759,2019-11-21,2019,"Cx tarsalis","female","LCKR",1,7,4,135387
"1694",2662581,2019-02-23,2019,"Cs incidens","female","BGSENT",1,8,1,390297
"1695",2719538,2019-06-10,2019,"Cs incidens","female","GRVD",1,1,2,204415
"1696",2774590,2019-08-16,2019,"Cx pipiens","female","CO2",1,1,3,202423
"1697",2771843,2019-08-12,2019,"Cx tarsalis","female","CO2",1,1,7,124397
"1698",2829714,2019-10-28,2019,"An freeborni","female","BGSENT",1,1,1,405455
"1699",2776067,2019-08-11,2019,"Cx stigmatosoma","male","GRVD",1,7,1,260399
"1700",2800101,2019-09-08,2019,"Cx pipiens","female","BGSENT",1,8,12,395542
"1701",2732669,2019-06-24,2019,"Cs incidens","female","GRVD",1,1,2,213406
"1702",2699098,2019-05-17,2019,"Cs inornata","female","GRVD",1,7,1,242387
"1703",2750805,2019-07-19,2019,"Cx stigmatosoma","female","GRVD",1,1,4,203406
"1704",2757418,2019-07-26,2019,"Cx pipiens","male","BGSENT",1,1,1,329802
"1705",2727473,2019-06-21,2019,"Cx pipiens","female","CO2",1,1,8,221387
"1706",2663215,2019-02-28,2019,"Cs incidens","female","GRVD",1,6,1,260399
"1707",2771319,2019-08-11,2019,"Cx tarsalis","male","BGSENT",1,1,2,376780
"1708",2837970,2019-12-05,2019,"Cx pipiens","male","GRVD",1,7,2,221387
"1709",2692028,2019-05-03,2019,"Cx tarsalis","female","CO2",1,1,2,146399
"1710",2692047,2019-05-03,2019,"Cx pipiens","female","CO2",1,1,1,202423
"1711",2789016,2019-08-30,2019,"Cx pipiens","female","GRVD",1,1,7,144394
"1712",2744154,2019-07-08,2019,"Cs incidens","female","BGSENT",1,1,2,383840
"1713",2702202,2019-05-24,2019,"Cs incidens","male","GRVD",1,1,2,221450
"1714",2806718,2019-09-12,2019,"An freeborni","female","LCKR",1,6,1,136387
"1715",2749814,2019-07-14,2019,"Cx pipiens","female","BGSENT",1,1,9,397007
"1716",2759687,2019-07-27,2019,"Cx tarsalis","female","BGSENT",1,1,2,384124
"1717",2788310,2019-08-25,2019,"Cs incidens","female","GRVD",1,7,1,225387
"1718",2682070,2019-04-04,2019,"Cx tarsalis","female","GRVD",1,7,1,253387
"1719",2732655,2019-06-24,2019,"Cs incidens","female","CO2",1,1,10,270389
"1720",2702530,2019-05-24,2019,"Cs incidens","male","GRVD",1,1,2,222430
"1721",2682183,2019-04-04,2019,"Cs inornata","female","LCKR",1,7,10,145387
"1722",2738338,2019-07-01,2019,"Cx pipiens","male","GRVD",1,1,1,203437
"1723",2706606,2019-06-01,2019,"Ae vexans","female","CO2",1,1,1,242395
"1724",2734169,2019-06-23,2019,"Cs incidens","male","GRVD",1,7,5,241391
"1725",2674106,2019-03-21,2019,"Cs inornata","female","LCKR",1,7,1,222387
"1726",2736619,2019-06-29,2019,"Cx pipiens","female","BGSENT",1,7,62,385121
"1727",2720090,2019-06-09,2019,"Cx pipiens","male","BGSENT",1,1,2,390913
"1728",2698317,2019-05-13,2019,"Cs incidens","female","BGSENT",1,1,3,393370
"1729",2702184,2019-05-24,2019,"Cs incidens","male","GRVD",1,1,10,222405
"1730",2793802,2019-09-02,2019,"Cx stigmatosoma","female","GRVD",1,1,8,203437
"1731",2788407,2019-08-25,2019,"Cx pipiens","female","BGSENT",1,1,9,383042
"1732",2762320,2019-08-02,2019,"Cx pipiens","female","GRVD",1,1,10,242395
"1733",2813670,2019-09-28,2019,"Cx tarsalis","female","BGSENT",1,1,3,396511
"1734",2821914,2019-10-12,2019,"Cx pipiens","female","BGSENT",1,1,7,396036
"1735",2786642,2019-08-26,2019,"Ae vexans","female","CO2",1,1,22,231414
"1736",2740062,2019-07-06,2019,"Cx stigmatosoma","female","CO2",1,1,3,203406
"1737",2698580,2019-05-17,2019,"Cs incidens","female","GRVD",1,1,8,242395
"1738",2706786,2019-06-01,2019,"Cs incidens","male","GRVD",1,1,1,221418
"1739",2837982,2019-12-05,2019,"Cx pipiens","male","GRVD",1,7,1,155387
"1740",2783995,2019-08-23,2019,"Cs incidens","female","BGSENT",1,1,2,398688
"1741",2750804,2019-07-19,2019,"Cx stigmatosoma","female","CO2",1,1,9,203406
"1742",2734962,2019-06-28,2019,"An freeborni","female","CO2",1,1,4,211419
"1743",2771812,2019-08-12,2019,"Cx pipiens","female","GRVD",1,1,1,251400
"1744",2690974,2019-04-29,2019,"Cx pipiens","female","CO2",1,1,3,270393
"1745",2750378,2019-07-19,2019,"Cx pipiens","female","CO2",1,1,11,242395
"1746",2698764,2019-05-16,2019,"Cx pipiens","male","GRVD",1,7,1,204388
"1747",2753453,2019-07-22,2019,"Cx pipiens","female","GRVD",1,1,3,397514
"1748",2804454,2019-09-16,2019,"Cx stigmatosoma","female","CO2",1,1,27,254393
"1749",2739762,2019-07-06,2019,"Cs incidens","female","CO2",1,1,4,232387
"1750",2737670,2019-06-30,2019,"Cx tarsalis","female","BGSENT",1,1,6,396195
"1751",2768534,2019-08-10,2019,"Cx tarsalis","female","CO2",1,1,12,242427
"1752",2817343,2019-10-03,2019,"Cs incidens","female","LCKR",1,7,3,222387
"1753",2814267,2019-09-30,2019,"Cx pipiens","female","CO2",1,1,2,142394
"1754",2828374,2019-10-25,2019,"Cx pipiens","female","BGSENT",1,1,13,405241
"1755",2809262,2019-09-23,2019,"Cx erythrothorax","female","CO2",1,1,1,241390
"1756",2773260,2019-08-11,2019,"Cx pipiens","female","LCKR",1,7,2,225387
"1757",2801973,2019-09-14,2019,"Cx tarsalis","female","BGSENT",1,6,7,389269
"1758",2688961,2019-04-25,2019,"Cx pipiens","female","GRVD",1,7,1,135387
"1759",2822920,2019-10-14,2019,"Cx tarsalis","female","CO2",1,1,13,203437
"1760",2741719,2019-07-06,2019,"Ae aegypti","female","BGSENT",1,1,1,396267
"1761",2821932,2019-10-12,2019,"Ae melanimon","female","BGSENT",1,1,1,404822
"1762",2749554,2019-07-13,2019,"Cx pipiens","female","BGSENT",1,1,5,396832
"1763",2796097,2019-09-07,2019,"Cx tarsalis","female","CO2",1,1,3,212434
"1764",2698802,2019-05-16,2019,"Cx tarsalis","female","LCKR",1,7,3,204387
"1765",2734678,2019-06-28,2019,"Cs incidens","female","GRVD",1,1,5,221450
"1766",2753816,2019-07-22,2019,"Cx pipiens","female","CO2",1,1,2,231415
"1767",2791047,2019-08-31,2019,"Cs incidens","female","BGSENT",1,1,1,398993
"1768",2738015,2019-06-27,2019,"Cx tarsalis","male","LCKR",1,7,8,135387
"1769",2748395,2019-07-15,2019,"Ae vexans","female","CO2",1,1,1,234387
"1770",2716199,2019-06-07,2019,"Cx pipiens","female","GRVD",1,1,10,202423
"1771",2688674,2019-04-26,2019,"Cx pipiens","female","GRVD",1,1,9,144399
"1772",2822156,2019-10-12,2019,"An freeborni","male","GRVD",1,8,4,145387
"1773",2733010,2019-06-24,2019,"Cx pipiens","female","BGSENT",1,1,8,396083
"1774",2793936,2019-09-02,2019,"An freeborni","female","CO2",1,1,3,399384
"1775",2788315,2019-08-25,2019,"Ae melanimon","female","LCKR",1,7,4,233387
"1776",2784094,2019-08-22,2019,"Cx pipiens","male","LCKR",1,7,1,222387
"1777",2655102,2019-01-31,2019,"Cx tarsalis","female","LCKR",1,7,5,212387
"1778",2732572,2019-06-24,2019,"Cs incidens","male","CO2",1,1,1,222448
"1779",2747490,2019-07-14,2019,"Cx pipiens","female","GRVD",1,1,1,253397
"1780",2751401,2019-07-19,2019,"Ae aegypti","female","BGSENT",1,7,4,393370
"1781",2748896,2019-07-15,2019,"Ae sierrensis","female","CO2",1,1,1,122396
"1782",2744583,2019-07-12,2019,"Cs incidens","female","CO2",1,1,5,231387
"1783",2812683,2019-09-27,2019,"Ae aegypti","female","BGSENT",1,1,1,382750
"1784",2824765,2019-10-18,2019,"Cx erythrothorax","female","CO2",1,1,1,390327
"1785",2821572,2019-10-12,2019,"Cs inornata","female","CO2",1,1,3,135396
"1786",2768920,2019-08-09,2019,"Cx pipiens","female","BGSENT",1,1,1,382989
"1787",2656136,2019-02-14,2019,"Cx pipiens","female","GRVD",1,7,1,212387
"1788",2800906,2019-09-13,2019,"Cx pipiens","female","GRVD",1,1,3,211419
"1789",2718220,2019-06-09,2019,"Cx pipiens","female","BGSENT",1,1,3,395545
"1790",2779576,2019-08-16,2019,"Ae melanimon","female","LCKR",1,7,199,165387
"1791",2779395,2019-08-19,2019,"Cs incidens","female","BGSENT",1,1,1,390555
"1792",2750681,2019-07-19,2019,"Cx tarsalis","female","GRVD",1,1,2,144404
"1793",2816888,2019-10-04,2019,"Cx pipiens","female","BGSENT",1,1,8,397189
"1794",2767669,2019-08-09,2019,"An freeborni","female","CO2",1,1,2,144396
"1795",2654402,2019-01-24,2019,"Cx pipiens","female","GRVD",1,6,5,241391
"1796",2702794,2019-05-24,2019,"An freeborni","female","GRVD",1,7,2,252387
"1797",2762488,2019-08-02,2019,"Cx tarsalis","female","CO2",1,1,20,144402
"1798",2748917,2019-07-15,2019,"Cx pipiens","female","BGSENT",1,1,8,373656
"1799",2815775,2019-09-28,2019,"An franciscanus","female","BGSENT",1,7,1,384499
"1800",2821495,2019-10-12,2019,"An freeborni","female","CO2",1,1,7,211419
"1801",2704628,2019-05-27,2019,"Ae sierrensis","male","GRVD",1,1,1,254393
"1802",2727289,2019-06-21,2019,"An freeborni","female","CO2",1,1,24,115388
"1803",2794101,2019-09-01,2019,"Cx pipiens","male","BGSENT",1,1,4,399302
"1804",2671635,2019-03-14,2019,"Cs inornata","female","LCKR",1,6,12,145387
"1805",2743070,2019-07-08,2019,"Cx stigmatosoma","female","GRVD",1,1,3,395177
"1806",2788401,2019-08-23,2019,"Ae vexans","female","LCKR",1,7,2,242387
"1807",2705881,2019-05-31,2019,"Cx pipiens","female","BGSENT",1,6,13,390297
"1808",2751427,2019-07-19,2019,"Cx pipiens","female","OVI",1,7,1,395542
"1809",2783687,2019-08-16,2019,"An freeborni","female","GRVD",1,7,12,145387
"1810",2735569,2019-06-28,2019,"Ae melanimon","female","GRVD",1,7,1,165387
"1811",2721436,2019-06-14,2019,"Cx tarsalis","female","CO2",1,1,17,102393
"1812",2817449,2019-10-05,2019,"Ae melanimon","female","CO2",1,1,1,404684
"1813",2758337,2019-07-26,2019,"An freeborni","female","GRVD",1,7,1,252387
"1814",2695568,2019-05-10,2019,"Cs inornata","male","GRVD",1,6,1,253387
"1815",2695088,2019-05-10,2019,"Cs incidens","female","CO2",1,1,21,221418
"1816",2812616,2019-09-28,2019,"Cx pipiens","female","BGSENT",1,1,54,404444
"1817",2771324,2019-08-11,2019,"Cx pipiens","male","BGSENT",1,1,7,376757
"1818",2704741,2019-05-27,2019,"Cx pipiens","female","CO2",1,1,2,244388
"1819",2811583,2019-09-27,2019,"An freeborni","female","GRVD",1,1,2,200392
"1820",2697327,2019-05-13,2019,"An freeborni","male","GRVD",1,1,1,244412
"1821",2816514,2019-10-04,2019,"Cx pipiens","male","CO2",1,1,2,231424
"1822",2732648,2019-06-24,2019,"An freeborni","male","GRVD",1,1,2,253407
"1823",2825464,2019-10-19,2019,"Cx pipiens","female","BGSENT",1,7,88,389269
"1824",2784078,2019-08-23,2019,"Cx pipiens","female","BGSENT",1,1,2,398464
"1825",2719528,2019-06-10,2019,"Cx pipiens","female","GRVD",1,1,16,134391
"1826",2704902,2019-05-27,2019,"Cx pipiens","female","CO2",1,1,12,134391
"1827",2806058,2019-09-12,2019,"Cx pipiens","female","LCKR",1,6,1,212387
"1828",2821914,2019-10-12,2019,"Cs incidens","female","BGSENT",1,1,2,396036
"1829",2771904,2019-08-12,2019,"Cx pipiens","female","CO2",1,1,4,134406
"1830",2674156,2019-03-22,2019,"Cx pipiens","female","BGSENT",1,7,1,393079
"1831",2751047,2019-07-13,2019,"Cx pipiens","male","GRVD",1,6,1282,241391
"1832",2801501,2019-09-13,2019,"Cx pipiens","male","BGSENT",1,1,1,398712
"1833",2748960,2019-07-13,2019,"Cx pipiens","male","BGSENT",1,1,1,382557
"1834",2740391,2019-07-05,2019,"Cx pipiens","female","BGSENT",1,6,120,379441
"1835",2831109,2019-11-02,2019,"Ae melanimon","female","BGSENT",1,7,1,389269
"1836",2750850,2019-07-19,2019,"Cx pipiens","female","BGSENT",1,1,3,397409
"1837",2751347,2019-07-20,2019,"Cx pipiens","female","BGSENT",1,1,2,392720
"1838",2749561,2019-07-13,2019,"Cx tarsalis","female","BGSENT",1,1,2,382056
"1839",2683961,2019-04-11,2019,"An freeborni","female","LCKR",1,7,1,251387
"1840",2795388,2019-09-02,2019,"Cx pipiens","male","BGSENT",1,1,1,399396
"1841",2745354,2019-07-12,2019,"An freeborni","female","CO2",1,1,1,200392
"1842",2784772,2019-08-24,2019,"An freeborni","female","BGSENT",1,7,3,390423
"1843",2804539,2019-09-16,2019,"Cs incidens","female","GRVD",1,1,2,213397
"1844",2715701,2019-06-06,2019,"Cx tarsalis","female","LCKR",1,6,8,201406
"1845",2827931,2019-10-21,2019,"An freeborni","male","GRVD",1,8,2,225387
"1846",2778303,2019-08-19,2019,"An freeborni","female","CO2",1,1,2,231415
"1847",2671645,2019-03-14,2019,"An freeborni","female","LCKR",1,6,1,136387
"1848",2740389,2019-07-05,2019,"Cs incidens","female","BGSENT",1,6,11,355838
"1849",2760479,2019-07-29,2019,"Cx pipiens","female","GRVD",1,1,13,213406
"1850",2649707,2019-01-10,2019,"Cx tarsalis","female","LCKR",1,7,1,253387
"1851",2821636,2019-10-11,2019,"Ae aegypti","female","BACKPACK",1,1,2,404731
"1852",2715876,2019-06-07,2019,"Cx pipiens","female","CO2",1,1,28,231387
"1853",2832839,2019-11-07,2019,"Cx tarsalis","female","GRVD",1,7,1,124387
"1854",2815917,2019-09-28,2019,"An freeborni","male","BGSENT",1,7,1,394442
"1855",2758211,2019-07-25,2019,"Cs incidens","female","LCKR",1,7,5,222387
"1856",2791917,2019-09-01,2019,"Cx pipiens","female","BGSENT",1,1,2,399326
"1857",2734834,2019-06-28,2019,"An freeborni","female","CO2",1,1,21,114394
"1858",2739915,2019-07-06,2019,"Cx tarsalis","female","CO2",1,1,35,113387
"1859",2732741,2019-06-24,2019,"Cx tarsalis","female","CO2",1,1,2,213411
"1860",2748809,2019-07-15,2019,"Cx pipiens","female","GRVD",1,1,1,134392
"1861",2748915,2019-07-15,2019,"Cx tarsalis","female","BGSENT",1,1,2,397098
"1862",2806147,2019-09-20,2019,"Cx pipiens","female","GRVD",1,1,1,412
"1863",2739955,2019-07-06,2019,"Cx pipiens","female","GRVD",1,1,9,144399
