"","collection_id","collection_date","surv_year","species_display_name","sex_type","trap_acronym","trap_problem_bit","num_trap","trap_nights","num_count","site_code"
"1548",2816728,2019-09-28,2019,"Cs inornata","female","LCKR",FALSE,1,6,1,251209
"1549",2696780,2019-05-12,2019,"Ae vexans","female","GRVD",FALSE,1,7,1,251209
"1550",2808490,2019-09-23,2019,"Cx tarsalis","female","CO2",FALSE,1,1,3,260211
"1551",2753166,2019-07-22,2019,"Cs incidens","female","GRVD",FALSE,1,1,1,223220
"1552",2828336,2019-10-19,2019,"Cx pipiens","male","GRVD",FALSE,1,8,1,212209
"1553",2831407,2019-11-03,2019,"Cs inornata","female","BGSENT",TRUE,1,1,1,382775
"1554",2756678,2019-07-26,2019,"Cs incidens","female","CO2",FALSE,1,1,2,145214
"1555",2697262,2019-05-13,2019,"Cx pipiens","female","CO2",FALSE,1,1,9,142216
"1556",2704362,2019-05-27,2019,"Cx stigmatosoma","female","GRVD",FALSE,1,1,1,214213
"1557",2820501,2019-10-06,2019,"Ae aegypti","female","BACKPACK",FALSE,1,1,1,396121
"1558",2772837,2019-08-11,2019,"Cx erythrothorax","female","LCKR",FALSE,1,7,1,233209
"1559",2768711,2019-08-08,2019,"Cx tarsalis","female","LCKR",FALSE,1,7,179,201228
"1560",2783040,2019-08-23,2019,"Cx tarsalis","female","GRVD",FALSE,1,1,3,113209
"1561",2737279,2019-06-30,2019,"Cx pipiens","male","LCKR",TRUE,1,7,1,124209
"1562",2739647,2019-07-06,2019,"Cx pipiens","female","CO2",FALSE,1,1,7,145214
"1563",2814092,2019-09-30,2019,"Cx pipiens","male","BGSENT",FALSE,1,1,5,404347
"1564",2733400,2019-06-24,2019,"Cx pipiens","female","BGSENT",FALSE,1,1,14,390194
"1565",2749278,2019-07-14,2019,"Cx pipiens","female","BGSENT",FALSE,1,1,1,396828
"1566",2798082,2019-09-09,2019,"Cx pipiens","female","BGSENT",FALSE,1,1,7,399713
"1567",2762219,2019-08-02,2019,"Cx pipiens","female","CO2",FALSE,1,1,1,102220
"1568",2701925,2019-05-24,2019,"Cx stigmatosoma","female","CO2",FALSE,1,1,1,232223
"1569",2829195,2019-10-27,2019,"Cx pipiens","female","BGSENT",FALSE,1,1,1,396180
"1570",2766017,2019-08-05,2019,"Cx pipiens","female","GRVD",FALSE,1,1,41,134228
"1571",2830220,2019-10-31,2019,"Cx pipiens","female","LCKR",FALSE,1,7,15,253210
"1572",2736564,2019-06-30,2019,"Cs incidens","male","CO2",FALSE,1,1,1,222232
"1573",2732222,2019-06-24,2019,"Cx stigmatosoma","female","CO2",FALSE,1,1,12,213221
"1574",2772407,2019-08-10,2019,"Cx tarsalis","female","BGSENT",FALSE,1,8,4,386149
"1575",2794959,2019-09-01,2019,"Cx pipiens","female","BGSENT",FALSE,1,1,2,399035
"1576",2798076,2019-09-09,2019,"An freeborni","female","BGSENT",FALSE,1,1,1,399715
"1577",2786350,2019-08-26,2019,"Cx pipiens","female","GRVD",FALSE,1,1,1,124224
"1578",2691571,2019-05-03,2019,"Cx tarsalis","female","CO2",FALSE,1,1,3,144224
"1579",2814045,2019-09-30,2019,"Cx pipiens","female","GRVD",FALSE,1,1,9,213221
"1580",2673624,2019-03-21,2019,"Cx pipiens","female","GRVD",FALSE,1,7,7,242209
"1581",2783139,2019-08-18,2019,"Cx tarsalis","male","LCKR",FALSE,1,7,2,260221
"1582",2750870,2019-07-11,2019,"Cx tarsalis","male","LCKR",FALSE,1,6,7,232209
"1583",2742733,2019-07-08,2019,"Ae melanimon","female","CO2",FALSE,1,1,1,231237
"1584",2835311,2019-11-21,2019,"Cx pipiens","female","GRVD",FALSE,1,7,1,253210
"1585",2786377,2019-08-26,2019,"An freeborni","female","GRVD",FALSE,1,1,1,123215
"1586",2698603,2019-05-16,2019,"Cx pipiens","female","LCKR",FALSE,1,7,9,232209
"1587",2795709,2019-09-07,2019,"Cx erythrothorax","female","GRVD",FALSE,1,1,1,232223
"1588",2706376,2019-06-01,2019,"Cs incidens","female","GRVD",FALSE,1,1,4,212217
"1589",2727286,2019-06-21,2019,"Cx pipiens","female","BGSENT",FALSE,1,1,27,391061
"1590",2702828,2019-05-24,2019,"Cx pipiens","female","BGSENT",FALSE,1,1,22,384960
"1591",2706366,2019-06-01,2019,"Cx stigmatosoma","female","GRVD",FALSE,1,1,1,212210
"1592",2766360,2019-08-03,2019,"Cx pipiens","female","BGSENT",FALSE,1,1,11,367666
"1593",2746041,2019-07-07,2019,"Cx pipiens","male","GRVD",FALSE,1,7,786,241213
"1594",2828902,2019-10-24,2019,"Cx pipiens","male","LCKR",FALSE,1,3,12,242209
"1595",2835250,2019-11-21,2019,"Cx pipiens","female","GRVD",FALSE,1,7,1,213209
"1596",2721202,2019-06-10,2019,"Cx pipiens","female","BGSENT",FALSE,1,1,132,393388
"1597",2739945,2019-07-06,2019,"Cx pipiens","female","BGSENT",FALSE,1,1,5,391937
"1598",2762289,2019-08-02,2019,"Cs incidens","female","BGSENT",FALSE,1,1,3,397710
"1599",2753404,2019-07-22,2019,"Cx pipiens","female","CO2",FALSE,1,1,1,213219
"1600",2765865,2019-08-05,2019,"Cx pipiens","female","GRVD",FALSE,1,1,9,124212
"1601",2737278,2019-06-30,2019,"Cx pipiens","female","GRVD",TRUE,1,7,266,124209
"1602",2662054,2019-02-22,2019,"Cx pipiens","female","LCKR",FALSE,1,8,16,260221
"1603",2737660,2019-07-01,2019,"Cx tarsalis","female","CO2",FALSE,1,1,1,231236
"1604",2671360,2019-03-15,2019,"Cs incidens","female","BGSENT",FALSE,1,6,4,390245
"1605",2825913,2019-10-20,2019,"Cx pipiens","female","BGSENT",FALSE,1,1,1,404979
"1606",2795748,2019-09-07,2019,"Cx pipiens","male","BGSENT",FALSE,1,1,1,398617
"1607",2690553,2019-04-29,2019,"Cx tarsalis","female","CO2",FALSE,1,1,21,270211
"1608",2704173,2019-05-27,2019,"Cs inornata","female","CO2",FALSE,1,1,1,253229
"1609",2778078,2019-08-19,2019,"Cx pipiens","female","GRVD",FALSE,1,1,3,241212
"1610",2734293,2019-06-28,2019,"Cx tarsalis","female","CO2",FALSE,1,1,3,221273
"1611",2727282,2019-06-21,2019,"Cx tarsalis","female","BGSENT",FALSE,1,1,2,391940
"1612",2830217,2019-10-31,2019,"Ae melanimon","female","GRVD",FALSE,1,7,1,260221
"1613",2680427,2019-03-29,2019,"Cx tarsalis","female","BGSENT",FALSE,1,7,2,393192
"1614",2930299,2019-09-09,2019,"Cx tarsalis","female","CO2",FALSE,1,1,11,242234
"1615",2805691,2019-09-20,2019,"Cx pipiens","female","GRVD",FALSE,1,1,1,590
"1616",2777720,2019-08-19,2019,"Cx tarsalis","female","CO2",FALSE,1,1,31,244210
"1617",2718992,2019-06-10,2019,"Cs incidens","female","GRVD",FALSE,1,1,18,253219
"1618",2796849,2019-09-08,2019,"An freeborni","female","BGSENT",FALSE,1,1,1,399495
"1619",2748223,2019-07-15,2019,"Cs particeps","female","CO2",FALSE,1,1,4,270215
"1620",2713538,2019-06-02,2019,"An freeborni","female","LCKR",FALSE,1,7,2,233209
"1621",2737775,2019-07-01,2019,"Cs incidens","female","GRVD",FALSE,1,1,4,203241
"1622",2741993,2019-07-07,2019,"Cs incidens","female","BGSENT",FALSE,1,1,1,396130
"1623",2809176,2019-09-23,2019,"Cx pipiens","female","GRVD",FALSE,1,1,7,204236
"1624",2765485,2019-08-05,2019,"Cx stigmatosoma","female","CO2",FALSE,1,1,1,244210
"1625",2791522,2019-09-02,2019,"Cx pipiens","male","GRVD",FALSE,1,1,2,241212
"1626",2742648,2019-07-08,2019,"Cx tarsalis","female","CO2",FALSE,1,1,7,123215
"1627",2798013,2019-09-09,2019,"Cx pipiens","male","GRVD",FALSE,1,1,2,213221
"1628",2835905,2019-11-28,2019,"Cs inornata","male","LCKR",FALSE,1,7,1,155209
"1629",2766810,2019-08-09,2019,"Cx tarsalis","male","GRVD",FALSE,1,1,2,221240
"1630",2662059,2019-02-22,2019,"Cx pipiens","male","GRVD",FALSE,1,8,1,124209
"1631",2762286,2019-08-02,2019,"Cx tarsalis","female","BGSENT",FALSE,1,1,4,397709
"1632",2798002,2019-09-09,2019,"Cx tarsalis","female","CO2",FALSE,1,1,25,203259
"1633",2832447,2019-11-07,2019,"Cx pipiens","female","GRVD",FALSE,1,7,12,260221
"1634",2671203,2019-03-14,2019,"Cs inornata","male","LCKR",FALSE,1,6,1,252209
"1635",2760023,2019-07-29,2019,"Cx tarsalis","female","GRVD",FALSE,1,1,3,213228
"1636",2701894,2019-05-24,2019,"Cx pipiens","male","GRVD",FALSE,1,1,2,242217
"1637",2837518,2019-12-05,2019,"Cx pipiens","male","GRVD",FALSE,1,7,1,124209
"1638",2688160,2019-04-26,2019,"Cx tarsalis","female","CO2",FALSE,1,1,2,144228
"1639",2671207,2019-03-14,2019,"Cx pipiens","female","LCKR",FALSE,1,6,11,242209
"1640",2720282,2019-06-09,2019,"Cx pipiens","female","LCKR",FALSE,1,7,1,225209
"1641",2747946,2019-07-15,2019,"Cx pipiens","male","GRVD",FALSE,1,1,4,234209
"1642",2803840,2019-09-16,2019,"Cx pipiens","female","GRVD",FALSE,1,1,6,234209
"1643",2797654,2019-09-09,2019,"Cx stigmatosoma","male","GRVD",FALSE,1,1,1,252222
"1644",2737772,2019-07-01,2019,"Cx pipiens","female","CO2",FALSE,1,1,6,203241
"1645",2649008,2019-01-10,2019,"Cs inornata","female","GRVD",FALSE,1,7,1,144209
"1646",2811453,2019-09-27,2019,"Cx tarsalis","female","BGSENT",FALSE,1,1,1,404247
"1647",2824881,2019-10-18,2019,"Cx pipiens","female","BGSENT",FALSE,1,1,6,404760
"1648",2741356,2019-07-07,2019,"Cx pipiens","male","BGSENT",FALSE,1,1,1,396516
"1649",2695351,2019-05-09,2019,"Cx pipiens","female","GRVD",FALSE,1,6,1,213209
"1650",2793550,2019-09-01,2019,"Ae aegypti","female","BGSENT",FALSE,1,1,2,398942
"1651",2783231,2019-08-16,2019,"An freeborni","female","GRVD",FALSE,1,7,12,145209
"1652",2796842,2019-09-08,2019,"Cx tarsalis","male","BGSENT",FALSE,1,1,1,399499
"1653",2796895,2019-09-08,2019,"Cx tarsalis","female","BGSENT",FALSE,1,8,6,384321
"1654",2762161,2019-08-02,2019,"Cx tarsalis","male","GRVD",FALSE,1,1,1,212256
"1655",2818865,2019-10-07,2019,"Cx pipiens","female","GRVD",FALSE,1,1,28,213219
"1656",2673683,2019-03-21,2019,"Cx pipiens","female","LCKR",FALSE,1,7,2,204210
"1657",2765736,2019-08-05,2019,"Cx pipiens","male","GRVD",FALSE,1,1,1,394999
"1658",2820457,2019-10-06,2019,"Cx tarsalis","female","BGSENT",FALSE,1,1,1,382775
"1659",2651231,2019-01-24,2019,"Cx tarsalis","female","LCKR",FALSE,1,6,17,144209
"1660",2745331,2019-07-12,2019,"Cx pipiens","female","BGSENT",FALSE,1,1,14,396726
"1661",2768690,2019-08-08,2019,"Cs incidens","female","LCKR",FALSE,1,7,1,144209
"1662",2690516,2019-04-28,2019,"Cx pipiens","male","LCKR",FALSE,1,10,5,124209
"1663",2713583,2019-06-02,2019,"Cx pipiens","male","LCKR",FALSE,1,7,3,124209
"1664",2680440,2019-03-29,2019,"Cs incidens","female","BGSENT",FALSE,1,7,3,392841
"1665",2813356,2019-09-28,2019,"Cx tarsalis","female","BGSENT",FALSE,1,1,3,404279
"1666",2649966,2019-01-18,2019,"Cs inornata","female","GRVD",FALSE,1,8,1,155209
"1667",2723930,2019-06-17,2019,"An freeborni","female","CO2",FALSE,1,1,1,223220
"1668",2793347,2019-09-02,2019,"An freeborni","female","CO2",FALSE,1,1,1,387869
"1669",2776960,2019-08-17,2019,"Ae aegypti","female","BGSENT",FALSE,1,7,2,393192
"1670",2745531,2019-07-12,2019,"Cs incidens","female","BGSENT",FALSE,1,7,2,386149
"1671",2734244,2019-06-28,2019,"Cx pipiens","female","GRVD",FALSE,1,1,5,102215
"1672",2718992,2019-06-10,2019,"Cx pipiens","female","GRVD",FALSE,1,1,6,253219
"1673",2777838,2019-08-19,2019,"Cx pipiens","female","CO2",FALSE,1,1,32,398177
"1674",2693580,2019-05-06,2019,"Cx pipiens","female","GRVD",FALSE,1,1,3,235210
"1675",2737681,2019-07-01,2019,"Cx tarsalis","female","GRVD",FALSE,1,1,2,242234
"1676",2773986,2019-08-16,2019,"Cx tarsalis","female","CO2",FALSE,1,1,11,232209
"1677",2705520,2019-05-27,2019,"Cx pipiens","female","BGSENT",FALSE,1,1,1,390227
"1678",2762180,2019-08-02,2019,"Cx pipiens","female","CO2",FALSE,1,1,2,202245
"1679",2818691,2019-10-07,2019,"Cs incidens","female","CO2",FALSE,1,1,4,253219
"1680",2695089,2019-05-04,2019,"Cs inornata","female","LCKR",FALSE,1,8,2,242209
"1681",2715476,2019-06-07,2019,"Cx pipiens","female","CO2",FALSE,1,1,2,231220
"1682",2734211,2019-06-28,2019,"Cs incidens","female","CO2",FALSE,1,1,16,221218
"1683",2726990,2019-06-21,2019,"Cx pipiens","male","GRVD",FALSE,1,1,4,231209
"1684",2750191,2019-07-19,2019,"An freeborni","female","GRVD",FALSE,1,1,2,113209
"1685",2702342,2019-05-24,2019,"Cx pipiens","female","LCKR",FALSE,1,7,4,165209
"1686",2649024,2019-01-10,2019,"Cx pipiens","male","GRVD",FALSE,1,7,3,124209
"1687",2786128,2019-08-25,2019,"Cx pipiens","female","BGSENT",FALSE,1,1,2,398713
"1688",2731864,2019-06-24,2019,"Cx tarsalis","female","CO2",FALSE,1,1,1,395816
"1689",2765619,2019-08-05,2019,"Cx pipiens","female","GRVD",FALSE,1,1,4,204237
"1690",2743473,2019-07-08,2019,"Ae aegypti","female","BGSENT",FALSE,1,1,1,396075
"1691",2827535,2019-10-21,2019,"Ae melanimon","female","GRVD",FALSE,1,8,2,260221
"1692",2691671,2019-04-26,2019,"Cx pipiens","female","GRVD",FALSE,1,8,6,253209
"1693",2737896,2019-07-01,2019,"Cx tarsalis","female","CO2",FALSE,1,1,2,213228
"1694",2824442,2019-10-18,2019,"Cx pipiens","male","GRVD",FALSE,1,1,4,232217
"1695",2795660,2019-09-07,2019,"Cx stigmatosoma","female","GRVD",FALSE,1,1,2,222214
"1696",2768799,2019-08-09,2019,"Ae vexans","female","GRVD",FALSE,1,7,1,252209
"1697",2758108,2019-07-27,2019,"Cx tarsalis","female","BGSENT",FALSE,1,1,1,397519
"1698",2720839,2019-06-14,2019,"Cx pipiens","female","CO2",FALSE,1,1,6,231220
"1699",2830173,2019-10-31,2019,"Cx pipiens","female","LCKR",TRUE,1,7,4,204209
"1700",2651190,2019-01-24,2019,"An freeborni","female","LCKR",FALSE,1,6,1,124209
"1701",2671177,2019-03-14,2019,"Cx pipiens","female","GRVD",FALSE,1,6,1,136209
"1702",2759210,2019-07-27,2019,"Cx tarsalis","female","BGSENT",FALSE,1,1,4,397410
"1703",2736566,2019-06-30,2019,"Cs incidens","female","GRVD",FALSE,1,1,3,222232
"1704",2786237,2019-08-26,2019,"Cx tarsalis","female","CO2",FALSE,1,1,3,204236
"1705",2798132,2019-09-09,2019,"Cx pipiens","female","BGSENT",FALSE,1,1,5,399719
"1706",2797088,2019-09-08,2019,"Cx pipiens","male","BGSENT",FALSE,1,1,2,399519
"1707",2762031,2019-08-02,2019,"An freeborni","female","CO2",FALSE,1,1,1,145214
"1708",2749925,2019-07-19,2019,"Cx pipiens","female","GRVD",FALSE,1,1,53,221272
"1709",2737880,2019-07-01,2019,"Cs incidens","female","CO2",FALSE,1,1,47,203259
"1710",2816987,2019-10-03,2019,"Cs incidens","female","LCKR",FALSE,1,7,1,213209
"1711",2745348,2019-07-12,2019,"Cx tarsalis","male","BGSENT",FALSE,1,1,5,396715
"1712",2716382,2019-06-07,2019,"Ae aegypti","female","BGSENT",FALSE,1,1,1,341895
"1713",2830179,2019-10-31,2019,"Cx pipiens","male","LCKR",FALSE,1,7,3,201228
"1714",2764749,2019-08-03,2019,"Cs incidens","female","BGSENT",FALSE,1,1,1,391911
"1715",2721191,2019-06-09,2019,"Cx pipiens","female","BGSENT",FALSE,1,1,16,395333
"1716",2816842,2019-09-28,2019,"Cs inornata","female","LCKR",FALSE,1,7,1,233209
"1717",2703360,2019-05-26,2019,"Cx pipiens","female","GRVD",FALSE,1,7,7,260221
"1718",2704164,2019-05-27,2019,"Cx pipiens","female","GRVD",FALSE,1,1,2,252222
"1719",2732432,2019-06-24,2019,"Cx pipiens","female","CO2",FALSE,1,1,2,204236
"1720",2820408,2019-10-05,2019,"Cx pipiens","male","BGSENT",FALSE,1,1,2,383039
"1721",2760089,2019-07-28,2019,"Cx pipiens","female","BGSENT",FALSE,1,1,10,397617
"1722",2764883,2019-08-03,2019,"Cx pipiens","male","BGSENT",FALSE,1,1,2,397734
"1723",2801342,2019-09-06,2019,"Cx pipiens","male","LCKR",FALSE,1,8,22,221209
"1724",2687943,2019-04-26,2019,"Cx tarsalis","female","GRVD",FALSE,1,1,1,231246
"1725",2691673,2019-05-03,2019,"Cx pipiens","female","CO2",FALSE,1,1,21,221240
"1726",2727145,2019-06-21,2019,"Cx pipiens","female","CO2",FALSE,1,1,6,144221
"1727",2734717,2019-06-27,2019,"Cx pipiens","female","GRVD",FALSE,1,7,42,213209
"1728",2802843,2019-09-06,2019,"Cx pipiens","female","GRVD",FALSE,1,8,61,221209
"1729",2713587,2019-06-02,2019,"Cx tarsalis","female","GRVD",FALSE,1,7,4,124209
"1730",2739610,2019-07-06,2019,"Cx stigmatosoma","female","GRVD",FALSE,1,1,4,211241
"1731",2787917,2019-08-23,2019,"An freeborni","female","GRVD",FALSE,1,7,64,252209
"1732",2787854,2019-08-25,2019,"Cs incidens","female","GRVD",FALSE,1,7,1,225209
"1733",2694662,2019-05-10,2019,"Cs incidens","male","CO2",FALSE,1,1,1,242217
"1734",2717620,2019-06-08,2019,"Cx pipiens","male","BGSENT",FALSE,1,1,9,393731
"1735",2769754,2019-08-09,2019,"Cx stigmatosoma","male","BGSENT",FALSE,1,1,2,379440
"1736",2734504,2019-06-28,2019,"Cx stigmatosoma","female","GRVD",FALSE,1,1,1,212210
"1737",2655660,2019-02-14,2019,"Cx tarsalis","female","GRVD",FALSE,1,7,4,155209
"1738",2762046,2019-08-02,2019,"Cx tarsalis","female","CO2",FALSE,1,1,7,136221
"1739",2808294,2019-09-22,2019,"Cx tarsalis","female","BGSENT",FALSE,1,1,4,404204
"1740",2700465,2019-05-20,2019,"Cx pipiens","female","GRVD",FALSE,1,1,17,134224
"1741",2716158,2019-06-07,2019,"Cx pipiens","female","BGSENT",FALSE,1,1,12,393619
"1742",2776774,2019-08-17,2019,"Cx pipiens","female","BGSENT",FALSE,1,7,26,395108
"1743",2816887,2019-10-03,2019,"Cx pipiens","male","LCKR",FALSE,1,7,5,222209
"1744",2702018,2019-05-24,2019,"Cx pipiens","female","CO2",FALSE,1,1,8,144228
"1745",2737552,2019-06-27,2019,"Cx pipiens","male","GRVD",FALSE,1,7,48,135209
"1746",2749253,2019-07-12,2019,"Cx tarsalis","female","GRVD",FALSE,1,6,3,253210
"1747",2719062,2019-06-10,2019,"Cx pipiens","female","GRVD",FALSE,1,1,15,124238
"1748",2817548,2019-10-05,2019,"Cx tarsalis","female","BGSENT",FALSE,1,7,8,390245
"1749",2715418,2019-06-07,2019,"Cs incidens","female","GRVD",FALSE,1,1,2,231209
"1750",2718966,2019-06-10,2019,"Cx stigmatosoma","female","CO2",FALSE,1,1,2,254215
"1751",2742619,2019-07-08,2019,"Cx pipiens","female","GRVD",FALSE,1,1,21,213221
"1752",2739863,2019-07-01,2019,"Cx pipiens","female","BGSENT",FALSE,1,1,6,396208
"1753",2686537,2019-04-20,2019,"Cx pipiens","female","BGSENT",FALSE,1,1,5,381970
"1754",2816613,2019-09-26,2019,"Cx tarsalis","female","LCKR",FALSE,1,7,488,135209
"1755",2816613,2019-09-26,2019,"Cx tarsalis","male","LCKR",FALSE,1,7,10,135209
"1756",2753587,2019-07-21,2019,"Cx pipiens","female","BGSENT",FALSE,1,1,16,395378
"1757",2713338,2019-06-03,2019,"Cs incidens","female","GRVD",FALSE,1,1,1,213221
"1758",2734222,2019-06-28,2019,"Cx pipiens","female","GRVD",FALSE,1,1,4,221272
"1759",2703536,2019-05-26,2019,"Cs incidens","female","GRVD",FALSE,1,7,14,241213
"1760",2683538,2019-04-11,2019,"Cs inornata","female","LCKR",FALSE,1,7,8,155209
"1761",2649006,2019-01-10,2019,"Cs incidens","male","GRVD",FALSE,1,7,1,222209
"1762",2744895,2019-07-12,2019,"Ae sierrensis","female","CO2",FALSE,1,1,1,211229
"1763",2733500,2019-06-22,2019,"Cx tarsalis","male","BGSENT",FALSE,1,1,1,390242
"1764",2733407,2019-06-23,2019,"Ae aegypti","female","BGSENT",FALSE,1,1,1,382394
"1765",2832726,2019-11-09,2019,"Cs inornata","female","BGSENT",FALSE,1,7,1,390245
"1766",2703373,2019-05-26,2019,"Cx stigmatosoma","female","GRVD",FALSE,1,7,1,251209
"1767",2750873,2019-07-19,2019,"Cx pipiens","female","BGSENT",FALSE,1,7,38,390245
"1768",2821632,2019-10-11,2019,"Cx pipiens","female","LCKR",FALSE,1,8,7,222209
"1769",2750844,2019-07-19,2019,"Cx pipiens","male","BGSENT",FALSE,1,7,4,355660
"1770",2693480,2019-05-06,2019,"Cx pipiens","male","GRVD",FALSE,1,1,1,253219
"1771",2702058,2019-05-24,2019,"Cx pipiens","female","CO2",FALSE,1,1,2,145214
"1772",2700009,2019-05-19,2019,"Cx pipiens","male","GRVD",FALSE,1,7,10,124209
"1773",2680600,2019-03-29,2019,"Cs inornata","female","BGSENT",FALSE,1,7,1,390119
"1774",2647761,2019-01-04,2019,"Cx pipiens","male","BGSENT",FALSE,1,15,1,390245
"1775",2655662,2019-02-15,2019,"Cx pipiens","female","CO2",FALSE,1,1,6,368577
"1776",2752133,2019-07-20,2019,"Cx pipiens","female","BGSENT",FALSE,1,1,6,392394
"1777",2777978,2019-08-19,2019,"Cx pipiens","female","CO2",FALSE,1,1,4,254215
"1778",2694677,2019-05-10,2019,"Cs incidens","female","CO2",FALSE,1,1,3,232209
"1779",2739857,2019-07-01,2019,"Cs incidens","female","BGSENT",FALSE,1,1,3,396178
"1780",2769792,2019-08-09,2019,"Cx pipiens","female","BGSENT",FALSE,1,1,4,398023
"1781",2750158,2019-07-19,2019,"An freeborni","female","CO2",FALSE,1,1,4,114216
"1782",2726842,2019-06-21,2019,"Cx tarsalis","female","GRVD",FALSE,1,1,1,102215
"1783",2767042,2019-08-09,2019,"Cx pipiens","female","CO2",FALSE,1,1,4,212256
"1784",2702357,2019-05-24,2019,"Cx pipiens","female","LCKR",FALSE,1,7,37,155209
"1785",2667682,2019-03-07,2019,"Cs inornata","female","LCKR",FALSE,1,7,21,145209
"1786",2816038,2019-10-04,2019,"An freeborni","female","GRVD",FALSE,1,1,2,203228
"1787",2765697,2019-08-05,2019,"Cx tarsalis","female","CO2",FALSE,1,1,1,260211
"1788",2720202,2019-06-09,2019,"Cx pipiens","male","GRVD",FALSE,1,7,2,124209
"1789",2811988,2019-09-27,2019,"Cx pipiens","female","BGSENT",FALSE,1,1,24,404236
"1790",2735483,2019-06-28,2019,"Cx tarsalis","female","LCKR",FALSE,1,7,58,253210
"1791",2825015,2019-10-18,2019,"Cx pipiens","female","GRVD",FALSE,1,7,104,221209
"1792",2798179,2019-09-09,2019,"Cx pipiens","female","BGSENT",FALSE,1,1,1,399646
"1793",2763379,2019-07-28,2019,"An freeborni","male","GRVD",FALSE,1,7,3,241213
"1794",2719065,2019-06-10,2019,"Cx pipiens","female","CO2",FALSE,1,1,1,394999
"1795",2730773,2019-06-22,2019,"Cx pipiens","female","BGSENT",FALSE,1,7,157,390245
"1796",2719047,2019-06-10,2019,"Cs incidens","female","CO2",FALSE,1,1,1,244234
"1797",2655638,2019-02-14,2019,"Cx tarsalis","female","LCKR",FALSE,1,7,6,222209
"1798",2683536,2019-04-12,2019,"Cx tarsalis","female","LCKR",FALSE,1,8,23,222209
"1799",2680387,2019-03-28,2019,"Cx pipiens","male","GRVD",FALSE,1,7,3,253210
"1800",2702348,2019-05-24,2019,"Cx tarsalis","male","GRVD",FALSE,1,7,6,145209
"1801",2789397,2019-08-30,2019,"Cx pipiens","female","BGSENT",FALSE,1,1,1,398709
"1802",2706384,2019-06-01,2019,"Cx pipiens","female","BGSENT",FALSE,1,1,6,393805
"1803",2801625,2019-09-14,2019,"Cx pipiens","male","BGSENT",FALSE,1,6,1,382478
"1804",2730080,2019-06-21,2019,"An freeborni","female","LCKR",FALSE,1,7,2,252209
"1805",2703467,2019-05-25,2019,"Cs incidens","male","BGSENT",FALSE,1,1,8,385786
"1806",2794957,2019-09-01,2019,"Cx pipiens","female","LCKR",FALSE,1,7,125,241213
"1807",2777927,2019-08-19,2019,"Cx pipiens","female","GRVD",FALSE,1,1,10,223220
"1808",2735194,2019-06-28,2019,"Cx tarsalis","female","GRVD",FALSE,1,7,7,155209
"1809",2795594,2019-09-07,2019,"An freeborni","female","GRVD",FALSE,1,1,2,113209
"1810",2750870,2019-07-11,2019,"An freeborni","female","LCKR",FALSE,1,6,10,232209
"1811",2786020,2019-08-25,2019,"Ae aegypti","female","BGSENT",FALSE,1,1,5,398709
"1812",2681619,2019-04-04,2019,"Cx tarsalis","female","GRVD",FALSE,1,7,2,252209
"1813",2784224,2019-08-24,2019,"Cx tarsalis","female","BGSENT",FALSE,1,7,3,384542
"1814",2732552,2019-06-24,2019,"Cx pipiens","female","BGSENT",FALSE,1,1,9,395911
"1815",2729915,2019-06-21,2019,"Cx tarsalis","female","BGSENT",FALSE,1,1,9,390207
"1816",2761835,2019-08-02,2019,"Cx pipiens","female","CO2",FALSE,1,1,1,233221
"1817",2790536,2019-08-31,2019,"Cx pipiens","female","BGSENT",FALSE,1,1,2,398909
"1818",2739862,2019-07-01,2019,"Cx pipiens","female","BGSENT",FALSE,1,1,1,396175
"1819",2655913,2019-02-14,2019,"Cs incidens","female","GRVD",FALSE,1,7,2,253209
"1820",2795657,2019-09-07,2019,"Cx tarsalis","female","CO2",FALSE,1,1,3,212210
