"","agency_code","collection_id","collection_date","surv_year","species_display_name","sex_type","trap_acronym","trap_problem_bit","num_trap","trap_nights","num_count","site_code","agency_id","collection_longitude","collection_latitude"
"3273","AGENCY",2637150,2018-11-29,2018,"Cx pipiens","male","GRVD",FALSE,1,14,5,260126,1,-121.239805245078,38.730727329227
"3274","AGENCY",2600186,2018-11-02,2018,"Ae melanimon","female","GRVD",FALSE,1,7,1,165114,1,-121.294763281554,38.79381196411
"3275","AGENCY",2599739,2018-11-04,2018,"Cx pipiens","female","BGSENT",FALSE,1,1,7,394167,1,-121.250549649994,38.7654648629216
"3276","AGENCY",2599335,2018-11-03,2018,"An freeborni","female","BGSENT",FALSE,1,1,1,394112,1,-121.258732494467,38.7211367618607
"3277","AGENCY",2602412,2018-11-15,2018,"Cx tarsalis","female","GRVD",FALSE,1,7,1,212114,1,-121.26549526799,38.7955267850637
"3278","AGENCY",2598999,2018-11-02,2018,"Cx tarsalis","female","BGSENT",FALSE,1,1,1,394008,1,-121.220596850162,38.6860697725808
"3279","AGENCY",2600781,2018-11-08,2018,"Ae vexans","female","LCKR",FALSE,1,6,1,260126,1,-121.32097966885,38.7565960175986
"3280","AGENCY",2600183,2018-11-02,2018,"Cx pipiens","female","GRVD",FALSE,1,7,3,251114,1,-121.241544864213,38.7131071638025
"3281","AGENCY",2602406,2018-11-15,2018,"An freeborni","female","LCKR",FALSE,1,7,2,201133,1,-121.25095906361,38.7914041324028
"3282","AGENCY",2602519,2018-11-15,2018,"Cx stigmatosoma","male","LCKR",FALSE,1,7,1,260126,1,-121.309212643478,38.7504381443403
"3283","AGENCY",2600880,2018-11-08,2018,"Ae melanimon","male","GRVD",FALSE,1,7,1,144114,1,-121.281926255756,38.7668184916045
"3284","AGENCY",2599383,2018-11-03,2018,"Cs incidens","female","BGSENT",FALSE,1,1,1,394120,1,-121.296733847962,38.7328696041694
"3285","AGENCY",2604392,2018-11-15,2018,"Cx tarsalis","female","LCKR",FALSE,1,7,3,165114,1,-121.355606900968,38.7553156013716
"3286","AGENCY",2599971,2018-11-01,2018,"Cx pipiens","female","GRVD",FALSE,1,6,1,135114,1,-121.20688390908,38.6863642455851
"3287","AGENCY",2600892,2018-11-08,2018,"Cx tarsalis","male","LCKR",FALSE,1,7,7,155114,1,-121.343493919235,38.7848604276706
"3288","AGENCY",2599738,2018-11-04,2018,"Cs incidens","female","BGSENT",FALSE,1,1,1,394159,1,-121.239710988644,38.6896674533073
"3289","AGENCY",2599383,2018-11-03,2018,"An freeborni","female","BGSENT",FALSE,1,1,2,394120,1,-121.300799935998,38.7293489370727
"3290","AGENCY",2600836,2018-11-08,2018,"Cx pipiens","female","GRVD",FALSE,1,6,2,225114,1,-121.288969860105,38.7309021174972
"3291","AGENCY",2641234,2018-12-14,2018,"Cx tarsalis","female","GRVD",FALSE,1,8,1,135114,1,-121.244425410429,38.767537691386
"3292","AGENCY",2641221,2018-12-14,2018,"Cx tarsalis","male","LCKR",FALSE,1,8,1,241118,1,-121.336184784813,38.7078731928452
"3293","AGENCY",2637532,2018-12-01,2018,"Cx pipiens","male","BGSENT",FALSE,1,12,4,392972,1,-121.261107859146,38.7287814187687
"3294","AGENCY",2637532,2018-12-01,2018,"Cx stigmatosoma","male","BGSENT",FALSE,1,12,1,392972,1,-121.278471275807,38.7911915482979
"3295","AGENCY",2640567,2018-12-06,2018,"Ae melanimon","female","GRVD",FALSE,1,7,1,252114,1,-121.241116540951,38.7634559459975
"3296","AGENCY",2641219,2018-12-14,2018,"Cx tarsalis","male","LCKR",FALSE,1,8,1,252114,1,-121.305005753226,38.7242560073294
"3297","AGENCY",2637530,2018-12-01,2018,"Cs incidens","female","BGSENT",FALSE,1,12,1,393097,1,-121.263088942228,38.7007805195284
"3298","AGENCY",2640574,2018-12-06,2018,"Cx pipiens","female","GRVD",FALSE,1,7,1,212114,1,-121.186644962056,38.7195672446062
"3299","AGENCY",2641221,2018-12-14,2018,"Cx tarsalis","male","LCKR",FALSE,1,8,1,241118,1,-121.336184784813,38.7078731928452
"3300","AGENCY",2641220,2018-12-14,2018,"Cx pipiens","female","LCKR",FALSE,1,8,8,253114,1,-121.247370662159,38.723129636909
"3301","AGENCY",2640553,2018-12-06,2018,"An freeborni","female","LCKR",FALSE,1,7,1,253114,1,-121.305607505559,38.7726200440655
"3302","AGENCY",2641225,2018-12-14,2018,"Cs particeps","female","LCKR",FALSE,1,8,1,260126,1,-121.303287268949,38.7803473348173
"3303","AGENCY",2646383,2018-12-20,2018,"Cx pipiens","male","BGSENT",FALSE,1,5,3,393097,1,-121.305813645203,38.7356529006638
"3304","AGENCY",2640695,2018-12-06,2018,"Cx pipiens","female","GRVD",FALSE,1,7,8,242114,1,-121.317037686655,38.8005547185488
"3305","AGENCY",2640570,2018-12-06,2018,"Cx stigmatosoma","female","LCKR",FALSE,1,7,1,253115,1,-121.331465443156,38.7713440328729
"3306","AGENCY",2640492,2018-12-06,2018,"Cx tarsalis","female","GRVD",FALSE,1,7,1,204114,1,-121.247450060347,38.7241560453058
"3307","AGENCY",2637534,2018-12-01,2018,"Cx tarsalis","male","BGSENT",FALSE,1,12,1,392806,1,-121.279968784773,38.8006161597391
"3308","AGENCY",2641210,2018-12-14,2018,"Cx pipiens","female","GRVD",FALSE,1,8,14,253114,1,-121.345870933565,38.7185229015053
"3309","AGENCY",2640553,2018-12-06,2018,"Cx tarsalis","female","LCKR",FALSE,1,7,8,253114,1,-121.171002245173,38.7184269273578
"3310","AGENCY",2637537,2018-12-01,2018,"Cs inornata","female","BGSENT",FALSE,1,12,1,390106,1,-121.327759523925,38.7392304921016
"3311","AGENCY",2641209,2018-12-14,2018,"Cx pipiens","female","GRVD",FALSE,1,8,1,225114,1,-121.262266520179,38.7020172508583
"3312","AGENCY",2641243,2018-12-14,2018,"Cs inornata","female","LCKR",FALSE,1,8,7,136114,1,-121.219994726217,38.7198546195619
"3313","AGENCY",2640700,2018-12-06,2018,"Cx tarsalis","male","GRVD",FALSE,1,7,1,241118,1,-121.310610435003,38.7181058798337
"3314","AGENCY",2640487,2018-12-06,2018,"Cx tarsalis","female","GRVD",FALSE,1,7,2,204115,1,-121.181248243882,38.7084662881922
"3315","AGENCY",2640718,2018-12-08,2018,"Cx pipiens","female","BGSENT",FALSE,1,7,1,392806,1,-121.331799655395,38.7934345948732
"3316","AGENCY",2641233,2018-12-14,2018,"Cs inornata","male","LCKR",FALSE,1,8,1,144114,1,-121.249588556446,38.7659494416058
"3317","AGENCY",2641207,2018-12-14,2018,"Cx pipiens","female","GRVD",FALSE,1,8,4,252114,1,-121.176341708883,38.6838390107273
"3318","AGENCY",2641161,2018-12-14,2018,"Cs incidens","female","LCKR",FALSE,1,8,1,212114,1,-121.337118158927,38.7728456440511
"3319","AGENCY",2637532,2018-12-01,2018,"Cx pipiens","male","BGSENT",FALSE,1,12,4,392972,1,-121.259049220511,38.709759260154
"3320","AGENCY",2641223,2018-12-14,2018,"Cx pipiens","female","LCKR",FALSE,1,8,19,242114,1,-121.194618284563,38.7144142397924
"3321","AGENCY",2641220,2018-12-14,2018,"Cx tarsalis","male","LCKR",FALSE,1,8,2,253114,1,-121.212273704283,38.6778987391261
"3322","AGENCY",2641226,2018-12-14,2018,"Cx pipiens","male","LCKR",FALSE,1,8,1,251114,1,-121.23239363658,38.6921101236479
"3323","AGENCY",2641244,2018-12-14,2018,"An freeborni","female","LCKR",FALSE,1,8,1,135114,1,-121.340815274597,38.77515542208
"3324","AGENCY",2640489,2018-12-06,2018,"An freeborni","female","GRVD",FALSE,1,7,1,221114,1,-121.354633172758,38.7305175072299
"3325","AGENCY",2641223,2018-12-14,2018,"Cx pipiens","male","LCKR",FALSE,1,8,18,242114,1,-121.192521409774,38.6751416782106
"3326","AGENCY",2640649,2018-12-06,2018,"Cx pipiens","female","GRVD",FALSE,1,7,8,222114,1,-121.177097939527,38.7256971940405
"3327","AGENCY",2641221,2018-12-14,2018,"Cx pipiens","male","LCKR",FALSE,1,8,10,241118,1,-121.235266762592,38.7497337620313
"3328","AGENCY",2641147,2018-12-14,2018,"Cx pipiens","female","GRVD",FALSE,1,8,7,232114,1,-121.216612009268,38.7319002017939
"3329","AGENCY",2641223,2018-12-14,2018,"Cx pipiens","female","LCKR",FALSE,1,8,19,242114,1,-121.194618284563,38.7144142397924
"3330","AGENCY",2637532,2018-12-01,2018,"Cx pipiens","female","BGSENT",FALSE,1,12,3,392972,1,-121.255243018361,38.767080012344
"3331","AGENCY",2640565,2018-12-06,2018,"Cx pipiens","female","GRVD",FALSE,1,7,6,225114,1,-121.28588437131,38.7448746030193
"3332","AGENCY",2640719,2018-12-08,2018,"Cx pipiens","female","BGSENT",FALSE,1,7,1,393097,1,-121.26051593787,38.6892475016391
"3333","AGENCY",2637532,2018-12-01,2018,"Cx pipiens","male","BGSENT",FALSE,1,12,4,392972,1,-121.261107859146,38.7287814187687
"3334","AGENCY",2641231,2018-12-15,2018,"Cx pipiens","female","BGSENT",FALSE,1,7,2,394169,1,-121.245951709622,38.6875184688047
"3335","AGENCY",2641219,2018-12-14,2018,"Cx tarsalis","male","LCKR",FALSE,1,8,1,252114,1,-121.305005753226,38.7242560073294
"3336","AGENCY",2641150,2018-12-14,2018,"Cx tarsalis","male","GRVD",FALSE,1,8,1,212114,1,-121.341297749209,38.7821442703314
"3337","AGENCY",2641206,2018-12-14,2018,"Cs inornata","female","LCKR",FALSE,1,8,1,232114,1,-121.180550186673,38.6989310029729
"3338","AGENCY",2640711,2018-12-08,2018,"Cs inornata","female","BGSENT",FALSE,1,7,3,390150,1,-121.211856061271,38.6928471327998
"3339","AGENCY",2640568,2018-12-06,2018,"Cx pipiens","male","GRVD",FALSE,1,7,10,253114,1,-121.300921282369,38.7967718427413
"3340","AGENCY",2640578,2018-12-06,2018,"Cx pipiens","female","LCKR",FALSE,1,7,1,204114,1,-121.218715779757,38.711103291835
"3341","AGENCY",2640683,2018-12-06,2018,"An freeborni","female","LCKR",FALSE,1,7,1,136114,1,-121.32337005772,38.7497183796571
"3342","AGENCY",2646380,2018-12-20,2018,"Cs inornata","female","BGSENT",FALSE,1,5,1,390106,1,-121.269388249321,38.7167033569046
"3343","AGENCY",2641212,2018-12-14,2018,"Cs inornata","male","GRVD",FALSE,1,8,1,241118,1,-121.259346670825,38.736704921566
"3344","AGENCY",2637530,2018-12-01,2018,"Cx pipiens","female","BGSENT",FALSE,1,12,5,393097,1,-121.233514283339,38.7116182625956
"3345","AGENCY",2641244,2018-12-14,2018,"Cx tarsalis","female","LCKR",FALSE,1,8,1,135114,1,-121.206236318927,38.6873316519747
"3346","AGENCY",2641147,2018-12-14,2018,"Cx pipiens","male","GRVD",FALSE,1,8,3,232114,1,-121.17167024257,38.7156010265218
"3347","AGENCY",2640711,2018-12-08,2018,"Cx pipiens","female","BGSENT",FALSE,1,7,2,390150,1,-121.231580778645,38.7735553907118
"3348","AGENCY",2641207,2018-12-14,2018,"Cx pipiens","female","GRVD",FALSE,1,8,4,252114,1,-121.176341708883,38.6838390107273
"3349","AGENCY",2641241,2018-12-14,2018,"Cx stigmatosoma","male","LCKR",FALSE,1,8,1,222114,1,-121.323441635986,38.715936477224
"3350","AGENCY",2641219,2018-12-14,2018,"Cx tarsalis","male","LCKR",FALSE,1,8,1,252114,1,-121.305005753226,38.7242560073294
"3351","AGENCY",2641231,2018-12-15,2018,"Cx pipiens","female","BGSENT",FALSE,1,7,2,394169,1,-121.341273030822,38.7235241799559
"3352","AGENCY",2640489,2018-12-06,2018,"Cx tarsalis","female","GRVD",FALSE,1,7,1,221114,1,-121.258556200096,38.7739929133694
"3353","AGENCY",2637534,2018-12-01,2018,"Cx tarsalis","male","BGSENT",FALSE,1,12,1,392806,1,-121.279968784773,38.8006161597391
"3354","AGENCY",2640610,2018-12-06,2018,"Cx pipiens","female","GRVD",FALSE,1,7,1,135114,1,-121.312729463457,38.7343369347565
"3355","AGENCY",2637537,2018-12-01,2018,"Cs inornata","female","BGSENT",FALSE,1,12,1,390106,1,-121.327759523925,38.7392304921016
"3356","AGENCY",2640712,2018-12-08,2018,"Cs incidens","female","BGSENT",FALSE,1,7,1,390024,1,-121.175282897137,38.6936591686858
"3357","AGENCY",2640696,2018-12-06,2018,"Cs incidens","female","LCKR",FALSE,1,7,1,144114,1,-121.301315298973,38.7301270153922
"3358","AGENCY",2637534,2018-12-01,2018,"Cx tarsalis","male","BGSENT",FALSE,1,12,1,392806,1,-121.279968784773,38.8006161597391
"3359","AGENCY",2641240,2018-12-15,2018,"Cx pipiens","female","BGSENT",FALSE,1,7,2,392972,1,-121.279262419377,38.8011420633866
"3360","AGENCY",2640711,2018-12-08,2018,"Cx pipiens","female","BGSENT",FALSE,1,7,2,390150,1,-121.231580778645,38.7735553907118
"3361","AGENCY",2649986,2019-01-18,2019,"Cx pipiens","female","LCKR",FALSE,1,8,15,241118,1,-121.302659964507,38.7080145959425
"3362","AGENCY",2649960,2019-01-18,2019,"Cs incidens","female","LCKR",FALSE,1,8,1,260126,1,-121.343783219873,38.7517310849686
"3363","AGENCY",2650088,2019-01-18,2019,"Cx tarsalis","female","LCKR",FALSE,1,8,1,136114,1,-121.301834746519,38.7515581694148
"3364","AGENCY",2649260,2019-01-10,2019,"Cs inornata","female","GRVD",FALSE,1,7,1,225114,1,-121.35145538891,38.7608008143886
"3365","AGENCY",2649275,2019-01-12,2019,"Cx stigmatosoma","female","BGSENT",FALSE,1,8,1,392972,1,-121.343697331371,38.7451775864763
"3366","AGENCY",2649279,2019-01-12,2019,"Cx pipiens","female","BGSENT",FALSE,1,8,1,390150,1,-121.209316350059,38.7370945144226
"3367","AGENCY",2648499,2019-01-10,2019,"Cs inornata","female","LCKR",FALSE,1,7,618,145114,1,-121.241590346123,38.7166933184703
"3368","AGENCY",2650022,2019-01-18,2019,"Cs inornata","female","LCKR",FALSE,1,8,1,155114,1,-121.347728154428,38.715287393378
"3369","AGENCY",2654617,2019-01-31,2019,"Cs incidens","male","LCKR",FALSE,1,7,2,222114,1,-121.167861706499,38.7020411068242
"3370","AGENCY",2650062,2019-01-18,2019,"Cx tarsalis","female","GRVD",FALSE,1,8,1,221114,1,-121.326681423952,38.7975245823653
"3371","AGENCY",2649257,2019-01-10,2019,"An freeborni","female","LCKR",FALSE,1,7,1,253115,1,-121.280157876267,38.73407343478
"3372","AGENCY",2651242,2019-01-25,2019,"Cx tarsalis","female","BGSENT",FALSE,1,6,2,392972,1,-121.283829308632,38.7966008467211
"3373","AGENCY",2649997,2019-01-19,2019,"Cx tarsalis","female","BGSENT",FALSE,1,7,3,392746,1,-121.212446988919,38.7399577315012
"3374","AGENCY",2651238,2019-01-25,2019,"Cx pipiens","female","BGSENT",FALSE,1,6,4,390024,1,-121.306038104206,38.7101855131481
"3375","AGENCY",2648817,2019-01-10,2019,"Cx pipiens","male","LCKR",FALSE,1,7,1,204115,1,-121.273906023335,38.7360219699916
"3376","AGENCY",2654661,2019-01-31,2019,"An freeborni","female","GRVD",FALSE,1,7,1,213114,1,-121.271610110409,38.7650352157558
"3377","AGENCY",2654650,2019-01-31,2019,"Cx pipiens","female","LCKR",FALSE,1,7,13,242114,1,-121.201181860554,38.7399037138149
"3378","AGENCY",2649994,2019-01-19,2019,"Cx tarsalis","female","BGSENT",FALSE,1,7,2,392806,1,-121.354871049414,38.7809932460569
"3379","AGENCY",2651241,2019-01-24,2019,"Cx tarsalis","female","GRVD",FALSE,1,6,1,135114,1,-121.245914776176,38.7584347207739
"3380","AGENCY",2649032,2019-01-10,2019,"Cx tarsalis","female","GRVD",FALSE,1,7,2,135114,1,-121.238699491269,38.7390417610324
"3381","AGENCY",2649954,2019-01-18,2019,"Cx pipiens","female","LCKR",FALSE,1,8,1,212114,1,-121.280993577107,38.6981687799268
"3382","AGENCY",2651240,2019-01-25,2019,"Cx tarsalis","female","BGSENT",FALSE,1,6,2,392806,1,-121.26962857999,38.7880990366803
"3383","AGENCY",2654652,2019-01-31,2019,"Cs inornata","female","LCKR",FALSE,1,7,1,251114,1,-121.286050411026,38.7701648826217
"3384","AGENCY",2649275,2019-01-12,2019,"Cx tarsalis","female","BGSENT",FALSE,1,8,1,392972,1,-121.261170478775,38.6996259080533
"3385","AGENCY",2649994,2019-01-19,2019,"Cx pipiens","female","BGSENT",FALSE,1,7,4,392806,1,-121.34524305951,38.7626166795531
"3386","AGENCY",2649268,2019-01-10,2019,"Cs inornata","female","LCKR",FALSE,1,7,3,225114,1,-121.185332072745,38.6927143194378
"3387","AGENCY",2647779,2019-01-04,2019,"Cs inornata","female","BGSENT",FALSE,1,15,1,390150,1,-121.321232468374,38.7240595927317
"3388","AGENCY",2647779,2019-01-04,2019,"Cs inornata","female","BGSENT",FALSE,1,15,1,390150,1,-121.354446935275,38.7794771889127
"3389","AGENCY",2653966,2019-01-24,2019,"Cx tarsalis","female","LCKR",FALSE,1,6,2,165114,1,-121.280618597396,38.8016411952233
"3390","AGENCY",2651245,2019-01-25,2019,"Cs incidens","female","BGSENT",FALSE,1,6,1,392746,1,-121.179839102611,38.6993949696553
"3391","AGENCY",2649276,2019-01-12,2019,"Cx pipiens","female","BGSENT",FALSE,1,8,8,393097,1,-121.224983427375,38.7416211525626
"3392","AGENCY",2654651,2019-01-31,2019,"Cs inornata","female","LCKR",FALSE,1,7,8,165114,1,-121.239422247166,38.7101864170906
"3393","AGENCY",2649994,2019-01-19,2019,"Cx tarsalis","female","BGSENT",FALSE,1,7,2,392806,1,-121.354871049414,38.7809932460569
"3394","AGENCY",2649951,2019-01-18,2019,"Cx stigmatosoma","female","LCKR",FALSE,1,8,1,253114,1,-121.305360049366,38.7720949195927
"3395","AGENCY",2648835,2019-01-10,2019,"Cx stigmatosoma","female","LCKR",FALSE,1,7,1,232114,1,-121.239718621065,38.729907150965
"3396","AGENCY",2649260,2019-01-10,2019,"Cs inornata","female","GRVD",FALSE,1,7,1,225114,1,-121.35145538891,38.7608008143886
"3397","AGENCY",2647769,2019-01-04,2019,"Cx pipiens","male","BGSENT",FALSE,1,15,1,392806,1,-121.286250449853,38.7786610402494
"3398","AGENCY",2653968,2019-01-24,2019,"Cx tarsalis","female","LCKR",FALSE,1,6,1,253114,1,-121.298328399498,38.6971572580961
"3399","AGENCY",2649252,2019-01-10,2019,"Cx tarsalis","female","LCKR",FALSE,1,7,2,260126,1,-121.196084724107,38.7425482229747
"3400","AGENCY",2649938,2019-01-18,2019,"An freeborni","female","LCKR",FALSE,1,8,2,221114,1,-121.307313458171,38.7874715299805
"3401","AGENCY",2653969,2019-01-24,2019,"Cs incidens","female","GRVD",FALSE,1,6,1,253114,1,-121.263899577832,38.7888890040739
"3402","AGENCY",2647779,2019-01-04,2019,"Cx pipiens","female","BGSENT",FALSE,1,15,5,390150,1,-121.192917810241,38.7294525922847
"3403","AGENCY",2651253,2019-01-24,2019,"Cx pipiens","female","GRVD",FALSE,1,6,5,204114,1,-121.177202507573,38.6744653856831
"3404","AGENCY",2649994,2019-01-19,2019,"Cx tarsalis","female","BGSENT",FALSE,1,7,2,392806,1,-121.232946634877,38.7487192139059
"3405","AGENCY",2653957,2019-01-24,2019,"Cx pipiens","female","GRVD",FALSE,1,6,1,242114,1,-121.29794351463,38.7376698757529
"3406","AGENCY",2649024,2019-01-10,2019,"Cx pipiens","female","GRVD",FALSE,1,7,3,222114,1,-121.246950662834,38.7846428953401
"3407","AGENCY",2649266,2019-01-10,2019,"Cs inornata","female","GRVD",FALSE,1,7,3,241118,1,-121.318185257035,38.7705062608123
"3408","AGENCY",2649274,2019-01-12,2019,"Cs inornata","male","BGSENT",FALSE,1,8,1,392806,1,-121.343395268639,38.7657266776497
"3409","AGENCY",2651245,2019-01-25,2019,"Cx tarsalis","female","BGSENT",FALSE,1,6,1,392746,1,-121.179772263545,38.7046618347723
"3410","AGENCY",2649951,2019-01-18,2019,"Cx pipiens","female","LCKR",FALSE,1,8,7,253114,1,-121.244771343143,38.7324545329653
"3411","AGENCY",2651256,2019-01-24,2019,"Cx pipiens","female","LCKR",FALSE,1,6,3,232114,1,-121.346548493449,38.7171271442436
"3412","AGENCY",2654636,2019-01-31,2019,"Cx tarsalis","female","LCKR",FALSE,1,7,1,253114,1,-121.199859494748,38.7407774673317
"3413","AGENCY",2653958,2019-01-24,2019,"Cx tarsalis","female","LCKR",FALSE,1,6,2,201133,1,-121.228122999552,38.7280185198051
"3414","AGENCY",2651203,2019-01-24,2019,"Cx pipiens","female","LCKR",FALSE,1,6,4,222114,1,-121.238725525465,38.7734723677468
"3415","AGENCY",2654608,2019-01-31,2019,"Cs inornata","female","LCKR",FALSE,1,7,14,145114,1,-121.346411471416,38.7114320029754
"3416","AGENCY",2649998,2019-01-18,2019,"Cx tarsalis","female","LCKR",FALSE,1,8,2,222114,1,-121.280726818099,38.7196836831452
"3417","AGENCY",2653969,2019-01-24,2019,"Cx tarsalis","female","GRVD",FALSE,1,6,1,253114,1,-121.353517768703,38.7858172990852
"3418","AGENCY",2651204,2019-01-24,2019,"Cs inornata","female","LCKR",FALSE,1,6,1,242114,1,-121.293544636598,38.6950353583729
"3419","AGENCY",2651245,2019-01-25,2019,"Cs incidens","female","BGSENT",FALSE,1,6,1,392746,1,-121.179839102611,38.6993949696553
"3420","AGENCY",2649279,2019-01-12,2019,"Cx pipiens","female","BGSENT",FALSE,1,8,1,390150,1,-121.209316350059,38.7370945144226
"3421","AGENCY",2648835,2019-01-10,2019,"Cs incidens","female","LCKR",FALSE,1,7,1,232114,1,-121.338306915731,38.7095336827112
"3422","AGENCY",2650044,2019-01-18,2019,"Cx pipiens","female","GRVD",FALSE,1,8,1,213114,1,-121.205853571837,38.7342467065231
"3423","AGENCY",2651235,2019-01-25,2019,"An freeborni","female","BGSENT",FALSE,1,6,1,390106,1,-121.29762819141,38.8035113382652
"3424","AGENCY",2651245,2019-01-25,2019,"Cs incidens","female","BGSENT",FALSE,1,6,1,392746,1,-121.250965716804,38.6864508931776
"3425","AGENCY",2654673,2019-01-31,2019,"Cs incidens","female","LCKR",FALSE,1,7,1,204115,1,-121.207054542538,38.6875901253752
"3426","AGENCY",2651257,2019-01-24,2019,"Cx tarsalis","female","LCKR",FALSE,1,6,1,213114,1,-121.208374340976,38.6780993369598
"3427","AGENCY",2649955,2019-01-18,2019,"Cs inornata","male","LCKR",FALSE,1,8,1,204114,1,-121.256694121335,38.7663248714966
"3428","AGENCY",2649251,2019-01-10,2019,"Cx tarsalis","female","LCKR",FALSE,1,7,2,136114,1,-121.183106108782,38.7051713565043
"3429","AGENCY",2651241,2019-01-24,2019,"An freeborni","female","GRVD",FALSE,1,6,6,135114,1,-121.202920981992,38.6923753211931
"3430","AGENCY",2647780,2019-01-04,2019,"An freeborni","male","BGSENT",FALSE,1,15,1,390024,1,-121.355618340562,38.7658340938115
"3431","AGENCY",2655274,2019-02-08,2019,"Cx tarsalis","female","BGSENT",FALSE,1,7,5,390106,1,-121.211395858837,38.7375873351771
"3432","AGENCY",2655272,2019-02-08,2019,"Cx tarsalis","female","BGSENT",FALSE,1,7,2,392972,1,-121.254682304252,38.7315635947499
"3433","AGENCY",2655290,2019-02-07,2019,"Cs inornata","female","LCKR",FALSE,1,7,12,155114,1,-121.286754153119,38.7612542538211
"3434","AGENCY",2662077,2019-02-22,2019,"Cx pipiens","female","GRVD",FALSE,1,8,9,124114,1,-121.287037535425,38.7648718049682
"3435","AGENCY",2654638,2019-02-01,2019,"Cx pipiens","female","BGSENT",FALSE,1,7,1,392806,1,-121.296302595197,38.7545214432167
"3436","AGENCY",2662048,2019-02-22,2019,"Cx pipiens","female","LCKR",FALSE,1,8,15,253115,1,-121.190869952947,38.6680867322343
