"","agency_code","collection_id","collection_date","surv_year","species_display_name","sex_type","trap_acronym","trap_problem_bit","num_trap","trap_nights","num_count","site_code"
"1483","Agency_1",2584718,2018-10-15,2018,"An freeborni","female","CO2",FALSE,1,1,1,135938
"1484","Agency_1",2600795,2018-11-08,2018,"Cx tarsalis","male","GRVD",FALSE,1,6,1,253930
"1485","Agency_1",2433376,2018-06-21,2018,"Cx tarsalis","male","LCKR",FALSE,1,5,1,145929
"1486","Agency_1",2581269,2018-10-08,2018,"Ae aegypti","female","BGSENT",FALSE,2,1,1,393557
"1487","Agency_1",2237695,2018-05-11,2018,"Cx pipiens","female","GRVD",FALSE,1,1,2,232929
"1488","Agency_1",2574485,2018-09-28,2018,"Cx pipiens","female","BGSENT",FALSE,1,1,2,382632
"1489","Agency_1",2597412,2018-10-28,2018,"Cx pipiens","female","BGSENT",FALSE,1,1,3,394586
"1490","Agency_1",2432608,2018-06-23,2018,"Cx tarsalis","female","BGSENT",FALSE,1,1,3,389002
"1491","Agency_2",2566669,2018-08-17,2018,"Cx pipiens","female","CO2",FALSE,1,1,149,49
"1492","Agency_1",2287320,2018-05-27,2018,"Cx tarsalis","female","BGSENT",FALSE,1,1,4,388463
"1493","Agency_2",2566661,2018-08-17,2018,"Ae dorsalis","female","CO2",FALSE,1,1,1946,11
"1494","Agency_1",2495824,2018-08-05,2018,"Cx tarsalis","female","BGSENT",FALSE,1,1,2,383607
"1495","Agency_1",2287252,2018-05-25,2018,"Cs inornata","female","LCKR",FALSE,1,7,2,242929
"1496","Agency_1",2581527,2018-10-08,2018,"Cx pipiens","female","CO2",FALSE,1,1,1,235930
"1497","Agency_1",2491199,2018-07-30,2018,"Cs incidens","female","CO2",FALSE,1,1,1,124958
"1498","Agency_2",2497480,2018-07-09,2018,"Cs inornata","female","CO2",FALSE,1,1,2,39
"1499","Agency_1",2287928,2018-05-28,2018,"Cs incidens","female","GRVD",FALSE,1,1,1,231957
"1500","Agency_2",2566591,2018-08-10,2018,"Cs inornata","female","CO2",FALSE,1,1,11,22
"1501","Agency_1",2835181,2019-11-18,2019,"Cs inornata","female","BGSENT",FALSE,1,1,1,405526
"1502","Agency_1",2695312,2019-05-09,2019,"Cs incidens","female","GRVD",FALSE,1,6,21,204930
"1503","Agency_1",2749061,2019-07-13,2019,"Cx pipiens","female","BGSENT",FALSE,1,1,3,397368
"1504","Agency_1",2827442,2019-10-21,2019,"An freeborni","female","GRVD",FALSE,1,8,2,225929
"1505","Agency_1",2695348,2019-05-11,2019,"Cs incidens","female","BGSENT",FALSE,1,8,20,390921
"1506","Agency_1",2797597,2019-09-09,2019,"An freeborni","female","CO2",FALSE,1,1,1,252942
"1507","Agency_2",2748581,2019-07-14,2019,"An freeborni","female","CO2",FALSE,1,1,26,48
"1508","Agency_1",2720979,2019-06-14,2019,"Cs incidens","female","CO2",FALSE,1,1,4,115930
"1509","Agency_1",2667616,2019-03-07,2019,"Cx pipiens","female","GRVD",FALSE,1,7,31,253929
"1510","Agency_1",2713380,2019-06-03,2019,"Cx stigmatosoma","female","GRVD",FALSE,1,1,1,142936
"1511","Agency_1",2688478,2019-04-26,2019,"Cx pipiens","female","BGSENT",FALSE,1,1,60,384759
"1512","Agency_1",2766567,2019-08-04,2019,"Cx pipiens","female","GRVD",FALSE,1,7,28,260941
"1513","Agency_1",2817524,2019-10-05,2019,"Ae aegypti","female","BGSENT",FALSE,1,7,3,383079
"1514","Agency_1",2796862,2019-09-08,2019,"Cx pipiens","female","BGSENT",FALSE,1,8,188,385041
"1515","Agency_1",2759769,2019-07-27,2019,"Cx tarsalis","male","BGSENT",FALSE,1,1,1,382929
"1516","Agency_1",2688002,2019-04-26,2019,"Cx tarsalis","female","CO2",FALSE,1,1,18,200934
"1517","Agency_1",2775504,2019-08-16,2019,"Cx pipiens","female","BGSENT",FALSE,1,1,3,383153
"1518","Agency_1",2735539,2019-06-29,2019,"Cs incidens","female","BGSENT",FALSE,1,1,5,379981
"1519","Agency_1",2811892,2019-09-21,2019,"Cs incidens","female","BGSENT",FALSE,1,7,3,385332
"1520","Agency_1",2737868,2019-07-01,2019,"Cs incidens","female","BGSENT",FALSE,1,1,1,396911
"1521","Agency_1",2815143,2019-09-30,2019,"Cx pipiens","female","BGSENT",FALSE,1,1,4,393312
"1522","Agency_2",2821192,2019-10-12,2019,"Cx pipiens","female","GRVD",FALSE,1,1,5,150
"1523","Agency_1",2755842,2019-07-21,2019,"Cx pipiens","female","BGSENT",FALSE,1,1,2,383591
"1524","Agency_1",2713474,2019-06-03,2019,"Cx pipiens","male","CO2",FALSE,1,1,2,244930
"1525","Agency_1",2802814,2019-09-06,2019,"Cs incidens","female","LCKR",FALSE,1,8,2,222929
"1526","Agency_1",2736167,2019-06-29,2019,"Cx pipiens","female","BGSENT",FALSE,1,7,17,386869
"1527","Agency_1",2707086,2019-06-01,2019,"Cs incidens","female","BGSENT",FALSE,1,1,2,391239
"1528","Agency_1",2828774,2019-10-24,2019,"Cs inornata","female","GRVD",FALSE,1,3,1,233929
"1529","Agency_1",2748471,2019-07-13,2019,"Cx pipiens","female","BGSENT",FALSE,1,1,4,383099
"1530","Agency_1",2743665,2019-07-08,2019,"Cx tarsalis","female","BGSENT",FALSE,1,1,987,384382
"1531","Agency_1",2716421,2019-06-07,2019,"An freeborni","female","LCKR",FALSE,1,6,124,145929
"1532","Agency_1",2747893,2019-07-15,2019,"Cx tarsalis","female","CO2",FALSE,1,1,32,254935
"1533","Agency_1",2811934,2019-09-21,2019,"Ae aegypti","male","BGSENT",FALSE,1,7,1,390965
"1534","Agency_2",2785474,2019-08-25,2019,"Cx erythrothorax","female","CO2",FALSE,1,1,53,15
"1535","Agency_1",2814227,2019-09-30,2019,"Ae nigromaculis","female","BGSENT",FALSE,1,1,1,405042
"1536","Agency_2",2811319,2019-09-27,2019,"Ae dorsalis","female","CO2",TRUE,1,1,218,41
"1537","Agency_1",2735256,2019-06-28,2019,"Cx tarsalis","female","LCKR",FALSE,1,7,4,242929
"1538","Agency_1",2733368,2019-06-24,2019,"Cs incidens","female","BGSENT",FALSE,1,1,1,391099
"1539","Agency_2",2737711,2019-06-30,2019,"Ae dorsalis","female","CO2",FALSE,1,1,5,12
"1540","Agency_1",2717718,2019-06-08,2019,"Cx pipiens","female","BGSENT",FALSE,1,1,3,385150
"1541","Agency_1",2762743,2019-08-02,2019,"Ae aegypti","male","BGSENT",FALSE,1,8,1,390965
"1542","Agency_1",2822558,2019-10-14,2019,"Ae vexans","female","BGSENT",FALSE,1,1,4,405450
"1543","Agency_1",2736435,2019-06-29,2019,"Cx pipiens","male","BGSENT",FALSE,1,7,6,383198
"1544","Agency_1",2805617,2019-09-20,2019,"Ae melanimon","female","CO2",FALSE,1,1,1,221993
"1545","Agency_1",2795624,2019-09-07,2019,"Cx pipiens","female","CO2",FALSE,1,1,2,212930
"1546","Agency_1",2683507,2019-04-12,2019,"Cx pipiens","female","BGSENT",FALSE,1,7,68,390921
"1547","Agency_1",2748438,2019-07-15,2019,"Cx pipiens","female","BGSENT",FALSE,1,1,1,397614
"1548","Agency_1",2745853,2019-07-06,2019,"Ae melanimon","female","GRVD",FALSE,1,8,3,252929
"1549","Agency_1",2749944,2019-07-19,2019,"Cx tarsalis","female","CO2",FALSE,1,1,19,232929
"1550","Agency_1",2713478,2019-06-03,2019,"Cs incidens","female","CO2",FALSE,1,1,3,213974
"1551","Agency_1",2753344,2019-07-22,2019,"Cx tarsalis","female","GRVD",FALSE,1,1,6,213941
"1552","Agency_1",2809501,2019-09-22,2019,"Cx pipiens","female","BGSENT",FALSE,1,1,1,404914
"1553","Agency_1",2753532,2019-07-21,2019,"Cs incidens","female","BGSENT",FALSE,1,1,4,330765
"1554","Agency_1",2783106,2019-08-18,2019,"Ae vexans","female","LCKR",FALSE,1,7,6,260941
"1555","Agency_1",2723581,2019-06-09,2019,"Cx pipiens","female","BGSENT",FALSE,1,1,14,396079
"1556","Agency_1",2800354,2019-09-13,2019,"Cx pipiens","female","CO2",FALSE,1,1,2,202965
"1557","Agency_1",2701638,2019-05-23,2019,"Cs incidens","female","GRVD",FALSE,1,7,21,136929
"1558","Agency_1",2681639,2019-04-04,2019,"An freeborni","female","LCKR",FALSE,1,7,1,232929
"1559","Agency_1",2786132,2019-08-26,2019,"Cx pipiens","female","GRVD",FALSE,1,1,4,203941
"1560","Agency_1",2719021,2019-06-10,2019,"Cx stigmatosoma","male","GRVD",FALSE,1,1,1,204956
"1561","Agency_1",2750574,2019-07-14,2019,"Cx tarsalis","female","LCKR",FALSE,1,7,4,124929
"1562","Agency_1",2793072,2019-09-02,2019,"Cx tarsalis","female","CO2",FALSE,1,1,3,213948
"1563","Agency_1",2750540,2019-07-12,2019,"Cs inornata","female","LCKR",FALSE,1,6,13,165929
"1564","Agency_1",2796514,2019-09-07,2019,"Cx pipiens","female","BGSENT",FALSE,1,1,47,400194
"1565","Agency_2",2770848,2019-08-11,2019,"Cx tarsalis","female","CO2",FALSE,1,1,557,22
"1566","Agency_1",2801592,2019-09-14,2019,"Cx tarsalis","female","BGSENT",FALSE,1,6,2,383198
"1567","Agency_1",2811892,2019-09-21,2019,"Cx pipiens","female","BGSENT",FALSE,1,7,6,385332
"1568","Agency_1",2727112,2019-06-21,2019,"Cx tarsalis","female","CO2",FALSE,1,1,5,144941
"1569","Agency_1",2763024,2019-08-02,2019,"Cx tarsalis","female","BGSENT",FALSE,1,8,8,385262
"1570","Agency_1",2774192,2019-08-16,2019,"Cx tarsalis","female","BGSENT",FALSE,1,1,4,352578
"1571","Agency_2",2765450,2019-08-04,2019,"Cx pipiens","female","CO2",FALSE,1,1,16,13
"1572","Agency_1",2824274,2019-10-18,2019,"Ae melanimon","female","CO2",FALSE,1,1,26,135938
"1573","Agency_1",2767021,2019-08-09,2019,"Cx tarsalis","female","CO2",FALSE,1,1,3,211949
"1574","Agency_1",2822135,2019-10-13,2019,"Cx tarsalis","female","GRVD",FALSE,1,7,18,124929
"1575","Agency_1",2783582,2019-08-23,2019,"Cx tarsalis","female","BGSENT",FALSE,1,1,1,398989
"1576","Agency_2",2741493,2019-07-06,2019,"Cx pipiens","female","CO2",FALSE,1,1,67,10
"1577","Agency_1",2827591,2019-10-19,2019,"An freeborni","female","GRVD",FALSE,1,8,1,201948
"1578","Agency_1",2765452,2019-08-05,2019,"Cx stigmatosoma","female","CO2",FALSE,1,1,1,244930
"1579","Agency_1",2732158,2019-06-24,2019,"Cx pipiens","female","CO2",FALSE,1,1,118,253949
"1580","Agency_1",2807036,2019-09-12,2019,"Ae melanimon","female","LCKR",FALSE,1,6,1,144929
"1581","Agency_1",2762943,2019-08-02,2019,"Cs incidens","female","BGSENT",FALSE,1,8,6,379983
"1582","Agency_2",2795912,2019-09-07,2019,"Ae dorsalis","female","CO2",FALSE,1,1,4419,19
"1583","Agency_1",2735489,2019-06-29,2019,"Cx tarsalis","female","BGSENT",FALSE,1,1,4,396674
"1584","Agency_1",2717731,2019-06-09,2019,"Cs incidens","female","BGSENT",FALSE,1,1,4,396087
"1585","Agency_1",2765727,2019-08-05,2019,"Cx pipiens","female","CO2",FALSE,1,1,4,122938
"1586","Agency_2",2718728,2019-06-03,2019,"Cx pipiens","female","GRVD",FALSE,1,1,2,141
"1587","Agency_1",2715676,2019-06-07,2019,"Cx tarsalis","female","CO2",FALSE,1,1,2,146941
"1588","Agency_1",2762226,2019-08-02,2019,"Cx pipiens","female","BGSENT",FALSE,1,1,1,398425
"1589","Agency_1",2763432,2019-08-03,2019,"Cx pipiens","female","BGSENT",FALSE,1,1,12,394568
"1590","Agency_1",2683406,2019-04-11,2019,"Cx stigmatosoma","female","LCKR",FALSE,1,7,1,260941
"1591","Agency_1",2821224,2019-10-12,2019,"Cx tarsalis","female","BGSENT",FALSE,1,7,13,396084
"1592","Agency_1",2685311,2019-04-18,2019,"Cx tarsalis","female","LCKR",FALSE,1,7,2,124929
"1593","Agency_2",2758570,2019-07-27,2019,"Cx pipiens","female","CO2",FALSE,1,1,13,38
"1594","Agency_1",2824258,2019-10-18,2019,"Cx pipiens","female","GRVD",FALSE,1,1,4,145930
"1595","Agency_1",2681736,2019-04-04,2019,"Cs inornata","male","LCKR",FALSE,1,7,2,251929
"1596","Agency_1",2753532,2019-07-21,2019,"Cx pipiens","male","BGSENT",FALSE,1,1,1,330765
"1597","Agency_1",2832394,2019-11-07,2019,"Cx tarsalis","female","LCKR",FALSE,1,7,4,124929
"1598","Agency_1",2736445,2019-06-29,2019,"Cx tarsalis","female","BGSENT",FALSE,1,7,4,389811
"1599","Agency_2",2718645,2019-05-24,2019,"Cs inornata","female","CO2",FALSE,1,1,2,44
"1600","Agency_1",2750810,2019-07-19,2019,"Cx pipiens","male","BGSENT",FALSE,1,1,1,397961
"1601","Agency_1",2797932,2019-09-09,2019,"Cx tarsalis","female","GRVD",FALSE,1,1,1,134944
"1602","Agency_1",2716421,2019-06-07,2019,"Cx tarsalis","male","LCKR",FALSE,1,6,1,145929
"1603","Agency_1",2823961,2019-10-14,2019,"Cx pipiens","female","BGSENT",FALSE,1,1,5,405433
"1604","Agency_1",2827796,2019-10-21,2019,"Cx tarsalis","female","LCKR",FALSE,1,9,492,145929
"1605","Agency_1",2745185,2019-07-12,2019,"Cx tarsalis","female","BGSENT",FALSE,1,1,1,397329
"1606","Agency_1",2691617,2019-05-03,2019,"Cx pipiens","female","CO2",FALSE,1,1,2,231929
"1607","Agency_1",2828937,2019-10-24,2019,"An freeborni","female","LCKR",FALSE,1,3,2,241933
"1608","Agency_1",2701642,2019-05-23,2019,"Cx pipiens","male","LCKR",FALSE,1,7,5,222929
"1609","Agency_1",2745687,2019-07-06,2019,"Cx pipiens","male","GRVD",FALSE,1,8,25,253929
"1610","Agency_1",2817312,2019-10-05,2019,"Cx pipiens","male","BGSENT",FALSE,1,7,1,394984
"1611","Agency_1",2801128,2019-09-07,2019,"An freeborni","female","LCKR",FALSE,1,8,6,155929
"1612","Agency_1",2788343,2019-08-29,2019,"Cx pipiens","female","GRVD",FALSE,1,7,79,204930
"1613","Agency_1",2783536,2019-08-23,2019,"Cx pipiens","female","BGSENT",FALSE,1,1,1,399109
"1614","Agency_1",2782780,2019-08-23,2019,"Cx pipiens","female","GRVD",FALSE,1,1,1,201934
"1615","Agency_1",2671540,2019-03-15,2019,"Cs incidens","female","BGSENT",FALSE,1,6,7,393912
"1616","Agency_1",2702699,2019-05-25,2019,"Cx pipiens","male","BGSENT",FALSE,1,7,2,393561
"1617","Agency_1",2778065,2019-08-19,2019,"Cx pipiens","female","GRVD",FALSE,1,1,1,134938
"1618","Agency_1",2750518,2019-07-12,2019,"Cx pipiens","female","GRVD",FALSE,1,6,53,242929
"1619","Agency_1",2696979,2019-05-13,2019,"Ae vexans","female","CO2",FALSE,1,1,1,270935
"1620","Agency_1",2822549,2019-10-14,2019,"Cx pipiens","female","BGSENT",FALSE,1,1,5,405451
"1621","Agency_1",2717566,2019-06-08,2019,"Cx pipiens","female","BGSENT",FALSE,1,1,6,352247
"1622","Agency_2",2745934,2019-07-12,2019,"Cx tarsalis","female","CO2",FALSE,1,1,3920,63
"1623","Agency_1",2743438,2019-07-08,2019,"Cx tarsalis","female","BGSENT",FALSE,1,1,2,382603
"1624","Agency_1",2813769,2019-09-30,2019,"Ae vexans","female","CO2",FALSE,1,1,6,241941
"1625","Agency_1",2752003,2019-07-20,2019,"Cx pipiens","female","BGSENT",FALSE,1,1,8,396775
"1626","Agency_1",2707374,2019-05-31,2019,"Cs incidens","female","LCKR",FALSE,1,8,14,222929
"1627","Agency_1",2773503,2019-08-16,2019,"Cs incidens","female","CO2",FALSE,1,1,4,242937
"1628","Agency_1",2736078,2019-06-29,2019,"Cx tarsalis","female","BGSENT",FALSE,1,8,30,356380
"1629","Agency_1",2686504,2019-04-20,2019,"Cx tarsalis","female","BGSENT",FALSE,1,1,2,382690
"1630","Agency_2",2741479,2019-07-06,2019,"Cx pipiens","female","GRVD",FALSE,1,1,29,139
"1631","Agency_1",2704242,2019-05-27,2019,"Cs incidens","female","CO2",FALSE,1,1,3,234929
"1632","Agency_2",2785470,2019-08-25,2019,"Cx tarsalis","female","CO2",FALSE,1,1,907,44
"1633","Agency_1",2750375,2019-07-19,2019,"Cx tarsalis","female","BGSENT",FALSE,1,1,2,390932
"1634","Agency_1",2694892,2019-05-05,2019,"Cx stigmatosoma","female","GRVD",FALSE,1,7,1,251929
"1635","Agency_1",2818812,2019-10-07,2019,"Cx stigmatosoma","female","GRVD",FALSE,1,1,3,213941
"1636","Agency_1",2801746,2019-09-14,2019,"Cx pipiens","male","BGSENT",FALSE,1,6,2,391362
"1637","Agency_1",2733371,2019-06-24,2019,"Cx pipiens","female","BGSENT",FALSE,1,1,14,392499
"1638","Agency_2",2736429,2019-06-28,2019,"Cs inornata","female","CO2",FALSE,1,1,6,72
"1639","Agency_1",2822152,2019-10-13,2019,"Cx pipiens","male","BGSENT",FALSE,1,1,1,405377
"1640","Agency_2",2751597,2019-07-19,2019,"Ae dorsalis","female","CO2",FALSE,1,1,31,68
"1641","Agency_1",2750912,2019-07-19,2019,"Cx pipiens","female","BGSENT",FALSE,1,7,4,393912
"1642","Agency_1",2685443,2019-04-18,2019,"Ae melanimon","female","LCKR",FALSE,1,7,1,155929
"1643","Agency_1",2703525,2019-05-26,2019,"Cx pipiens","male","GRVD",FALSE,1,7,4,124929
"1644","Agency_1",2667561,2019-03-07,2019,"Cx pipiens","female","GRVD",FALSE,1,7,1,232929
"1645","Agency_1",2745180,2019-07-12,2019,"Cx pipiens","male","BGSENT",FALSE,1,1,1,396780
"1646","Agency_1",2741314,2019-07-07,2019,"Cx tarsalis","female","BGSENT",FALSE,1,1,9,388924
"1647","Agency_1",2828518,2019-10-26,2019,"Cx pipiens","female","BGSENT",FALSE,1,1,32,399880
"1648","Agency_1",2765929,2019-08-05,2019,"Cx tarsalis","female","BGSENT",FALSE,1,1,2,398569
"1649","Agency_1",2815260,2019-09-28,2019,"An franciscanus","female","BGSENT",FALSE,1,7,1,383079
"1650","Agency_1",2813189,2019-09-28,2019,"Cx pipiens","female","BGSENT",FALSE,1,1,11,404997
"1651","Agency_1",2828492,2019-10-26,2019,"Cx pipiens","female","BGSENT",FALSE,1,1,4,403860
"1652","Agency_1",2812172,2019-09-27,2019,"Ae melanimon","female","BGSENT",FALSE,1,1,1,391023
"1653","Agency_2",2748582,2019-07-14,2019,"Ae dorsalis","female","CO2",FALSE,1,1,3301,47
"1654","Agency_1",2701971,2019-05-24,2019,"An freeborni","female","CO2",FALSE,1,1,11,232929
"1655","Agency_1",2795524,2019-09-07,2019,"Cx stigmatosoma","female","CO2",FALSE,1,1,2,221992
"1656","Agency_2",2758500,2019-07-21,2019,"Cx tarsalis","female","CO2",FALSE,1,1,1643,71
"1657","Agency_1",2793101,2019-09-02,2019,"Cx stigmatosoma","female","GRVD",FALSE,1,1,19,203973
"1658","Agency_1",2759869,2019-07-29,2019,"Cx pipiens","female","GRVD",FALSE,1,1,2,253949
"1659","Agency_1",2742411,2019-07-08,2019,"Cx pipiens","male","GRVD",FALSE,1,1,53,242954
"1660","Agency_1",2797052,2019-09-08,2019,"Cx pipiens","female","BGSENT",FALSE,1,8,28,394984
"1661","Agency_1",2836168,2019-11-28,2019,"Cx tarsalis","female","LCKR",FALSE,1,7,1,241933
"1662","Agency_1",2747095,2019-07-14,2019,"Cx pipiens","female","BGSENT",FALSE,1,1,2,397562
"1663","Agency_1",2811013,2019-09-27,2019,"An freeborni","female","CO2",FALSE,1,1,9,114936
"1664","Agency_1",2724153,2019-06-17,2019,"Cx tarsalis","female","BGSENT",FALSE,1,1,1,383889
"1665","Agency_1",2818333,2019-10-06,2019,"Cx pipiens","female","BGSENT",FALSE,1,1,7,400937
"1666","Agency_1",2655243,2019-02-07,2019,"Cx pipiens","male","LCKR",FALSE,1,7,2,222929
"1667","Agency_1",2830241,2019-10-31,2019,"Cx pipiens","female","GRVD",FALSE,1,7,4,213929
"1668","Agency_1",2655261,2019-02-07,2019,"Cs incidens","female","LCKR",FALSE,1,7,3,260941
"1669","Agency_1",2788338,2019-08-30,2019,"Cx pipiens","female","GRVD",FALSE,1,1,6,203948
"1670","Agency_1",2688025,2019-04-26,2019,"Cx pipiens","female","CO2",FALSE,1,1,4,202965
"1671","Agency_1",2788445,2019-08-30,2019,"An freeborni","male","GRVD",FALSE,1,1,2,102935
"1672","Agency_1",2790503,2019-08-31,2019,"Cx pipiens","female","BGSENT",FALSE,1,1,2,399629
"1673","Agency_1",2815347,2019-09-28,2019,"Ae aegypti","female","BGSENT",FALSE,1,7,9,383198
"1674","Agency_1",2777883,2019-08-19,2019,"Cx tarsalis","female","CO2",FALSE,1,1,12,253944
"1675","Agency_2",2717433,2019-06-07,2019,"Ae dorsalis","female","CO2",FALSE,1,1,446,22
"1676","Agency_1",2680349,2019-03-28,2019,"Cx erythrothorax","female","LCKR",FALSE,1,7,1,251929
"1677","Agency_2",2765448,2019-08-04,2019,"Cx tarsalis","female","CO2",FALSE,1,1,61,42
"1678","Agency_1",2818817,2019-10-07,2019,"Cx stigmatosoma","female","GRVD",FALSE,1,1,2,203942
"1679","Agency_1",2806620,2019-09-20,2019,"Cx tarsalis","female","BGSENT",FALSE,1,1,2,404892
"1680","Agency_1",2766990,2019-08-09,2019,"Cx tarsalis","female","CO2",FALSE,1,1,1,213977
"1681","Agency_1",2723554,2019-06-15,2019,"Cx pipiens","female","BGSENT",FALSE,1,1,8,390072
"1682","Agency_2",2758656,2019-07-27,2019,"Cs incidens","female","GRVD",FALSE,1,1,1,154
"1683","Agency_1",2812184,2019-09-27,2019,"Cx pipiens","male","BGSENT",FALSE,1,1,1,393532
"1684","Agency_2",2800715,2019-09-13,2019,"Cx tarsalis","female","CO2",FALSE,1,1,232,22
"1685","Agency_2",2748581,2019-07-14,2019,"Cs inornata","female","CO2",FALSE,1,1,26,48
"1686","Agency_1",2768675,2019-08-08,2019,"Cx pipiens","female","LCKR",FALSE,1,7,2,213929
"1687","Agency_1",2805897,2019-09-20,2019,"An freeborni","female","GRVD",FALSE,1,1,3,114936
"1688","Agency_1",2801605,2019-09-13,2019,"Cx pipiens","female","LCKR",FALSE,1,6,64,242929
"1689","Agency_1",2757430,2019-07-25,2019,"Cx tarsalis","male","BGSENT",FALSE,1,6,1,395828
"1690","Agency_2",2760472,2019-07-29,2019,"Ae dorsalis","female","CO2",FALSE,1,1,27,42
"1691","Agency_2",2718526,2019-06-09,2019,"Cx tarsalis","female","CO2",FALSE,1,1,486,16
"1692","Agency_1",2723664,2019-06-15,2019,"Cx pipiens","male","BGSENT",FALSE,1,9,1,390965
"1693","Agency_1",2822488,2019-10-14,2019,"Cs incidens","female","GRVD",FALSE,1,1,2,213948
"1694","Agency_1",2821415,2019-10-12,2019,"Ae melanimon","female","BGSENT",FALSE,1,7,2,383198
"1695","Agency_1",2772444,2019-08-10,2019,"Cx tarsalis","male","BGSENT",FALSE,1,8,10,396084
"1696","Agency_1",2760060,2019-07-28,2019,"Cx tarsalis","female","BGSENT",FALSE,1,1,1,398300
"1697","Agency_1",2835818,2019-11-28,2019,"Cx tarsalis","female","GRVD",FALSE,1,7,1,212929
"1698","Agency_1",2713247,2019-06-03,2019,"Cx pipiens","female","GRVD",FALSE,1,1,1,231967
"1699","Agency_1",2713245,2019-06-03,2019,"Cx tarsalis","female","CO2",FALSE,1,1,1,231967
"1700","Agency_1",2683470,2019-04-11,2019,"Cx tarsalis","male","LCKR",FALSE,1,7,1,242929
"1701","Agency_1",2733534,2019-06-20,2019,"Cx pipiens","male","LCKR",FALSE,1,7,2,204929
"1702","Agency_1",2690290,2019-04-28,2019,"Cs incidens","female","GRVD",FALSE,1,10,2,225929
"1703","Agency_1",2767831,2019-08-09,2019,"Cx pipiens","female","BGSENT",FALSE,1,1,4,390071
"1704","Agency_1",2770830,2019-08-11,2019,"Cx tarsalis","male","BGSENT",FALSE,1,1,2,377322
"1705","Agency_1",2766137,2019-08-04,2019,"Cx tarsalis","female","BGSENT",FALSE,1,1,4,398535
"1706","Agency_1",2655224,2019-02-08,2019,"Cx pipiens","female","BGSENT",FALSE,1,7,2,390965
"1707","Agency_2",2785495,2019-08-25,2019,"Ae dorsalis","female","CO2",FALSE,1,1,30,13
"1708","Agency_1",2799619,2019-09-09,2019,"An freeborni","female","BGSENT",FALSE,1,1,4,400399
"1709","Agency_1",2690724,2019-04-29,2019,"An freeborni","female","CO2",FALSE,1,1,4,123935
"1710","Agency_1",2724358,2019-06-17,2019,"Cx pipiens","male","BGSENT",FALSE,1,1,2,382929
"1711","Agency_1",2680565,2019-03-28,2019,"Cx tarsalis","female","GRVD",FALSE,1,7,2,135929
"1712","Agency_1",2778145,2019-08-18,2019,"Cx stigmatosoma","female","BGSENT",FALSE,1,1,1,398912
"1713","Agency_1",2719034,2019-06-10,2019,"Cx pipiens","female","CO2",FALSE,1,1,11,213974
"1714","Agency_1",2812126,2019-09-28,2019,"Ae vexans","female","BGSENT",FALSE,1,1,1,404989
"1715","Agency_1",2775596,2019-08-17,2019,"Cx pipiens","female","BGSENT",FALSE,1,7,9,383782
"1716","Agency_1",2649208,2019-01-10,2019,"Cx pipiens","female","GRVD",FALSE,1,7,2,252929
"1717","Agency_2",2717449,2019-06-07,2019,"Cs inornata","female","CO2",FALSE,1,1,2,50
"1718","Agency_1",2734189,2019-06-28,2019,"Cs incidens","female","GRVD",FALSE,1,1,5,221992
"1719","Agency_1",2750165,2019-07-19,2019,"Cx tarsalis","female","CO2",FALSE,1,1,179,115930
"1720","Agency_1",2766126,2019-08-04,2019,"Cx tarsalis","female","BGSENT",FALSE,1,1,2,398534
