"","agency_code","collection_id","collection_date","surv_year","species_display_name","sex_type","trap_acronym","trap_problem_bit","num_trap","trap_nights","num_count","site_code","collection_longitude","collection_latitude"
"3176","Agency_1",2583146,2018-10-13,2018,"Cx tarsalis","female","CO2",FALSE,1,1,1,212161,-121.300113644421,38.7758510626813
"3177","Agency_1",2598141,2018-10-29,2018,"Cx pipiens","female","BGSENT",FALSE,1,1,2,393897,-121.29019523686,38.7483585961266
"3178","Agency_1",2594885,2018-10-19,2018,"Cs incidens","female","GRVD",FALSE,1,6,1,253114,-121.34520267977,38.7676334526923
"3179","Agency_1",2594948,2018-10-19,2018,"Cx pipiens","male","GRVD",FALSE,1,6,1,260126,-121.277585914038,38.728439587125
"3180","Agency_2",2582758,2018-10-05,2018,"Cx erythrothorax","female","CO2",FALSE,1,1,7,838,-121.271257071543,38.7177247370604
"3181","Agency_1",2583866,2018-10-14,2018,"Cx pipiens","female","BGSENT",FALSE,1,1,2,392923,-121.243792440428,38.6993737287197
"3182","Agency_2",2582753,2018-10-05,2018,"Ae dorsalis","female","CO2",FALSE,1,1,58,886,-121.240467787089,38.7825960730641
"3183","Agency_1",2594796,2018-10-21,2018,"Cx pipiens","female","BGSENT",FALSE,1,1,11,393481,-121.221136576776,38.7007361813232
"3184","Agency_1",2590212,2018-10-19,2018,"Cx pipiens","female","BGSENT",FALSE,1,1,2,393276,-121.236704405637,38.7627826202611
"3185","Agency_1",2580647,2018-10-06,2018,"Cx pipiens","female","BGSENT",FALSE,1,1,1,392471,-121.354563982768,38.7179094303063
"3186","Agency_1",2583209,2018-10-04,2018,"Cs inornata","female","LCKR",FALSE,1,5,4,145114,-121.258117485038,38.7783894266665
"3187","Agency_1",2594885,2018-10-19,2018,"Cs incidens","female","GRVD",FALSE,1,6,1,253114,-121.34520267977,38.7676334526923
"3188","Agency_1",2581640,2018-10-08,2018,"Cs incidens","female","CO2",FALSE,1,1,6,244115,-121.222601040446,38.6974161526505
"3189","Agency_1",2581562,2018-10-08,2018,"Cx tarsalis","female","CO2",FALSE,1,1,3,146126,-121.334764922874,38.7876334803816
"3190","Agency_1",2595479,2018-10-21,2018,"Cx pipiens","female","BGSENT",FALSE,1,1,19,393466,-121.267815785806,38.7045562561642
"3191","Agency_1",2581923,2018-10-05,2018,"Cx tarsalis","male","GRVD",FALSE,1,5,1,225114,-121.299695509752,38.7526148460192
"3192","Agency_1",2596655,2018-10-26,2018,"An freeborni","female","LCKR",FALSE,1,8,2,135114,-121.308592977913,38.7397613353506
"3193","Agency_1",2593810,2018-10-18,2018,"Cx tarsalis","male","LCKR",FALSE,1,6,1,155114,-121.221684525957,38.7095827731829
"3194","Agency_1",2581669,2018-10-08,2018,"Cs incidens","female","BGSENT",FALSE,1,1,1,392764,-121.216190629557,38.7588400992776
"3195","Agency_1",2583105,2018-10-13,2018,"Ae melanimon","female","CO2",FALSE,1,1,2,113114,-121.332223421941,38.7727696739494
"3196","Agency_1",2596892,2018-10-27,2018,"Cs incidens","female","BGSENT",FALSE,1,1,1,393611,-121.198445022783,38.7106259864139
"3197","Agency_1",2584722,2018-10-15,2018,"Cx tarsalis","male","GRVD",FALSE,1,1,1,252129,-121.222636600057,38.7308669299667
"3198","Agency_1",2578184,2018-10-05,2018,"Cx pipiens","female","GRVD",FALSE,1,1,2,102120,-121.266298888916,38.736486842348
"3199","Agency_1",2578579,2018-10-05,2018,"Cx stigmatosoma","female","CO2",FALSE,1,1,3,211134,-121.24823163734,38.7562906636524
"3200","Agency_1",2596915,2018-10-27,2018,"Cs incidens","female","BGSENT",FALSE,1,1,2,393601,-121.2928563868,38.7858951243554
"3201","Agency_1",2584636,2018-10-15,2018,"Cx tarsalis","female","CO2",FALSE,1,1,3,232163,-121.300430265703,38.774378237181
"3202","Agency_2",2582776,2018-10-07,2018,"Cx tarsalis","female","CO2",FALSE,1,1,1,886,-121.260428453281,38.7274892203876
"3203","Agency_1",2598063,2018-10-29,2018,"Cx pipiens","female","BGSENT",FALSE,1,1,2,360733,-121.157998926282,38.7131259757775
"3204","Agency_1",2581376,2018-10-07,2018,"Cx pipiens","female","BGSENT",FALSE,1,1,2,392550,-121.196233146804,38.6837706685131
"3205","Agency_1",2581327,2018-10-08,2018,"Ae aegypti","female","BGSENT",FALSE,1,1,1,392750,-121.242053139062,38.7765118786011
"3206","Agency_1",2593336,2018-10-20,2018,"Cs incidens","female","BGSENT",FALSE,1,1,3,393445,-121.178180554498,38.7216061167361
"3207","Agency_1",2578168,2018-10-05,2018,"An freeborni","male","GRVD",FALSE,1,1,3,211119,-121.319208427174,38.7766322147785
"3208","Agency_1",2584636,2018-10-15,2018,"Cx tarsalis","female","CO2",FALSE,1,1,3,232163,-121.300430265703,38.774378237181
"3209","Agency_1",2584617,2018-10-15,2018,"Cx pipiens","female","BGSENT",FALSE,1,1,12,393098,-121.197401001873,38.6776866433707
"3210","Agency_1",2594788,2018-10-21,2018,"Cx pipiens","female","BGSENT",FALSE,1,1,1,393482,-121.314393119037,38.7727655028006
"3211","Agency_1",2594799,2018-10-21,2018,"Cx pipiens","female","BGSENT",FALSE,1,1,5,393489,-121.297898673273,38.7139424015806
"3212","Agency_1",2581361,2018-10-04,2018,"An freeborni","male","GRVD",FALSE,1,5,6,124114,-121.351663430421,38.7400920295573
"3213","Agency_1",2590212,2018-10-19,2018,"Cs incidens","female","BGSENT",FALSE,1,1,1,393276,-121.308659138703,38.7373222964304
"3214","Agency_2",2582752,2018-10-05,2018,"Cx pipiens","female","CO2",FALSE,1,1,10,884,-121.248547034241,38.7455095751453
"3215","Agency_1",2581351,2018-10-07,2018,"Cx pipiens","female","BGSENT",FALSE,1,1,8,392555,-121.238538864941,38.7205310103186
"3216","Agency_1",2578686,2018-10-05,2018,"Cx pipiens","female","BGSENT",FALSE,1,1,1,381877,-121.175706962496,38.6798907609116
"3217","Agency_1",2596892,2018-10-27,2018,"Cx pipiens","female","BGSENT",FALSE,1,1,4,393611,-121.305644095267,38.7653707452744
"3218","Agency_1",2590340,2018-10-13,2018,"Cx tarsalis","male","LCKR",FALSE,1,8,1,233114,-121.178934250154,38.6989737116374
"3219","Agency_1",2582431,2018-10-06,2018,"Cx tarsalis","female","LCKR",FALSE,1,7,2,212114,-121.305650591343,38.8009267979551
"3220","Agency_1",2595020,2018-10-19,2018,"Cx pipiens","female","LCKR",FALSE,1,6,19,253114,-121.25892999812,38.6977033115017
"3221","Agency_1",2598857,2018-11-02,2018,"Cx pipiens","female","BGSENT",FALSE,1,1,2,393990,-121.248245392598,38.6830776751079
"3222","Agency_1",2599739,2018-11-04,2018,"Cx pipiens","female","BGSENT",FALSE,1,1,7,394167,-121.310411989521,38.7441463504262
"3223","Agency_1",2599438,2018-11-03,2018,"Cx pipiens","female","BGSENT",FALSE,1,1,1,394121,-121.214044816204,38.7211531864643
"3224","Agency_1",2599744,2018-11-04,2018,"Cx tarsalis","female","BGSENT",FALSE,1,1,2,394163,-121.279261060733,38.7077892531179
"3225","Agency_1",2598980,2018-11-02,2018,"Cs incidens","female","BGSENT",FALSE,1,1,1,394003,-121.285172558473,38.7640660813298
"3226","Agency_1",2599704,2018-11-04,2018,"Ae melanimon","female","BGSENT",FALSE,1,1,2,394146,-121.347928077901,38.7719843118114
"3227","Agency_1",2599683,2018-11-04,2018,"Ae melanimon","female","BGSENT",FALSE,1,1,15,394142,-121.293474370239,38.7295276798878
"3228","Agency_1",2637220,2018-11-29,2018,"Cs incidens","female","LCKR",FALSE,1,14,2,222114,-121.245952722344,38.7791915502514
"3229","Agency_1",2602397,2018-11-15,2018,"Cs inornata","female","LCKR",FALSE,1,7,3,155114,-121.343165455852,38.7713013108226
"3230","Agency_1",2606984,2018-11-19,2018,"Ae aegypti","female","BGSENT",FALSE,1,9,1,390024,-121.185820360603,38.6850952961462
"3231","Agency_1",2599692,2018-11-04,2018,"Ae melanimon","female","BGSENT",FALSE,1,1,8,394144,-121.218643132834,38.6779801881581
"3232","Agency_1",2600342,2018-11-02,2018,"Cx tarsalis","male","LCKR",FALSE,1,7,1,251114,-121.272701475377,38.7501566802908
"3233","Agency_1",2600809,2018-11-08,2018,"Cx pipiens","male","GRVD",FALSE,1,6,13,242114,-121.283824480652,38.7119264612288
"3234","Agency_1",2599784,2018-11-04,2018,"Ae aegypti","female","BGSENT",FALSE,1,7,1,390150,-121.261356740231,38.7889914996474
"3235","Agency_1",2599970,2018-11-01,2018,"Cx tarsalis","male","GRVD",FALSE,1,6,1,144114,-121.281915097507,38.7437428151369
"3236","Agency_1",2602402,2018-11-15,2018,"Cx tarsalis","male","LCKR",FALSE,1,7,1,124114,-121.263261679737,38.769866402828
"3237","Agency_1",2598907,2018-11-02,2018,"Cs incidens","female","BGSENT",FALSE,1,1,1,393996,-121.309054717061,38.708052807903
"3238","Agency_1",2600202,2018-11-03,2018,"Cx tarsalis","female","LCKR",FALSE,1,7,1,232114,-121.255440146732,38.7288793683905
"3239","Agency_1",2599825,2018-11-02,2018,"An freeborni","female","GRVD",FALSE,1,7,1,225114,-121.265491308807,38.7685944869976
"3240","Agency_1",2606984,2018-11-19,2018,"Ae aegypti","female","BGSENT",FALSE,1,9,1,390024,-121.185820360603,38.6850952961462
"3241","Agency_1",2600883,2018-11-08,2018,"Cx tarsalis","male","LCKR",FALSE,1,7,7,135114,-121.264513103324,38.7233484107579
"3242","Agency_1",2600781,2018-11-08,2018,"Cs inornata","female","LCKR",FALSE,1,6,4,260126,-121.323203195896,38.761893353442
"3243","Agency_1",2637250,2018-11-29,2018,"Cx tarsalis","female","LCKR",FALSE,1,14,1,155114,-121.335012509101,38.7844510486708
"3244","Agency_1",2598906,2018-11-02,2018,"Ae melanimon","female","BGSENT",FALSE,1,1,2,393991,-121.320468705193,38.7908547761621
"3245","Agency_1",2598902,2018-11-02,2018,"Ae melanimon","female","BGSENT",FALSE,1,1,1,394002,-121.300759122719,38.7297974986717
"3246","Agency_1",2637122,2018-11-29,2018,"Cx stigmatosoma","male","GRVD",FALSE,1,14,1,252114,-121.252782615767,38.7476277485486
"3247","Agency_1",2598892,2018-11-02,2018,"Cs incidens","female","BGSENT",FALSE,1,1,1,393981,-121.201473725727,38.7453231643519
"3248","Agency_1",2599335,2018-11-03,2018,"An freeborni","female","BGSENT",FALSE,1,1,1,394112,-121.245372784166,38.713840525018
"3249","Agency_1",2600798,2018-11-08,2018,"Cx tarsalis","male","LCKR",FALSE,1,6,2,241118,-121.211546405793,38.7276568037557
"3250","Agency_1",2600217,2018-11-02,2018,"Cs incidens","female","LCKR",FALSE,1,7,1,241118,-121.222126606753,38.7544632374996
"3251","Agency_1",2637004,2018-11-29,2018,"Cs incidens","female","GRVD",FALSE,1,14,1,212114,-121.353354636562,38.772173137447
"3252","Agency_1",2637150,2018-11-29,2018,"Cx tarsalis","female","GRVD",FALSE,1,14,1,260126,-121.346241023554,38.7554417277496
"3253","Agency_1",2599398,2018-11-03,2018,"Ae melanimon","female","BGSENT",FALSE,1,1,1,394103,-121.281376394998,38.6933596177599
"3254","Agency_1",2637208,2018-11-29,2018,"Ae vexans","female","LCKR",FALSE,1,14,1,145114,-121.338269704982,38.7839785145628
"3255","Agency_1",2599398,2018-11-03,2018,"Cx tarsalis","male","BGSENT",FALSE,1,1,1,394103,-121.266768571609,38.6940552476725
"3256","Agency_1",2599398,2018-11-03,2018,"Cx tarsalis","male","BGSENT",FALSE,1,1,1,394103,-121.319790540156,38.7022853109382
"3257","Agency_1",2637208,2018-11-29,2018,"Cx tarsalis","female","LCKR",FALSE,1,14,2,145114,-121.283367775661,38.756916988737
"3258","Agency_1",2600794,2018-11-08,2018,"Cx erythrothorax","female","LCKR",FALSE,1,6,1,165114,-121.185152750242,38.6696636064298
"3259","Agency_1",2600321,2018-11-02,2018,"Cx tarsalis","male","LCKR",FALSE,1,7,3,242114,-121.303741512679,38.7226685258354
"3260","Agency_1",2599795,2018-11-04,2018,"Cx tarsalis","female","BGSENT",FALSE,1,7,2,394169,-121.267124688177,38.77897544431
"3261","Agency_1",2600790,2018-11-08,2018,"Cx tarsalis","female","LCKR",FALSE,1,6,1,242114,-121.195368057134,38.7114241332108
"3262","Agency_1",2602505,2018-11-15,2018,"Cx stigmatosoma","female","GRVD",FALSE,1,7,1,204114,-121.289039318571,38.7746520688811
"3263","Agency_1",2602518,2018-11-15,2018,"Cx tarsalis","female","LCKR",FALSE,1,7,4,145114,-121.187176316882,38.7089584703564
"3264","Agency_1",2637189,2018-11-29,2018,"Cs incidens","female","LCKR",FALSE,1,14,3,221114,-121.254107870658,38.7680553132387
"3265","Agency_1",2602441,2018-11-15,2018,"Cx pipiens","female","LCKR",FALSE,1,7,1,204114,-121.231781700532,38.748259969988
"3266","Agency_1",2637217,2018-11-29,2018,"Cx pipiens","male","GRVD",FALSE,1,14,5,124114,-121.295543717324,38.7747220803607
"3267","Agency_1",2598906,2018-11-02,2018,"Cx pipiens","female","BGSENT",FALSE,1,1,2,393991,-121.202643121041,38.6725314304289
"3268","Agency_1",2598861,2018-11-02,2018,"Cx pipiens","female","BGSENT",FALSE,1,1,1,393989,-121.335090601514,38.7375860242988
"3269","Agency_1",2637217,2018-11-29,2018,"Cs inornata","female","GRVD",FALSE,1,14,1,124114,-121.230323020004,38.7527033673271
"3270","Agency_1",2599742,2018-11-04,2018,"An freeborni","female","BGSENT",FALSE,1,1,1,394168,-121.29669265011,38.7550214349426
"3271","Agency_1",2598999,2018-11-02,2018,"Cx pipiens","female","BGSENT",FALSE,1,1,1,394008,-121.266796389904,38.7021914306064
"3272","Agency_1",2600796,2018-11-08,2018,"Cx pipiens","female","GRVD",FALSE,1,5,1,213114,-121.285526644718,38.7353265397341
"3273","Agency_1",2637150,2018-11-29,2018,"Cx pipiens","male","GRVD",FALSE,1,14,5,260126,-121.239805245078,38.730727329227
"3274","Agency_1",2600186,2018-11-02,2018,"Ae melanimon","female","GRVD",FALSE,1,7,1,165114,-121.294763281554,38.79381196411
"3275","Agency_1",2599739,2018-11-04,2018,"Cx pipiens","female","BGSENT",FALSE,1,1,7,394167,-121.250549649994,38.7654648629216
"3276","Agency_1",2599335,2018-11-03,2018,"An freeborni","female","BGSENT",FALSE,1,1,1,394112,-121.258732494467,38.7211367618607
"3277","Agency_1",2602412,2018-11-15,2018,"Cx tarsalis","female","GRVD",FALSE,1,7,1,212114,-121.26549526799,38.7955267850637
"3278","Agency_1",2598999,2018-11-02,2018,"Cx tarsalis","female","BGSENT",FALSE,1,1,1,394008,-121.220596850162,38.6860697725808
"3279","Agency_1",2600781,2018-11-08,2018,"Ae vexans","female","LCKR",FALSE,1,6,1,260126,-121.32097966885,38.7565960175986
"3280","Agency_1",2600183,2018-11-02,2018,"Cx pipiens","female","GRVD",FALSE,1,7,3,251114,-121.241544864213,38.7131071638025
"3281","Agency_1",2602406,2018-11-15,2018,"An freeborni","female","LCKR",FALSE,1,7,2,201133,-121.25095906361,38.7914041324028
"3282","Agency_1",2602519,2018-11-15,2018,"Cx stigmatosoma","male","LCKR",FALSE,1,7,1,260126,-121.309212643478,38.7504381443403
"3283","Agency_1",2600880,2018-11-08,2018,"Ae melanimon","male","GRVD",FALSE,1,7,1,144114,-121.281926255756,38.7668184916045
"3284","Agency_1",2599383,2018-11-03,2018,"Cs incidens","female","BGSENT",FALSE,1,1,1,394120,-121.296733847962,38.7328696041694
"3285","Agency_1",2604392,2018-11-15,2018,"Cx tarsalis","female","LCKR",FALSE,1,7,3,165114,-121.355606900968,38.7553156013716
"3286","Agency_1",2599971,2018-11-01,2018,"Cx pipiens","female","GRVD",FALSE,1,6,1,135114,-121.20688390908,38.6863642455851
"3287","Agency_1",2600892,2018-11-08,2018,"Cx tarsalis","male","LCKR",FALSE,1,7,7,155114,-121.343493919235,38.7848604276706
"3288","Agency_1",2599738,2018-11-04,2018,"Cs incidens","female","BGSENT",FALSE,1,1,1,394159,-121.239710988644,38.6896674533073
"3289","Agency_1",2599383,2018-11-03,2018,"An freeborni","female","BGSENT",FALSE,1,1,2,394120,-121.300799935998,38.7293489370727
"3290","Agency_1",2600836,2018-11-08,2018,"Cx pipiens","female","GRVD",FALSE,1,6,2,225114,-121.288969860105,38.7309021174972
"3291","Agency_1",2641234,2018-12-14,2018,"Cx tarsalis","female","GRVD",FALSE,1,8,1,135114,-121.244425410429,38.767537691386
"3292","Agency_1",2641221,2018-12-14,2018,"Cx tarsalis","male","LCKR",FALSE,1,8,1,241118,-121.336184784813,38.7078731928452
"3293","Agency_1",2637532,2018-12-01,2018,"Cx pipiens","male","BGSENT",FALSE,1,12,4,392972,-121.261107859146,38.7287814187687
"3294","Agency_1",2637532,2018-12-01,2018,"Cx stigmatosoma","male","BGSENT",FALSE,1,12,1,392972,-121.278471275807,38.7911915482979
"3295","Agency_1",2640567,2018-12-06,2018,"Ae melanimon","female","GRVD",FALSE,1,7,1,252114,-121.241116540951,38.7634559459975
"3296","Agency_1",2641219,2018-12-14,2018,"Cx tarsalis","male","LCKR",FALSE,1,8,1,252114,-121.305005753226,38.7242560073294
"3297","Agency_1",2637530,2018-12-01,2018,"Cs incidens","female","BGSENT",FALSE,1,12,1,393097,-121.263088942228,38.7007805195284
"3298","Agency_1",2640574,2018-12-06,2018,"Cx pipiens","female","GRVD",FALSE,1,7,1,212114,-121.186644962056,38.7195672446062
"3299","Agency_1",2641221,2018-12-14,2018,"Cx tarsalis","male","LCKR",FALSE,1,8,1,241118,-121.336184784813,38.7078731928452
"3300","Agency_1",2641220,2018-12-14,2018,"Cx pipiens","female","LCKR",FALSE,1,8,8,253114,-121.247370662159,38.723129636909
"3301","Agency_1",2640553,2018-12-06,2018,"An freeborni","female","LCKR",FALSE,1,7,1,253114,-121.305607505559,38.7726200440655
"3302","Agency_1",2641225,2018-12-14,2018,"Cs particeps","female","LCKR",FALSE,1,8,1,260126,-121.303287268949,38.7803473348173
"3303","Agency_1",2646383,2018-12-20,2018,"Cx pipiens","male","BGSENT",FALSE,1,5,3,393097,-121.305813645203,38.7356529006638
"3304","Agency_1",2640695,2018-12-06,2018,"Cx pipiens","female","GRVD",FALSE,1,7,8,242114,-121.317037686655,38.8005547185488
"3305","Agency_1",2640570,2018-12-06,2018,"Cx stigmatosoma","female","LCKR",FALSE,1,7,1,253115,-121.331465443156,38.7713440328729
"3306","Agency_1",2640492,2018-12-06,2018,"Cx tarsalis","female","GRVD",FALSE,1,7,1,204114,-121.247450060347,38.7241560453058
"3307","Agency_1",2637534,2018-12-01,2018,"Cx tarsalis","male","BGSENT",FALSE,1,12,1,392806,-121.279968784773,38.8006161597391
"3308","Agency_1",2641210,2018-12-14,2018,"Cx pipiens","female","GRVD",FALSE,1,8,14,253114,-121.345870933565,38.7185229015053
"3309","Agency_1",2640553,2018-12-06,2018,"Cx tarsalis","female","LCKR",FALSE,1,7,8,253114,-121.171002245173,38.7184269273578
"3310","Agency_1",2637537,2018-12-01,2018,"Cs inornata","female","BGSENT",FALSE,1,12,1,390106,-121.327759523925,38.7392304921016
"3311","Agency_1",2641209,2018-12-14,2018,"Cx pipiens","female","GRVD",FALSE,1,8,1,225114,-121.262266520179,38.7020172508583
"3312","Agency_1",2641243,2018-12-14,2018,"Cs inornata","female","LCKR",FALSE,1,8,7,136114,-121.219994726217,38.7198546195619
"3313","Agency_1",2640700,2018-12-06,2018,"Cx tarsalis","male","GRVD",FALSE,1,7,1,241118,-121.310610435003,38.7181058798337
"3314","Agency_1",2640487,2018-12-06,2018,"Cx tarsalis","female","GRVD",FALSE,1,7,2,204115,-121.181248243882,38.7084662881922
"3315","Agency_1",2640718,2018-12-08,2018,"Cx pipiens","female","BGSENT",FALSE,1,7,1,392806,-121.331799655395,38.7934345948732
"3316","Agency_1",2641233,2018-12-14,2018,"Cs inornata","male","LCKR",FALSE,1,8,1,144114,-121.249588556446,38.7659494416058
"3317","Agency_1",2641207,2018-12-14,2018,"Cx pipiens","female","GRVD",FALSE,1,8,4,252114,-121.176341708883,38.6838390107273
"3318","Agency_1",2641161,2018-12-14,2018,"Cs incidens","female","LCKR",FALSE,1,8,1,212114,-121.337118158927,38.7728456440511
"3319","Agency_1",2637532,2018-12-01,2018,"Cx pipiens","male","BGSENT",FALSE,1,12,4,392972,-121.259049220511,38.709759260154
"3320","Agency_1",2641223,2018-12-14,2018,"Cx pipiens","female","LCKR",FALSE,1,8,19,242114,-121.194618284563,38.7144142397924
"3321","Agency_1",2641220,2018-12-14,2018,"Cx tarsalis","male","LCKR",FALSE,1,8,2,253114,-121.212273704283,38.6778987391261
"3322","Agency_1",2641226,2018-12-14,2018,"Cx pipiens","male","LCKR",FALSE,1,8,1,251114,-121.23239363658,38.6921101236479
"3323","Agency_1",2641244,2018-12-14,2018,"An freeborni","female","LCKR",FALSE,1,8,1,135114,-121.340815274597,38.77515542208
"3324","Agency_1",2640489,2018-12-06,2018,"An freeborni","female","GRVD",FALSE,1,7,1,221114,-121.354633172758,38.7305175072299
"3325","Agency_1",2641223,2018-12-14,2018,"Cx pipiens","male","LCKR",FALSE,1,8,18,242114,-121.192521409774,38.6751416782106
"3326","Agency_1",2640649,2018-12-06,2018,"Cx pipiens","female","GRVD",FALSE,1,7,8,222114,-121.177097939527,38.7256971940405
"3327","Agency_1",2641221,2018-12-14,2018,"Cx pipiens","male","LCKR",FALSE,1,8,10,241118,-121.235266762592,38.7497337620313
"3328","Agency_1",2641147,2018-12-14,2018,"Cx pipiens","female","GRVD",FALSE,1,8,7,232114,-121.216612009268,38.7319002017939
"3329","Agency_1",2641223,2018-12-14,2018,"Cx pipiens","female","LCKR",FALSE,1,8,19,242114,-121.194618284563,38.7144142397924
"3330","Agency_1",2637532,2018-12-01,2018,"Cx pipiens","female","BGSENT",FALSE,1,12,3,392972,-121.255243018361,38.767080012344
"3331","Agency_1",2640565,2018-12-06,2018,"Cx pipiens","female","GRVD",FALSE,1,7,6,225114,-121.28588437131,38.7448746030193
"3332","Agency_1",2640719,2018-12-08,2018,"Cx pipiens","female","BGSENT",FALSE,1,7,1,393097,-121.26051593787,38.6892475016391
"3333","Agency_1",2637532,2018-12-01,2018,"Cx pipiens","male","BGSENT",FALSE,1,12,4,392972,-121.261107859146,38.7287814187687
"3334","Agency_1",2641231,2018-12-15,2018,"Cx pipiens","female","BGSENT",FALSE,1,7,2,394169,-121.245951709622,38.6875184688047
