"","pool_id","surv_year","collection_date","site_code","species_display_name","sex_type","trap_acronym","num_count","target_acronym","method_name","status_name"
"1486",865563,2018,2018-09-08,113959,"Cx tarsalis","female","CO2",23,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1487",797478,2018,2018-06-18,221959,"Cx pipiens","female","CO2",33,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1488",816609,2018,2018-07-09,204009,"Cx tarsalis","female","GRVD",1,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1489",920838,2018,2018-10-08,123965,"Cx pipiens","female","GRVD",2,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1490",922143,2018,2018-10-15,213971,"Cx pipiens","female","GRVD",1,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1491",753233,2018,2018-05-14,254965,"Cx pipiens","female","GRVD",1,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1492",865555,2018,2018-09-08,144963,"Cx tarsalis","female","CO2",50,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1493",816327,2018,2018-07-09,213959,"Cx pipiens","female","GRVD",1,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1494",812209,2018,2018-06-29,222022,"Cx pipiens","female","GRVD",30,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1495",880165,2018,2018-09-23,392323,"Cx pipiens","female","BGSENT",19,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1496",753270,2018,2018-05-14,214004,"Cx tarsalis","female","CO2",1,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1497",823500,2018,2018-07-16,213971,"Cx pipiens","female","GRVD",2,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1498",817139,2018,2018-06-25,135968,"Cx tarsalis","female","CO2",47,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1499",808918,2018,2018-06-22,212975,"Cx pipiens","female","CO2",4,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1500",878426,2018,2018-09-21,384697,"Cx pipiens","female","BGSENT",41,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1501",1030407,2019,2019-06-17,213971,"Cx tarsalis","female","GRVD",1,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1502",1009259,2019,2019-06-01,233971,"Cx pipiens","female","CO2",7,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1503",1004315,2019,2019-05-13,142966,"Cx pipiens","female","GRVD",5,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1504",1072337,2019,2019-09-13,222022,"Cx pipiens","female","GRVD",5,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1505",1064847,2019,2019-08-30,222022,"Cx tarsalis","female","CO2",3,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1506",1023671,2019,2019-06-24,213969,"Cx pipiens","female","CO2",13,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1507",1035384,2019,2019-07-19,102965,"Cx tarsalis","female","CO2",50,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1508",1027415,2019,2019-07-01,365896,"Cx pipiens","female","BGSENT",17,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1509",1044255,2019,2019-07-29,203975,"Cx pipiens","female","CO2",2,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1510",1078081,2019,2019-09-22,244960,"Cx tarsalis","female","CO2",50,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1511",1075821,2019,2019-09-20,242967,"Cx pipiens","female","CO2",28,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1512",1056277,2019,2019-08-19,124983,"Cx pipiens","female","GRVD",7,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1513",1049147,2019,2019-08-09,144963,"Cx pipiens","female","GRVD",2,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1514",1082563,2019,2019-10-04,144978,"Cx tarsalis","female","CO2",2,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1515",1005883,2019,2019-05-20,242984,"Cx pipiens","female","GRVD",4,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1516",1088177,2019,2019-10-14,270965,"Cx pipiens","female","GRVD",3,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1517",1045394,2019,2019-08-02,221959,"Cx pipiens","female","GRVD",1,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1518",1028443,2019,2019-07-06,242967,"Cx pipiens","female","CO2",12,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1519",1031731,2019,2019-07-12,135968,"Cx tarsalis","female","CO2",50,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1520",1085509,2019,2019-10-07,214004,"Cx pipiens","female","GRVD",1,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1521",1030397,2019,2019-06-17,252972,"Cx pipiens","female","GRVD",1,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1522",1052195,2019,2019-08-12,241971,"Cx pipiens","female","CO2",13,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1523",1035397,2019,2019-07-19,115960,"Cx tarsalis","female","CO2",50,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1524",1069117,2019,2019-09-07,202995,"Cx tarsalis","female","CO2",17,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1525",1041191,2019,2019-07-26,222023,"Cx pipiens","female","GRVD",2,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1526",1067181,2019,2019-09-02,231987,"Cx pipiens","female","CO2",5,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1527",1017140,2019,2019-06-14,222977,"Cx pipiens","female","CO2",4,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1528",1027175,2019,2019-06-30,279959,"Cx tarsalis","female","CO2",50,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1529",1005897,2019,2019-05-20,241968,"Cx tarsalis","female","CO2",3,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1530",1030091,2019,2019-06-08,396011,"Cx pipiens","female","BGSENT",10,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1531",1075798,2019,2019-09-20,144974,"Cx pipiens","female","CO2",1,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1532",1009279,2019,2019-06-01,145964,"Cx tarsalis","female","CO2",3,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1533",1075063,2019,2019-09-16,204987,"Cx tarsalis","female","CO2",3,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1534",1004747,2019,2019-05-17,231959,"Cx pipiens","female","CO2",6,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1535",1006432,2019,2019-05-24,242967,"Cx pipiens","female","CO2",38,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1536",1017142,2019,2019-06-14,221959,"Cx pipiens","female","CO2",3,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1537",1079360,2019,2019-09-27,145960,"Cx pipiens","female","CO2",2,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1538",1060185,2019,2019-08-23,144967,"Cx pipiens","female","CO2",5,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1539",1034132,2019,2019-07-15,124963,"Cx pipiens","female","GRVD",2,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1540",1017147,2019,2019-06-14,222023,"Cx pipiens","female","CO2",22,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1541",1009244,2019,2019-06-01,232967,"Cx tarsalis","female","CO2",2,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1542",1072339,2019,2019-09-13,221959,"Cx pipiens","female","GRVD",9,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1543",1017205,2019,2019-06-14,145960,"Cx pipiens","female","CO2",7,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1544",1081891,2019,2019-09-30,122968,"Cx pipiens","female","GRVD",2,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1545",1003267,2019,2019-05-06,204987,"Cx tarsalis","female","GRVD",1,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1546",1007593,2019,2019-05-27,393856,"Cx pipiens","female","BGSENT",5,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1547",1002635,2019,2019-05-03,222964,"Cx pipiens","female","GRVD",2,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1548",1005859,2019,2019-05-20,244984,"Cx tarsalis","female","CO2",21,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1549",1004782,2019,2019-05-17,144971,"Cx pipiens","female","GRVD",29,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1550",1072347,2019,2019-09-13,232973,"Cx pipiens","female","CO2",1,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1551",1028499,2019,2019-07-06,211991,"Cx pipiens","female","CO2",11,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1552",1017186,2019,2019-06-14,232959,"Cx tarsalis","female","GRVD",1,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1553",1017177,2019,2019-06-14,242967,"Cx pipiens","female","GRVD",7,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1554",1039590,2019,2019-07-22,270965,"Cx pipiens","female","CO2",6,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1555",1039568,2019,2019-07-22,213977,"Cx tarsalis","female","CO2",13,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1556",1071388,2019,2019-09-09,134978,"Cx pipiens","female","CO2",3,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1557",1078107,2019,2019-09-22,404931,"Cx pipiens","female","BGSENT",34,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1558",1030380,2019,2019-06-17,242984,"Cx pipiens","female","CO2",50,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1559",1072339,2019,2019-09-13,221959,"Cx pipiens","female","GRVD",9,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1560",1030214,2019,2019-06-24,244960,"Cx tarsalis","female","GRVD",1,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1561",1088159,2019,2019-10-14,123965,"Cx pipiens","female","CO2",9,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1562",1093644,2019,2019-10-18,232967,"Cx tarsalis","female","CO2",3,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1563",1003567,2019,2019-05-10,232973,"Cx tarsalis","female","CO2",1,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1564",1078068,2019,2019-09-22,253974,"Cx pipiens","female","CO2",50,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1565",1048958,2019,2019-08-09,202995,"Cx stigmatosoma","female","GRVD",7,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1566",1031760,2019,2019-07-12,211991,"Cx pipiens","female","CO2",25,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1567",1005899,2019,2019-05-20,213978,"Cx pipiens","female","CO2",2,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1568",1029860,2019,2019-07-08,254965,"Cx tarsalis","female","GRVD",1,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1569",1041192,2019,2019-07-26,233971,"Cx pipiens","female","GRVD",1,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1570",1071409,2019,2019-09-09,223970,"Cx pipiens","female","GRVD",23,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1571",1048947,2019,2019-08-09,213006,"Cx tarsalis","female","CO2",8,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1572",1079357,2019,2019-09-27,146971,"Cx tarsalis","female","CO2",8,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1573",1067196,2019,2019-09-02,254965,"Cx tarsalis","female","CO2",36,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1574",1065184,2019,2019-08-30,135968,"Cx tarsalis","female","GRVD",4,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1575",1028484,2019,2019-07-06,212975,"Cx pipiens","female","GRVD",10,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1576",1004765,2019,2019-05-17,222964,"Cx tarsalis","female","CO2",1,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1577",1003590,2019,2019-05-10,212960,"Cx pipiens","female","CO2",13,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1578",1024727,2019,2019-06-28,201964,"Cx pipiens","female","CO2",1,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1579",1003580,2019,2019-05-10,233971,"Cx tarsalis","female","CO2",4,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1580",1082582,2019,2019-10-04,213006,"Cx pipiens","female","CO2",3,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1581",1047827,2019,2019-08-05,244972,"Cx pipiens","female","CO2",23,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1582",1060423,2019,2019-08-23,144978,"Cx tarsalis","female","CO2",10,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1583",1081943,2019,2019-09-30,405104,"Cx tarsalis","female","BGSENT",17,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1584",1030541,2019,2019-07-01,253979,"Cx pipiens","female","CO2",50,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1585",1044434,2019,2019-07-29,270965,"Cx pipiens","female","GRVD",14,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1586",1039870,2019,2019-07-22,123965,"Cx pipiens","female","GRVD",2,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1587",1009273,2019,2019-06-01,144974,"Cx pipiens","female","CO2",31,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1588",1030396,2019,2019-06-17,244960,"Cx tarsalis","female","CO2",4,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1589",1047843,2019,2019-08-05,214978,"Cx pipiens","female","GRVD",8,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1590",1085456,2019,2019-10-07,234959,"Cx pipiens","female","CO2",1,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1591",1031448,2019,2019-07-12,232967,"Cx pipiens","female","CO2",4,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1592",1027331,2019,2019-06-28,212967,"Cx pipiens","female","GRVD",6,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1593",1014857,2019,2019-06-07,144974,"Cx tarsalis","female","GRVD",1,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1594",1086595,2019,2019-10-12,231996,"Cx tarsalis","female","CO2",1,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1595",1004754,2019,2019-05-17,102965,"Cx pipiens","female","CO2",3,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1596",1045727,2019,2019-08-02,203978,"Cx tarsalis","female","CO2",2,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1597",1078172,2019,2019-09-23,213971,"Cx tarsalis","female","CO2",3,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1598",1035486,2019,2019-07-19,135968,"Cx tarsalis","female","CO2",50,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1599",1069130,2019,2019-09-07,202990,"Cx pipiens","female","GRVD",10,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1600",1021851,2019,2019-06-21,144974,"Cx tarsalis","female","CO2",1,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1601",1065176,2019,2019-08-30,144966,"Cx pipiens","female","CO2",1,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1602",1045398,2019,2019-08-02,222977,"Cx tarsalis","female","CO2",4,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1603",1017134,2019,2019-06-10,391016,"Cx pipiens","female","BGSENT",3,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1604",1079309,2019,2019-09-27,102965,"Cx pipiens","female","GRVD",8,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1605",1065190,2019,2019-08-30,399632,"Cx pipiens","female","BGSENT",4,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1606",1009271,2019,2019-06-01,144978,"Cx pipiens","female","CO2",1,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1607",1007645,2019,2019-05-27,214963,"Cx pipiens","female","CO2",4,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1608",1081925,2019,2019-09-30,405030,"Cx pipiens","female","BGSENT",22,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1609",1005909,2019,2019-05-20,214004,"Cx pipiens","female","GRVD",4,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1610",1019591,2019,2019-06-21,212967,"Cx pipiens","female","CO2",1,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1611",1078070,2019,2019-09-22,253974,"Cx pipiens","female","CO2",6,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1612",1071236,2019,2019-09-09,244984,"Cx pipiens","female","GRVD",3,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1613",1006480,2019,2019-05-24,203978,"Cx pipiens","female","CO2",18,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1614",1024706,2019,2019-06-28,114966,"Cx tarsalis","female","CO2",50,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1615",1029905,2019,2019-07-08,214963,"Cx pipiens","female","GRVD",4,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1616",1030109,2019,2019-06-08,383658,"Cx pipiens","female","BGSENT",9,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
