"","pool_id","surv_year","collection_date","site_id","species_display_name","sex_type","trap_acronym","num_count","target_acronym","method_name","status_name"
"1566",1055425,2019,2019-06-07,13735,"Cx tarsalis","female","CO2",4,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1567",1071011,2019,2019-06-17,15738,"Cx pipiens","female","GRVD",2,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1568",1100749,2019,2019-08-23,2853,"Cx pipiens","female","GRVD",39,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1569",1094373,2019,2019-08-16,28716,"Cx tarsalis","female","CO2",2,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1570",1092840,2019,2019-08-12,12963,"Cx tarsalis","female","CO2",5,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1571",1057613,2019,2019-06-10,554,"Cx pipiens","female","CO2",50,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1572",1086368,2019,2019-08-02,99495,"Cx pipiens","female","BGSENT",2,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1573",1094369,2019,2019-08-16,38627,"Cx pipiens","female","CO2",1,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1574",1096856,2019,2019-08-19,554,"Cx pipiens","female","GRVD",3,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1575",1071140,2019,2019-07-01,554,"Cx tarsalis","female","CO2",10,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1576",1071200,2019,2019-07-01,16855,"Cx tarsalis","female","GRVD",1,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1577",1072317,2019,2019-07-12,15088,"Cx tarsalis","female","GRVD",8,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1578",1108697,2019,2019-09-02,6724,"Cx tarsalis","female","CO2",50,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1579",1047032,2019,2019-05-24,6706,"Cx pipiens","female","CO2",19,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1580",1070843,2019,2019-06-24,2783,"Cx tarsalis","female","CO2",1,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1581",1115675,2019,2019-09-16,1265,"Cx pipiens","female","CO2",48,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1582",1070826,2019,2019-06-24,12953,"Cx pipiens","female","CO2",3,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1583",1089554,2019,2019-08-09,14150,"Cx tarsalis","female","GRVD",50,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1584",1046512,2019,2019-05-20,22879,"Cx pipiens","female","GRVD",5,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1585",1089532,2019,2019-08-09,29977,"Cx pipiens","female","CO2",5,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1586",1107789,2019,2019-09-02,17347,"Cx pipiens","female","GRVD",5,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1587",1065272,2019,2019-06-28,12882,"Cx tarsalis","female","CO2",1,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1588",1057807,2019,2019-06-14,28716,"Cx pipiens","female","CO2",7,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1589",1047029,2019,2019-05-24,13735,"Cx pipiens","female","CO2",8,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1590",1081799,2019,2019-07-26,2853,"Cx pipiens","female","GRVD",1,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1591",1064290,2019,2019-06-24,16855,"Cx pipiens","female","GRVD",50,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1592",1071023,2019,2019-06-17,6724,"Cx tarsalis","female","GRVD",1,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1593",1119909,2019,2019-09-27,5904,"Cx tarsalis","female","CO2",1,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1594",1119937,2019,2019-09-27,35474,"Cx tarsalis","female","CO2",6,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1595",1071186,2019,2019-07-01,96263,"Cx tarsalis","female","CO2",1,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1596",1111829,2019,2019-09-09,5999,"Cx pipiens","female","GRVD",13,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1597",1043858,2019,2019-05-06,24046,"Cx pipiens","female","GRVD",13,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1598",1043250,2019,2019-05-03,21732,"Cx pipiens","female","CO2",2,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1599",1082233,2019,2019-07-26,15217,"Cx pipiens","female","CO2",6,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1600",1109649,2019,2019-09-07,12791,"Cx pipiens","female","GRVD",1,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1601",1076048,2019,2019-07-19,47556,"Cx tarsalis","female","CO2",50,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1602",1056301,2019,2019-06-09,97002,"Cx tarsalis","female","BGSENT",4,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1603",1115612,2019,2019-09-16,1387,"Cx tarsalis","female","CO2",50,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1604",1118673,2019,2019-09-22,1265,"Cx tarsalis","female","CO2",50,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1605",1048209,2019,2019-05-27,554,"Cx tarsalis","female","CO2",1,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1606",1116395,2019,2019-09-20,12882,"Cx pipiens","female","GRVD",2,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1607",1085015,2019,2019-07-29,12768,"Cx pipiens","female","GRVD",12,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1608",1067774,2019,2019-06-30,16507,"Cx pipiens","female","CO2",1,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1609",1054024,2019,2019-06-01,5904,"Cx pipiens","female","CO2",27,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1610",1093043,2019,2019-08-12,22615,"Cx tarsalis","female","GRVD",2,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1611",1049903,2019,2019-06-01,12853,"Cx pipiens","female","GRVD",5,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1612",1084833,2019,2019-07-29,35748,"Cx tarsalis","female","CO2",41,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1613",1069109,2019,2019-07-06,12795,"Cx pipiens","female","GRVD",4,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1614",1071145,2019,2019-07-01,16461,"Cx tarsalis","female","CO2",1,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1615",1065285,2019,2019-06-28,14150,"Cx tarsalis","female","GRVD",2,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1616",1062432,2019,2019-06-21,28716,"Cx pipiens","female","GRVD",3,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1617",1122480,2019,2019-09-30,554,"Cx pipiens","female","CO2",50,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1618",1071170,2019,2019-07-01,6724,"Cx pipiens","female","GRVD",1,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1619",1046479,2019,2019-05-20,46890,"Cx tarsalis","female","CO2",1,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1620",1096862,2019,2019-08-19,6000,"Cx pipiens","female","GRVD",1,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1621",1055474,2019,2019-06-07,1285,"Cx tarsalis","female","CO2",8,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1622",1122459,2019,2019-09-30,35748,"Cx pipiens","female","CO2",7,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1623",1070844,2019,2019-06-24,2783,"Cx pipiens","female","GRVD",13,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1624",1044896,2019,2019-05-13,24046,"Cx pipiens","female","GRVD",12,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1625",1080159,2019,2019-07-22,4575,"Cx pipiens","female","CO2",3,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1626",1048172,2019,2019-05-25,85329,"Cx pipiens","female","BGSENT",5,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1627",1084876,2019,2019-07-29,12765,"Cx pipiens","female","CO2",8,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1628",1092837,2019,2019-08-12,16855,"Cx tarsalis","female","CO2",2,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1629",1055501,2019,2019-06-07,16334,"Cx pipiens","female","GRVD",3,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1630",1055441,2019,2019-06-07,4291,"Cx pipiens","female","GRVD",2,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1631",1112994,2019,2019-09-13,16334,"Cx pipiens","female","GRVD",3,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1632",1126061,2019,2019-10-07,96263,"Cx tarsalis","female","CO2",1,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1633",1069111,2019,2019-07-06,14253,"Cx tarsalis","female","GRVD",1,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1634",1115653,2019,2019-09-16,12857,"Cx pipiens","female","CO2",2,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1635",1065247,2019,2019-06-28,6706,"Cx pipiens","female","GRVD",8,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1636",1084871,2019,2019-07-29,12763,"Cx tarsalis","female","CO2",8,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1637",1044165,2019,2019-05-10,35608,"Cx pipiens","female","CO2",3,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1638",1089153,2019,2019-08-05,22615,"Cx tarsalis","female","CO2",50,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1639",1049843,2019,2019-06-01,84992,"Cx pipiens","female","GRVD",2,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1640",1111798,2019,2019-09-09,16461,"Cx tarsalis","female","GRVD",1,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1641",1100746,2019,2019-08-23,2853,"Cx tarsalis","female","CO2",3,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1642",1044892,2019,2019-05-13,6724,"Cx tarsalis","female","CO2",2,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1643",1070798,2019,2019-06-24,12963,"Cx pipiens","female","GRVD",3,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1644",1075923,2019,2019-07-19,12887,"Cx pipiens","female","CO2",2,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1645",1118688,2019,2019-09-22,102163,"Cx pipiens","female","BGSENT",2,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1646",1072313,2019,2019-07-12,15088,"Cx pipiens","female","CO2",50,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1647",1101010,2019,2019-08-23,16613,"Cx tarsalis","female","CO2",50,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1648",1043866,2019,2019-05-06,12772,"Cx tarsalis","female","CO2",1,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1649",1057725,2019,2019-06-10,97060,"Cx tarsalis","female","BGSENT",4,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1650",1100784,2019,2019-08-23,12787,"Cx pipiens","female","CO2",5,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1651",1081774,2019,2019-07-26,28811,"Cx pipiens","female","CO2",2,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1652",1057814,2019,2019-06-14,4291,"Cx pipiens","female","CO2",7,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1653",1111768,2019,2019-09-09,12960,"Cx tarsalis","female","GRVD",4,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1654",1070676,2019,2019-06-08,96909,"Cx pipiens","female","BGSENT",15,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1655",1096604,2019,2019-08-19,16855,"Cx pipiens","female","CO2",2,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1656",1064299,2019,2019-06-24,97813,"Cx pipiens","female","BGSENT",50,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1657",1057784,2019,2019-06-14,14150,"Cx pipiens","female","GRVD",1,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1658",1057663,2019,2019-06-10,16855,"Cx pipiens","female","CO2",16,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1659",1060146,2019,2019-06-21,14150,"Cx tarsalis","female","CO2",50,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1660",1085019,2019,2019-07-29,99356,"Cx pipiens","female","BGSENT",8,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1661",1123218,2019,2019-10-04,15382,"Cx pipiens","female","GRVD",3,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1662",1085052,2019,2019-07-29,99377,"Cx tarsalis","female","BGSENT",5,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1663",1092771,2019,2019-08-12,4586,"Cx pipiens","female","GRVD",1,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1664",1080101,2019,2019-07-21,98992,"Cx pipiens","female","BGSENT",3,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1665",1092792,2019,2019-08-12,15210,"Cx pipiens","female","CO2",17,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1666",1128783,2019,2019-10-14,542,"Cx pipiens","female","CO2",1,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1667",1092798,2019,2019-08-12,16461,"Cx tarsalis","female","CO2",16,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1668",1105515,2019,2019-08-30,5069,"Cx tarsalis","female","CO2",23,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1669",1094404,2019,2019-08-16,1284,"Cx tarsalis","female","CO2",50,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1670",1070991,2019,2019-06-17,12952,"Cx tarsalis","female","CO2",16,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1671",1103330,2019,2019-08-26,12948,"Cx pipiens","female","CO2",39,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1672",1134227,2019,2019-10-18,4616,"Cx tarsalis","female","CO2",1,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1673",1126062,2019,2019-10-07,96263,"Cx pipiens","female","GRVD",5,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1674",1122490,2019,2019-09-30,15705,"Cx pipiens","female","CO2",2,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1675",1074682,2019,2019-07-15,22879,"Cx pipiens","female","GRVD",13,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1676",1074637,2019,2019-07-14,6707,"Cx pipiens","female","CO2",33,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1677",1109704,2019,2019-09-07,35608,"Cx tarsalis","female","GRVD",1,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1678",1071155,2019,2019-07-01,12772,"Cx tarsalis","female","CO2",1,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1679",1081798,2019,2019-07-26,2853,"Cx tarsalis","female","CO2",2,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1680",1071132,2019,2019-07-01,19152,"Cx tarsalis","female","CO2",8,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1681",1057668,2019,2019-06-10,46890,"Cx pipiens","female","GRVD",15,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1682",1074724,2019,2019-07-15,12764,"Cx pipiens","female","GRVD",2,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1683",1045383,2019,2019-05-17,4616,"Cx pipiens","female","CO2",16,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1684",1084902,2019,2019-07-29,6724,"Cx pipiens","female","CO2",1,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1685",1119947,2019,2019-09-27,4269,"Cx pipiens","female","CO2",1,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1686",1103329,2019,2019-08-26,12963,"Cx pipiens","female","CO2",11,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1687",1044182,2019,2019-05-10,12845,"Cx pipiens","female","CO2",13,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1688",1122484,2019,2019-09-30,554,"Cx pipiens","female","CO2",50,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1689",1094404,2019,2019-08-16,1284,"Cx tarsalis","female","CO2",50,"WNV","Reverse Transcription Polymerase Chain Reaction","Confirmed"
"1690",1071007,2019,2019-06-17,12865,"Cx pipiens","female","CO2",4,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1691",1055513,2019,2019-06-07,96897,"Cx pipiens","female","BGSENT",8,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1692",1128730,2019,2019-10-14,356,"Cx pipiens","female","GRVD",1,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1693",1065260,2019,2019-06-28,2853,"Cx tarsalis","female","CO2",5,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1694",1108695,2019,2019-09-02,12768,"Cx pipiens","female","GRVD",8,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1695",1080459,2019,2019-07-22,62268,"Cx pipiens","female","GRVD",16,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1696",1071148,2019,2019-07-01,1932,"Cx pipiens","female","GRVD",4,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1697",1045348,2019,2019-05-17,1285,"Cx pipiens","female","GRVD",12,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1698",1084835,2019,2019-07-29,12948,"Cx pipiens","female","GRVD",2,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1699",1043864,2019,2019-05-06,16855,"Cx pipiens","female","GRVD",21,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
