"","agency_code","id","surv_year","collection_date","site_code","species_display_name","sex_type","trap_acronym","num_count","test_target_acronym","test_method_name","test_status_name","agency_id","pool_longitude","pool_latitude"
"1395","AGENCY",1070739,2019,2019-05-27,234952,"Cx pipiens","female","CO2",1,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.137308849313,38.8300415836939
"1396","AGENCY",1102635,2019,2019-07-22,244953,"Cx tarsalis","female","CO2",19,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.285700749047,38.8017878708029
"1397","AGENCY",1094848,2019,2019-07-12,200957,"Cx tarsalis","female","CO2",50,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.284120239317,38.7636475841543
"1398","AGENCY",1138927,2019,2019-09-20,242960,"Cx tarsalis","female","CO2",6,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.271216501069,38.8054716296981
"1399","AGENCY",1065756,2019,2019-05-03,202988,"Cx pipiens","female","GRVD",5,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.34283410422,38.7823158806676
"1400","AGENCY",1109310,2019,2019-07-27,20,"Cx pipiens","female","CO2",20,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.262661301005,38.7579511066348
"1401","AGENCY",1146880,2019,2019-10-04,175,"Cx pipiens","female","GRVD",17,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.159692948992,38.8323382170222
"1402","AGENCY",1135451,2019,2019-09-13,113952,"Cx pipiens","female","GRVD",1,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.069660875131,38.7333109413733
"1403","AGENCY",1093367,2019,2019-06-24,270954,"Cx tarsalis","female","CO2",38,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.184880174063,38.8079345764596
"1404","AGENCY",1086778,2019,2019-06-24,213962,"Cx pipiens","female","CO2",13,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.217659584903,38.6877282187448
"1405","AGENCY",1067908,2019,2019-05-17,202988,"Cx tarsalis","female","CO2",1,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.211489744855,38.8529350962572
"1406","AGENCY",1107418,2019,2019-07-29,134967,"Cx tarsalis","female","CO2",50,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.35539834392,38.7449567027621
"1407","AGENCY",1104347,2019,2019-07-26,115953,"Cx tarsalis","female","CO2",50,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.283162400607,38.8503984723928
"1408","AGENCY",1115570,2019,2019-08-12,134971,"Cx pipiens","female","GRVD",12,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.280005180243,38.7179608754174
"1409","AGENCY",1082623,2019,2019-06-21,231963,"Cx pipiens","female","CO2",20,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.17801270778,38.6907061275458
"1410","AGENCY",1128001,2019,2019-08-30,203971,"Cx tarsalis","female","CO2",1,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.30486099267,38.8565312145657
"1411","AGENCY",1115350,2019,2019-08-12,204002,"Cx pipiens","female","GRVD",4,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.303557428723,38.7368138690725
"1412","AGENCY",1092324,2019,2019-06-30,182,"Cx pipiens","female","GRVD",49,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.146996576471,38.7443238505427
"1413","AGENCY",1098508,2019,2019-07-19,113952,"Cx tarsalis","female","CO2",50,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.280070413188,38.7312724086642
"1414","AGENCY",1109312,2019,2019-07-27,48,"Cx tarsalis","female","CO2",100,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.257433798144,38.821461074812
"1415","AGENCY",1144972,2019,2019-09-29,234952,"Cx tarsalis","female","GRVD",1,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.318025067622,38.8590348449418
"1416","AGENCY",1090054,2019,2019-06-27,20,"Cx tarsalis","female","CO2",100,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.272835546851,38.8371097510527
"1417","AGENCY",1119326,2019,2019-08-16,48,"Cx pipiens","female","CO2",89,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.273300564454,38.6906671335802
"1418","AGENCY",1124961,2019,2019-08-23,12,"Cx tarsalis","female","CO2",100,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.196756747575,38.849745833777
"1419","AGENCY",1093682,2019,2019-07-01,134957,"Cx tarsalis","female","CO2",5,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.205096099158,38.7525858752374
"1420","AGENCY",1097223,2019,2019-07-15,260954,"Cx tarsalis","female","CO2",50,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.237632011908,38.7891463113056
"1421","AGENCY",1068969,2019,2019-05-20,244953,"Cx tarsalis","female","CO2",12,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.297430049737,38.8715892636375
"1422","AGENCY",1066343,2019,2019-05-06,244953,"Cx pipiens","female","CO2",13,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.283436708302,38.8174992743154
"1423","AGENCY",1077981,2019,2019-06-07,211972,"Cx tarsalis","female","CO2",2,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.132485765514,38.7995717979031
"1424","AGENCY",1130338,2019,2019-09-02,204268,"Cx pipiens","female","GRVD",30,"WNV","Reverse Transcription Polymerase Chain Reaction","Confirmed",1,-121.259816287641,38.7632196965582
"1425","AGENCY",1082638,2019,2019-06-21,221961,"Cx tarsalis","female","CO2",2,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.323139656811,38.8316578848341
"1426","AGENCY",1093713,2019,2019-07-01,213962,"Cx tarsalis","female","CO2",8,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.341149177105,38.7736670304335
"1427","AGENCY",1134471,2019,2019-09-07,5,"Cx tarsalis","female","CO2",100,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.130597841707,38.7637422027781
"1428","AGENCY",1108516,2019,2019-08-02,145953,"Cx tarsalis","female","CO2",38,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.217480691863,38.7946762435328
"1429","AGENCY",1065775,2019,2019-05-03,211984,"Cx tarsalis","female","GRVD",2,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.213206204583,38.7585652464256
"1430","AGENCY",1149705,2019,2019-10-12,221952,"Cx pipiens","female","CO2",3,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.154390319625,38.7231950234485
"1431","AGENCY",1124924,2019,2019-08-23,18,"Cx tarsalis","female","CO2",100,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.201651758439,38.8375753736422
"1432","AGENCY",1092330,2019,2019-07-06,18,"Cx tarsalis","female","CO2",39,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.303473651565,38.7749285445143
"1433","AGENCY",1117156,2019,2019-08-16,102958,"Cx tarsalis","female","CO2",50,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.305831151142,38.7679369432455
"1434","AGENCY",1141199,2019,2019-09-22,254958,"Cx tarsalis","female","CO2",50,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.262718542601,38.7360549496273
"1435","AGENCY",1067433,2019,2019-05-13,241955,"Cx pipiens","female","CO2",50,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.09846698482,38.7448288249927
"1436","AGENCY",1104753,2019,2019-07-26,212985,"Cx pipiens","female","GRVD",1,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.21687123084,38.8500870892201
"1437","AGENCY",1080273,2019,2019-06-14,231963,"Cx pipiens","female","CO2",6,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.204648488624,38.8262412395883
"1438","AGENCY",1115364,2019,2019-08-12,214956,"Cx pipiens","female","CO2",2,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.304681002848,38.7927076554892
"1439","AGENCY",1102630,2019,2019-07-22,254958,"Cx tarsalis","female","CO2",8,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.255299835164,38.8204180016891
"1440","AGENCY",1108907,2019,2019-08-02,398453,"Cx pipiens","female","BGSENT",18,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.336872822133,38.8694937316131
"1441","AGENCY",1124935,2019,2019-08-23,9,"Cx tarsalis","female","CO2",100,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.112712478493,38.8058682401791
"1442","AGENCY",1076529,2019,2019-06-01,394434,"Cx pipiens","female","BGSENT",9,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.208045289827,38.8217131490268
"1443","AGENCY",1093528,2019,2019-06-17,253962,"Cx pipiens","female","CO2",4,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.159793836783,38.7243019120511
"1444","AGENCY",1098554,2019,2019-07-19,202972,"Cx pipiens","female","CO2",2,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.25566382962,38.7042849040377
"1445","AGENCY",1092964,2019,2019-07-08,254958,"Cx pipiens","female","CO2",14,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.279391872218,38.7028498421061
"1446","AGENCY",1145033,2019,2019-09-30,124967,"Cx pipiens","female","GRVD",1,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.275396717389,38.7591763024826
"1447","AGENCY",1080247,2019,2019-06-14,222970,"Cx pipiens","female","CO2",4,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.250975080315,38.8112048020177
"1448","AGENCY",1099194,2019,2019-07-19,21,"Cx tarsalis","female","CO2",56,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.203491972557,38.8496911755999
"1449","AGENCY",1119069,2019,2019-08-19,253962,"Cx pipiens","female","CO2",2,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.10121372405,38.8167591307869
"1450","AGENCY",1093686,2019,2019-07-01,203984,"Cx pipiens","female","CO2",6,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.253896743083,38.7061070383954
"1451","AGENCY",1076547,2019,2019-06-01,395866,"Cx pipiens","female","BGSENT",7,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.193546115425,38.7682653662194
"1452","AGENCY",1110902,2019,2019-08-04,15,"Cx tarsalis","female","CO2",100,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.199489304264,38.7567623298273
"1453","AGENCY",1125849,2019,2019-08-26,223963,"Cx pipiens","female","GRVD",3,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.266880587609,38.8260979825689
"1454","AGENCY",1080185,2019,2019-06-10,214956,"Cx pipiens","female","GRVD",7,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.196268419197,38.8030050434014
"1455","AGENCY",1125890,2019,2019-08-26,241955,"Cx pipiens","female","CO2",50,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.218811774706,38.7835622966235
"1456","AGENCY",1072350,2019,2019-06-01,232960,"Cx pipiens","female","CO2",5,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.2415779929,38.7801905866063
"1457","AGENCY",1115536,2019,2019-08-12,123958,"Cx pipiens","female","GRVD",2,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.105262127875,38.7822758908875
"1458","AGENCY",1094815,2019,2019-07-12,212953,"Cx tarsalis","female","CO2",22,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.236217844985,38.8145031142655
"1459","AGENCY",1119302,2019,2019-08-09,5,"Cx tarsalis","female","CO2",100,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.147634460016,38.8279033027504
"1460","AGENCY",1130303,2019,2019-09-02,254958,"Cx tarsalis","female","CO2",36,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.127979608859,38.7988682623036
"1461","AGENCY",1108894,2019,2019-08-02,115953,"Cx tarsalis","female","CO2",48,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.229857326895,38.8195933549889
"1462","AGENCY",1097190,2019,2019-07-15,213964,"Cx pipiens","female","GRVD",8,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.104635030414,38.7804926199507
"1463","AGENCY",1080156,2019,2019-06-10,254958,"Cx pipiens","female","CO2",28,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.204312454881,38.8225427192523
"1464","AGENCY",1092329,2019,2019-06-30,181,"Cx pipiens","female","GRVD",66,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.188917839929,38.6754633899312
"1465","AGENCY",1119070,2019,2019-08-19,279952,"Cx tarsalis","female","CO2",50,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.35234515167,38.7732436661797
"1466","AGENCY",1123258,2019,2019-08-23,231952,"Cx pipiens","female","GRVD",1,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.311098250065,38.780012192988
"1467","AGENCY",1128022,2019,2019-08-30,144971,"Cx tarsalis","female","CO2",5,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.341065594918,38.8732182596708
"1468","AGENCY",1097139,2019,2019-07-14,241964,"Cx tarsalis","female","CO2",8,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.290927009837,38.8056946013112
"1469","AGENCY",1097161,2019,2019-07-14,397582,"Cx pipiens","female","BGSENT",5,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.286185316687,38.8724547325093
"1470","AGENCY",1138084,2019,2019-09-15,242977,"Cx pipiens","female","CO2",50,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.352021662979,38.7154167624214
"1471","AGENCY",1119294,2019,2019-08-09,159,"Cx pipiens","female","GRVD",8,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.165056569046,38.8108412608488
"1472","AGENCY",1065761,2019,2019-05-03,231989,"Cx tarsalis","female","CO2",2,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.126356623102,38.814847982842
"1473","AGENCY",1142445,2019,2019-09-27,211984,"Cx pipiens","female","CO2",1,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.115383830939,38.7947412354205
"1474","AGENCY",1084949,2019,2019-06-21,144971,"Cx tarsalis","female","CO2",1,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.30237279491,38.6978694163691
"1475","AGENCY",1141210,2019,2019-09-22,404928,"Cx tarsalis","female","BGSENT",2,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.147175693885,38.8216142241746
"1476","AGENCY",1093097,2019,2019-07-08,142959,"Cx pipiens","female","GRVD",1,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.197827390473,38.7669400547066
"1477","AGENCY",1094592,2019,2019-07-12,144967,"Cx tarsalis","female","CO2",38,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.330669114436,38.8532940083804
"1478","AGENCY",1130351,2019,2019-09-02,214956,"Cx tarsalis","female","CO2",15,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.116092047442,38.7740953941641
"1479","AGENCY",1109379,2019,2019-08-02,14,"Cx tarsalis","female","CO2",49,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.174152324129,38.6972687722508
"1480","AGENCY",1125845,2019,2019-08-26,253972,"Cx pipiens","female","CO2",39,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.288407957526,38.7593584051724
"1481","AGENCY",1093092,2019,2019-07-08,134956,"Cx pipiens","female","CO2",2,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.180417868744,38.8146894053121
"1482","AGENCY",1138960,2019,2019-09-20,212953,"Cx pipiens","female","GRVD",4,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.263039691062,38.8353095652027
"1483","AGENCY",1093367,2019,2019-06-24,270954,"Cx tarsalis","female","CO2",38,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.226053409288,38.8176627762306
"1484","AGENCY",1142420,2019,2019-09-27,115953,"Cx tarsalis","female","GRVD",1,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.266294199144,38.803027081388
"1485","AGENCY",1102690,2019,2019-07-22,241955,"Cx tarsalis","female","CO2",18,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.321273302605,38.7927771282393
"1486","AGENCY",1125911,2019,2019-08-26,124981,"Cx pipiens","female","GRVD",1,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.167922447927,38.8381254270929
"1487","AGENCY",1116907,2019,2019-08-16,398904,"Cx tarsalis","female","CO2",24,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.13113559647,38.807954183264
"1488","AGENCY",1116899,2019,2019-08-16,113952,"Cx pipiens","female","CO2",3,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.13482042389,38.7784490660119
"1489","AGENCY",1093491,2019,2019-06-17,242977,"Cx tarsalis","female","GRVD",1,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.249049541982,38.8642899201545
"1490","AGENCY",1093257,2019,2019-06-03,270958,"Cx pipiens","female","GRVD",1,NA,NA,NA,1,-121.179396483277,38.8447272677997
"1491","AGENCY",1123280,2019,2019-08-23,135961,"Cx tarsalis","female","CO2",50,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.282753309565,38.8655644173434
"1492","AGENCY",1080318,2019,2019-06-14,144967,"Cx tarsalis","female","GRVD",1,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.229757680794,38.7567335133012
