"","agency_code","pool_id","surv_year","collection_date","site_code","species_display_name","sex_type","trap_acronym","num_count","target_acronym","method_name","status_name"
"1277","Agency_1",877367,2018,2018-09-28,202007,"Cx tarsalis","female","CO2",1,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1278","Agency_1",815831,2018,2018-07-13,113990,"Cx tarsalis","female","CO2",19,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1279","Agency_1",722649,2018,2018-05-07,253005,"Cx tarsalis","female","CO2",2,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1280","Agency_1",872288,2018,2018-09-17,255001,"Cx tarsalis","female","CO2",50,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1281","Agency_1",863205,2018,2018-09-10,391829,"Cx tarsalis","female","BGSENT",7,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1282","Agency_1",868867,2018,2018-09-14,201995,"Cx tarsalis","female","CO2",34,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1283","Agency_1",811761,2018,2018-07-09,223044,"Cx pipiens","female","GRVD",9,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1284","Agency_1",861125,2018,2018-09-08,391258,"Cx pipiens","female","BGSENT",6,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1285","Agency_2",853114,2018,2018-08-17,211,"Cx pipiens","female","GRVD",37,"WNV","Reverse Transcription Polymerase Chain Reaction","Confirmed"
"1286","Agency_1",916248,2018,2018-10-08,213025,"Cx pipiens","female","CO2",5,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1287","Agency_1",857360,2018,2018-08-31,231990,"Cx tarsalis","female","CO2",5,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1288","Agency_1",862533,2018,2018-09-10,147002,"Cx pipiens","female","CO2",14,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1289","Agency_1",862399,2018,2018-09-10,234990,"Cx pipiens","female","CO2",2,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1290","Agency_1",835024,2018,2018-08-13,213044,"Cx pipiens","female","GRVD",24,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1291","Agency_1",837871,2018,2018-08-17,233103,"Cx pipiens","female","CO2",10,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1292","Agency_1",858872,2018,2018-09-02,390965,"Cx pipiens","female","BGSENT",6,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1293","Agency_1",837934,2018,2018-08-17,113990,"Cx pipiens","female","CO2",1,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1294","Agency_1",819793,2018,2018-07-20,145991,"Cx pipiens","female","GRVD",2,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1295","Agency_1",817453,2018,2018-07-16,254016,"Cx tarsalis","female","CO2",8,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1296","Agency_1",831986,2018,2018-08-10,115001,"Cx tarsalis","female","CO2",40,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1297","Agency_1",835120,2018,2018-08-13,243021,"Cx pipiens","female","GRVD",17,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1298","Agency_1",873580,2018,2018-09-21,142997,"Cx pipiens","female","CO2",50,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1299","Agency_1",859138,2018,2018-09-03,214002,"Cx pipiens","female","GRVD",14,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1300","Agency_1",775063,2018,2018-06-04,254000,"Cx pipiens","female","CO2",35,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1301","Agency_1",854237,2018,2018-08-24,114997,"Cx tarsalis","female","CO2",18,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1302","Agency_1",875514,2018,2018-09-22,392345,"Cx pipiens","female","BGSENT",15,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1303","Agency_1",873587,2018,2018-09-21,142997,"Cx pipiens","female","GRVD",7,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1304","Agency_1",751015,2018,2018-05-25,115991,"Cx pipiens","female","GRVD",9,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1305","Agency_1",822582,2018,2018-07-23,233004,"Cx tarsalis","female","CO2",4,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1306","Agency_1",856574,2018,2018-08-27,390865,"Cx pipiens","female","BGSENT",24,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1307","Agency_1",828359,2018,2018-08-03,145002,"Cx pipiens","female","GRVD",1,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1308","Agency_1",856423,2018,2018-08-27,233084,"Cx tarsalis","female","CO2",1,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1309","Agency_1",852707,2018,2018-08-20,204022,"Cx pipiens","female","GRVD",3,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1310","Agency_2",916528,2018,2018-10-05,207,"Cx pipiens","female","GRVD",26,"WNV","Reverse Transcription Polymerase Chain Reaction","Confirmed"
"1311","Agency_1",830884,2018,2018-08-06,147002,"Cx tarsalis","female","CO2",26,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1312","Agency_2",833289,2018,2018-07-20,23,"Cx tarsalis","female","CO2",100,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1313","Agency_1",792836,2018,2018-06-18,115993,"Cx tarsalis","female","CO2",50,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1314","Agency_1",823746,2018,2018-07-27,200995,"Cx tarsalis","female","GRVD",5,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1315","Agency_1",778024,2018,2018-06-15,260992,"Cx pipiens","female","CO2",1,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1316","Agency_1",855787,2018,2018-08-26,390789,"Cx tarsalis","female","BGSENT",3,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1317","Agency_1",872505,2018,2018-09-17,392179,"Cx tarsalis","female","BGSENT",5,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1318","Agency_1",807633,2018,2018-06-29,233105,"Cx pipiens","female","GRVD",6,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1319","Agency_1",852911,2018,2018-08-20,213022,"Cx pipiens","female","GRVD",6,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1320","Agency_1",792674,2018,2018-06-18,312312,"Cx tarsalis","female","CO2",27,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1321","Agency_1",852904,2018,2018-08-20,214035,"Cx pipiens","female","CO2",1,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1322","Agency_1",868333,2018,2018-09-14,222021,"Cx pipiens","female","GRVD",9,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1323","Agency_1",856480,2018,2018-08-27,390873,"Cx pipiens","female","BGSENT",12,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1324","Agency_1",777140,2018,2018-06-11,134994,"Cx pipiens","female","GRVD",6,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1325","Agency_1",862414,2018,2018-09-10,233004,"Cx pipiens","female","GRVD",1,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1326","Agency_1",750996,2018,2018-05-25,232998,"Cx pipiens","female","GRVD",12,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1327","Agency_1",877382,2018,2018-09-28,212022,"Cx pipiens","female","CO2",4,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1328","Agency_1",859111,2018,2018-09-03,260992,"Cx pipiens","female","CO2",6,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1329","Agency_1",751142,2018,2018-05-28,279990,"Cx tarsalis","female","CO2",44,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1330","Agency_2",835175,2018,2018-08-10,38,"Cx pipiens","female","CO2",41,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1331","Agency_1",830912,2018,2018-08-06,252016,"Cx tarsalis","female","CO2",1,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1332","Agency_1",723888,2018,2018-05-11,203026,"Cx pipiens","female","GRVD",1,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1333","Agency_1",916750,2018,2018-10-13,242998,"Cx tarsalis","female","CO2",2,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1334","Agency_1",855883,2018,2018-08-27,390851,"Cx tarsalis","female","BGSENT",20,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1335","Agency_1",809504,2018,2018-07-02,235991,"Cx pipiens","female","CO2",12,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1336","Agency_2",891801,2018,2018-09-28,23,"Cx pipiens","female","CO2",22,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1337","Agency_1",750978,2018,2018-05-25,223008,"Cx pipiens","female","CO2",3,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1338","Agency_1",868354,2018,2018-09-14,222054,"Cx pipiens","female","CO2",1,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1339","Agency_1",837865,2018,2018-08-17,233010,"Cx pipiens","female","GRVD",1,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1340","Agency_1",809615,2018,2018-07-02,135999,"Cx tarsalis","female","CO2",50,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1341","Agency_2",853106,2018,2018-08-17,6,"Cx pipiens","female","CO2",50,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1342","Agency_1",875933,2018,2018-09-24,214038,"Cx pipiens","female","GRVD",2,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1343","Agency_1",815847,2018,2018-07-13,145007,"Cx pipiens","female","CO2",5,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1344","Agency_1",835115,2018,2018-08-13,242002,"Cx pipiens","female","CO2",1,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1345","Agency_1",837895,2018,2018-08-17,223008,"Cx tarsalis","female","CO2",4,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1346","Agency_1",831914,2018,2018-08-10,223008,"Cx tarsalis","female","GRVD",2,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1347","Agency_1",831210,2018,2018-08-06,383816,"Cx tarsalis","female","BGSENT",2,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1348","Agency_1",831127,2018,2018-08-06,383773,"Cx tarsalis","female","BGSENT",1,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1349","Agency_1",860590,2018,2018-09-08,221990,"Cx tarsalis","female","CO2",4,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1350","Agency_1",778026,2018,2018-06-15,260992,"Cx tarsalis","female","CO2",50,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1351","Agency_1",916239,2018,2018-10-08,393697,"Cx pipiens","female","BGSENT",4,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1352","Agency_1",852706,2018,2018-08-20,204025,"Cx pipiens","female","GRVD",1,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1353","Agency_1",834939,2018,2018-08-13,134994,"Cx pipiens","female","CO2",6,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1354","Agency_1",873583,2018,2018-09-21,142997,"Cx pipiens","female","CO2",48,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1355","Agency_1",721786,2018,2018-04-30,231990,"Cx pipiens","female","CO2",1,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1356","Agency_1",835052,2018,2018-08-13,254004,"Cx pipiens","female","CO2",50,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1357","Agency_1",862394,2018,2018-09-10,224001,"Cx tarsalis","female","CO2",1,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1358","Agency_1",807574,2018,2018-06-29,145995,"Cx pipiens","female","CO2",8,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1359","Agency_1",835028,2018,2018-08-13,212991,"Cx pipiens","female","CO2",2,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1360","Agency_1",868858,2018,2018-09-14,212998,"Cx tarsalis","female","GRVD",2,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1361","Agency_1",816027,2018,2018-07-13,213006,"Cx tarsalis","female","GRVD",1,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1362","Agency_1",815861,2018,2018-07-13,145002,"Cx tarsalis","female","CO2",50,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1363","Agency_1",868335,2018,2018-09-14,222014,"Cx pipiens","female","CO2",1,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1364","Agency_1",828338,2018,2018-08-03,115991,"Cx tarsalis","female","CO2",22,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1365","Agency_2",833548,2018,2018-08-10,7,"Cx pipiens","female","CO2",30,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1366","Agency_1",723890,2018,2018-05-11,203026,"Cx pipiens","female","CO2",1,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1367","Agency_1",855214,2018,2018-08-24,114991,"Cx tarsalis","female","CO2",50,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1368","Agency_1",916241,2018,2018-10-08,393699,"Cx pipiens","female","BGSENT",1,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1369","Agency_1",792675,2018,2018-06-18,312312,"Cx pipiens","female","GRVD",44,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1370","Agency_1",818859,2018,2018-07-16,243015,"Cx pipiens","female","GRVD",1,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1371","Agency_1",822385,2018,2018-07-23,144994,"Cx tarsalis","female","GRVD",2,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1372","Agency_1",915213,2018,2018-10-05,145009,"Cx pipiens","female","CO2",8,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1373","Agency_1",837910,2018,2018-08-17,232027,"Cx tarsalis","female","GRVD",1,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1374","Agency_1",812502,2018,2018-06-25,254002,"Cx pipiens","female","CO2",23,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1375","Agency_1",823718,2018,2018-07-27,113990,"Cx pipiens","female","CO2",2,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1376","Agency_1",873776,2018,2018-09-21,392285,"Cx pipiens","female","BGSENT",50,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1377","Agency_2",872559,2018,2018-09-10,218,"Cx pipiens","female","GRVD",29,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1378","Agency_2",872582,2018,2018-09-14,213,"Cx pipiens","female","GRVD",43,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1379","Agency_1",873368,2018,2018-09-21,222051,"Cx pipiens","female","GRVD",4,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1380","Agency_1",806477,2018,2018-06-25,134995,"Cx pipiens","female","GRVD",5,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1381","Agency_1",872476,2018,2018-09-17,392176,"Cx pipiens","female","BGSENT",6,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1382","Agency_1",774189,2018,2018-06-02,145995,"Cx pipiens","female","CO2",20,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1383","Agency_1",806434,2018,2018-06-25,252003,"Cx tarsalis","female","CO2",6,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1384","Agency_1",817392,2018,2018-07-16,134995,"Cx pipiens","female","GRVD",1,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1385","Agency_1",804478,2018,2018-06-22,200995,"Cx tarsalis","female","CO2",17,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1386","Agency_1",723875,2018,2018-05-11,232001,"Cx tarsalis","female","GRVD",1,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1387","Agency_1",856494,2018,2018-08-27,390866,"Cx pipiens","female","BGSENT",3,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1388","Agency_1",793054,2018,2018-06-18,135999,"Cx tarsalis","female","CO2",50,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1389","Agency_1",837915,2018,2018-08-17,222054,"Cx tarsalis","female","CO2",2,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1390","Agency_1",721792,2018,2018-04-30,221999,"Cx pipiens","female","CO2",3,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1391","Agency_1",877455,2018,2018-09-28,232990,"Cx pipiens","female","GRVD",2,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1392","Agency_1",916257,2018,2018-10-08,393377,"Cx pipiens","female","BGSENT",31,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1393","Agency_1",873574,2018,2018-09-21,146009,"Cx tarsalis","female","GRVD",4,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1394","Agency_1",807604,2018,2018-06-29,145005,"Cx tarsalis","female","CO2",8,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1395","Agency_1",750160,2018,2018-05-21,214000,"Cx pipiens","female","GRVD",3,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1396","Agency_1",868690,2018,2018-09-14,145011,"Cx tarsalis","female","CO2",50,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1397","Agency_1",868634,2018,2018-09-14,200995,"Cx tarsalis","female","CO2",50,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1398","Agency_1",860957,2018,2018-09-08,115991,"Cx tarsalis","female","CO2",50,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1399","Agency_1",823744,2018,2018-07-27,200995,"Cx tarsalis","female","CO2",50,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
