"","agency_code","id","surv_year","collection_date","site_code","species_display_name","sex_type","trap_acronym","num_count","test_target_acronym","test_method_name","test_status_name","agency_id","pool_longitude","pool_latitude"
"2017","AGENCY",1142417,2019,2019-09-27,200957,"Cx tarsalis","female","CO2",1,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.22209919192,38.7976408648461
"2018","AGENCY",1078825,2019,2019-06-09,393945,"Cx tarsalis","female","BGSENT",7,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.242613451547,38.7412354507847
"2019","AGENCY",1149715,2019,2019-10-12,232966,"Cx pipiens","female","GRVD",9,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.197920065662,38.8160557010197
"2020","AGENCY",1097147,2019,2019-07-14,252965,"Cx pipiens","female","CO2",12,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.185304423323,38.6740317549366
"2021","AGENCY",1138169,2019,2019-09-16,213958,"Cx tarsalis","female","CO2",1,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.279055916577,38.7124819522718
"2022","AGENCY",1092367,2019,2019-07-06,21,"Cx tarsalis","female","CO2",100,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.299716776315,38.7020183598836
"2023","AGENCY",1072387,2019,2019-06-01,145957,"Cx pipiens","female","GRVD",3,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.307946218091,38.8058285413631
"2024","AGENCY",1065760,2019,2019-05-03,231989,"Cx pipiens","female","CO2",11,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.22982167686,38.6818764701497
"2025","AGENCY",1107546,2019,2019-07-29,398360,"Cx pipiens","female","BGSENT",10,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.248004987923,38.6855863371524
"2026","AGENCY",1109316,2019,2019-07-27,45,"Cx tarsalis","female","CO2",100,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.309260993057,38.7032888656741
"2027","AGENCY",1149711,2019,2019-10-12,202988,"Cx tarsalis","female","CO2",3,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.119424235558,38.7736201015689
"2028","AGENCY",1092327,2019,2019-06-30,170,"Cx pipiens","female","GRVD",5,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.190002106038,38.6741182278808
"2029","AGENCY",1076545,2019,2019-06-01,394548,"Cx pipiens","female","BGSENT",2,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.239006144724,38.7603924280708
"2030","AGENCY",1117182,2019,2019-08-16,203971,"Cx tarsalis","female","CO2",1,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.221086466002,38.7065168046184
"2031","AGENCY",1091566,2019,2019-07-06,222957,"Cx tarsalis","female","GRVD",2,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.171826055784,38.7041096388726
"2032","AGENCY",1093357,2019,2019-06-24,122961,"Cx pipiens","female","CO2",3,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.219211948117,38.67738503872
"2033","AGENCY",1134280,2019,2019-09-09,251965,"Cx tarsalis","female","CO2",10,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.333801822603,38.7793784513255
"2034","AGENCY",1127975,2019,2019-08-30,231963,"Cx pipiens","female","GRVD",3,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.237260735526,38.6952990272705
"2035","AGENCY",1093531,2019,2019-06-17,212979,"Cx tarsalis","female","CO2",3,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.260287773387,38.7949415729004
"2036","AGENCY",1123525,2019,2019-08-23,134970,"Cx tarsalis","female","CO2",50,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.351806022404,38.7116776131002
"2037","AGENCY",1115324,2019,2019-08-12,253962,"Cx pipiens","female","CO2",1,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.173059800238,38.7237072117615
"2038","AGENCY",1108523,2019,2019-08-02,232952,"Cx pipiens","female","GRVD",10,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.16945308096,38.6890761915182
"2039","AGENCY",1066348,2019,2019-05-06,234952,"Cx pipiens","female","CO2",6,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.26401158564,38.7896189902642
"2040","AGENCY",1087771,2019,2019-06-28,232952,"Cx tarsalis","female","GRVD",4,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.272030913585,38.7849319531466
"2041","AGENCY",1142414,2019,2019-09-27,102958,"Cx pipiens","female","CO2",7,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.098374953528,38.7616190872955
"2042","AGENCY",1093013,2019,2019-07-08,212961,"Cx pipiens","female","CO2",9,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.35327040993,38.7712165402753
"2043","AGENCY",1093084,2019,2019-07-08,134957,"Cx pipiens","female","CO2",1,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.336366568437,38.795772314807
"2044","AGENCY",1151294,2019,2019-10-14,204002,"Cx pipiens","female","CO2",22,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.142460409772,38.820115109024
"2045","AGENCY",1111558,2019,2019-08-05,214956,"Cx pipiens","female","GRVD",5,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.341762974418,38.7068535965333
"2046","AGENCY",1151250,2019,2019-10-14,253972,"Cx pipiens","female","GRVD",8,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.170000885901,38.7598653389668
"2047","AGENCY",1134333,2019,2019-09-09,242977,"Cx pipiens","female","CO2",50,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.251057354534,38.7106859690823
"2048","AGENCY",1093333,2019,2019-06-24,223013,"Cx pipiens","female","GRVD",2,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.250661866442,38.7676877941357
"2049","AGENCY",1138167,2019,2019-09-16,213997,"Cx pipiens","female","GRVD",5,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.177253488771,38.7055538689602
"2050","AGENCY",1067855,2019,2019-05-17,231952,"Cx pipiens","female","GRVD",4,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.17211278766,38.6977181444578
"2051","AGENCY",1093528,2019,2019-06-17,253962,"Cx pipiens","female","CO2",4,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.322879276732,38.706380796074
"2052","AGENCY",1134504,2019,2019-09-09,213971,"Cx tarsalis","female","CO2",3,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.334966721316,38.7945409158959
"2053","AGENCY",1077999,2019,2019-06-07,201967,"Cx tarsalis","female","CO2",12,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.327687624825,38.7175875199627
"2054","AGENCY",1082692,2019,2019-06-21,202988,"Cx pipiens","female","GRVD",1,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.194654317156,38.6845080016551
"2055","AGENCY",1104315,2019,2019-07-26,232952,"Cx pipiens","female","CO2",4,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.192939096224,38.732351993072
"2056","AGENCY",1102640,2019,2019-07-22,204981,"Cx pipiens","female","GRVD",2,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.288726201654,38.7314549180898
"2057","AGENCY",1080321,2019,2019-06-14,146964,"Cx pipiens","female","GRVD",6,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.195868221378,38.6711186185309
"2058","AGENCY",1093277,2019,2019-06-03,242977,"Cx pipiens","female","CO2",50,NA,NA,NA,1,-121.240613646413,38.7532051819889
"2059","AGENCY",1104746,2019,2019-07-26,212999,"Cx tarsalis","female","CO2",2,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.315600174155,38.7058826667089
"2060","AGENCY",1117172,2019,2019-08-16,115958,"Cx pipiens","female","GRVD",5,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.334287550154,38.7682101108157
"2061","AGENCY",1067846,2019,2019-05-17,222970,"Cx pipiens","female","GRVD",8,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.202588961282,38.6739458673059
"2062","AGENCY",1102626,2019,2019-07-22,398077,"Cx pipiens","female","CO2",2,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.29125540488,38.80226152932
"2063","AGENCY",1087793,2019,2019-06-28,200957,"Cx tarsalis","female","CO2",22,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.175708785294,38.7041088472111
"2064","AGENCY",1067399,2019,2019-05-13,134956,"Cx pipiens","female","GRVD",6,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.321781171696,38.7629976853049
"2065","AGENCY",1130321,2019,2019-09-02,213962,"Cx pipiens","female","GRVD",17,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.211333011102,38.7311593143165
"2066","AGENCY",1090005,2019,2019-06-27,18,"Cx tarsalis","female","CO2",24,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.294957740814,38.7577344151137
"2067","AGENCY",1097198,2019,2019-07-15,124981,"Cx pipiens","female","CO2",2,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.274551121612,38.7323297687779
"2068","AGENCY",1097408,2019,2019-07-12,23,"Cx tarsalis","female","CO2",60,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.177251085629,38.695145313379
"2069","AGENCY",1148593,2019,2019-10-07,204979,"Cx pipiens","female","CO2",3,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.19931360329,38.7988779157205
"2070","AGENCY",1135494,2019,2019-09-13,202959,"Cx pipiens","female","GRVD",7,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.293550459229,38.7717499615605
"2071","AGENCY",1065787,2019,2019-05-03,212960,"Cx pipiens","female","GRVD",8,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.214623155694,38.6905598916672
"2072","AGENCY",1109346,2019,2019-07-27,5,"Cx tarsalis","female","CO2",100,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.28936980122,38.7475883448836
"2073","AGENCY",1066693,2019,2019-05-10,242960,"Cx pipiens","female","CO2",7,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.162124597546,38.7119889666919
"2074","AGENCY",1072344,2019,2019-06-01,382752,"Cx pipiens","female","BGSENT",1,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.332402769159,38.7907581938588
"2075","AGENCY",1066359,2019,2019-05-06,244977,"Cx tarsalis","female","CO2",14,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.291512849482,38.7595715542122
"2076","AGENCY",1094614,2019,2019-07-12,102958,"Cx tarsalis","female","CO2",50,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.223451212683,38.6840880920423
"2077","AGENCY",1067867,2019,2019-05-17,221961,"Cx pipiens","female","GRVD",4,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.287722101672,38.7633751315934
"2078","AGENCY",1141222,2019,2019-09-23,251965,"Cx pipiens","female","GRVD",1,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.227637110577,38.7751471690989
"2079","AGENCY",1109358,2019,2019-07-27,167,"Cx tarsalis","female","GRVD",7,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.305553784543,38.7235519767145
"2080","AGENCY",1130316,2019,2019-09-02,399952,"Cx tarsalis","female","CO2",9,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.211197396074,38.6946203193014
"2081","AGENCY",1070708,2019,2019-05-27,385818,"Cx pipiens","female","BGSENT",2,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.203834109559,38.7247595418029
"2082","AGENCY",1137456,2019,2019-09-15,18,"Cx tarsalis","female","CO2",98,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.283181804657,38.7118570505129
"2083","AGENCY",1149755,2019,2019-10-12,144971,"Cx tarsalis","female","CO2",1,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.213097847266,38.8039906629114
"2084","AGENCY",1131109,2019,2019-08-30,7,"Cx tarsalis","female","CO2",100,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.172198222831,38.6782354067726
"2085","AGENCY",1123545,2019,2019-08-23,114953,"Cx tarsalis","female","CO2",39,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.186588357669,38.7284982091679
"2086","AGENCY",1093489,2019,2019-06-17,242977,"Cx tarsalis","female","CO2",1,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.174461843208,38.6795213117528
"2087","AGENCY",1065739,2019,2019-05-03,222957,"Cx pipiens","female","CO2",1,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.194325537073,38.6965215163852
"2088","AGENCY",1138175,2019,2019-09-16,204002,"Cx tarsalis","female","CO2",22,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.234097237291,38.6939370597198
"2089","AGENCY",1087754,2019,2019-06-28,232966,"Cx tarsalis","female","CO2",1,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.311349455686,38.7127663656975
"2090","AGENCY",1128009,2019,2019-08-30,113952,"Cx tarsalis","female","CO2",12,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.222946884055,38.7201457275969
"2091","AGENCY",1148594,2019,2019-10-07,204979,"Cx pipiens","female","GRVD",2,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.137812488482,38.7346106375153
"2092","AGENCY",1119076,2019,2019-08-19,231990,"Cx pipiens","female","CO2",1,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.327669306255,38.7912343157668
"2093","AGENCY",1072335,2019,2019-05-31,390970,"Cx tarsalis","female","BGSENT",1,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.333376835532,38.7709024397265
"2094","AGENCY",1091529,2019,2019-07-06,231989,"Cx pipiens","female","CO2",12,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.19417099205,38.6743301174879
"2095","AGENCY",1093124,2019,2019-06-01,382694,"Cx pipiens","female","BGSENT",1,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.258976732612,38.7964279121541
"2096","AGENCY",1115310,2019,2019-08-12,242977,"Cx tarsalis","female","CO2",10,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.159655030742,38.7097514658761
"2097","AGENCY",1082018,2019,2019-06-17,383464,"Cx pipiens","female","BGSENT",3,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.247930953646,38.6992143181286
"2098","AGENCY",1097141,2019,2019-07-14,241955,"Cx tarsalis","female","CO2",17,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.304725251178,38.7012307182267
"2099","AGENCY",1119064,2019,2019-08-19,253972,"Cx pipiens","female","GRVD",5,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.247450364456,38.7446946258117
"2100","AGENCY",1093224,2019,2019-06-08,384689,"Cx pipiens","female","BGSENT",18,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.224944363166,38.7067247431104
"2101","AGENCY",1149758,2019,2019-10-12,145953,"Cx tarsalis","female","CO2",34,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.112863480716,38.7686114533959
"2102","AGENCY",1110977,2019,2019-08-05,270958,"Cx tarsalis","female","CO2",14,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.272656390862,38.7238427744116
"2103","AGENCY",1128272,2019,2019-08-30,114959,"Cx tarsalis","female","CO2",50,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.252034430873,38.6971382025457
"2104","AGENCY",1094549,2019,2019-07-12,231963,"Cx pipiens","female","CO2",18,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.205983075178,38.6817008399379
"2105","AGENCY",1069557,2019,2019-05-24,144967,"Cx pipiens","female","CO2",17,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.187121613573,38.7055836534135
"2106","AGENCY",1119299,2019,2019-08-09,44,"Cx tarsalis","female","CO2",100,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.265148767289,38.7799739419689
"2107","AGENCY",1069540,2019,2019-05-24,242960,"Cx tarsalis","female","CO2",5,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.356063040759,38.7719290354249
"2108","AGENCY",1067878,2019,2019-05-17,242960,"Cx pipiens","female","GRVD",1,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.268265931122,38.7706370202498
"2109","AGENCY",1135465,2019,2019-09-13,114959,"Cx tarsalis","female","CO2",50,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.305726679403,38.7937893653125
"2110","AGENCY",1099205,2019,2019-07-19,5,"Cx tarsalis","female","CO2",100,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.250032400807,38.7623554741796
"2111","AGENCY",1097384,2019,2019-07-06,11,"Cx pipiens","female","CO2",69,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.278859616493,38.7274099024318
"2112","AGENCY",1067873,2019,2019-05-17,242960,"Cx pipiens","female","CO2",19,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.243658010339,38.7361314317201
"2113","AGENCY",1093366,2019,2019-06-24,270954,"Cx tarsalis","female","CO2",50,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.260770820028,38.7962715802355
"2114","AGENCY",1087805,2019,2019-06-28,146964,"Cx pipiens","female","GRVD",3,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.336286943073,38.7762431072745
